Date,Close,Open_Shifted,Close_Shifted
2024-07-26,423.6568298339844,427.1734408135737,416.8128967285156
2024-07-29,425.111328125,416.6136712799373,423.6568298339844
2024-07-30,421.3157958984375,429.942906663257,425.111328125
2024-07-31,416.76312255859375,426.097576407964,421.3157958984375
2024-08-01,415.5278015136719,418.9049611069576,416.76312255859375
2024-08-02,406.94049072265625,419.19386562327855,415.5278015136719
2024-08-05,393.6510925292969,410.9253177730246,406.94049072265625
2024-08-06,398.09417724609375,387.6937956010728,393.6510925292969
2024-08-07,396.9186706542969,398.48271248363807,398.09417724609375
2024-08-08,401.1625061035156,407.0899640389181,396.9186706542969
2024-08-09,404.4798583984375,400.9134544113508,401.1625061035156
2024-08-12,405.2668762207031,402.4974166714437,404.4798583984375
2024-08-13,412.4395751953125,405.5159279147697,405.2668762207031
2024-08-14,415.27874755859375,408.03632788850376,412.4395751953125
2024-08-15,420.1889343261719,413.22656400495976,415.27874755859375
2024-08-16,417.634033203125,418.9613804533999,420.1889343261719
2024-08-19,420.68792724609375,419.7597830235576,417.634033203125
2024-08-20,423.9513854980469,418.1230539099994,420.68792724609375
2024-08-21,423.292724609375,420.8576025827121,423.9513854980469
2024-08-22,414.7198791503906,423.2328164492432,423.292724609375
2024-08-23,415.9573974609375,423.5122777309329,414.7198791503906
2024-08-26,412.6639709472656,416.1470203391693,415.9573974609375
2024-08-27,413.0132751464844,415.5382225116512,412.6639709472656
2024-08-28,409.77978515625,412.03522191159976,413.0132751464844
2024-08-29,412.2947387695313,414.05123414353307,409.77978515625
2024-08-30,416.30670166015625,414.11111041255606,412.2947387695313
2024-09-03,408.6220703125,414.76976956217663,416.30670166015625
2024-09-04,408.0831604003906,417.07515113927735,408.6220703125
2024-09-05,407.5741882324219,405.0991430792288,408.0831604003906
2024-09-06,400.8975524902344,406.80570694219614,407.5741882324219
2024-09-09,404.9095153808594,408.2428350994982,400.8975524902344
2024-09-10,413.3725891113281,406.4264679911777,404.9095153808594
2024-09-11,422.1949157714844,407.3845749597779,413.3725891113281
2024-09-12,426.1470031738281,414.6699696476202,422.1949157714844
2024-09-13,429.7298278808594,422.4643720681856,426.1470031738281
2024-09-16,430.4783325195313,424.97932695262114,429.7298278808594
2024-09-17,434.2807312011719,429.7398205223156,430.4783325195313
2024-09-18,429.9494018554688,439.3506003663696,434.2807312011719
2024-09-19,437.8136596679688,434.131034254124,429.9494018554688
2024-09-20,434.4004821777344,440.3485942013553,437.8136596679688
2024-09-23,432.6440124511719,436.3465989888344,434.4004821777344
2024-09-24,428.3126831054688,433.4124633033181,432.6440124511719
2024-09-25,431.2467956542969,432.1350187153662,428.3126831054688
2024-09-26,430.4483947753906,428.9713514363913,431.2467956542969
2024-09-27,427.1649475097656,434.2208424719693,430.4483947753906
2024-09-30,429.4403991699219,430.6579556744764,427.1649475097656
2024-10-01,419.849609375,427.3545779124989,429.4403991699219
2024-10-02,416.2967224121094,427.5941173260717,419.849609375
2024-10-03,415.7079162597656,421.735816910149,416.2967224121094
2024-10-04,415.2288513183594,416.7957351896642,415.7079162597656
2024-10-07,408.7218933105469,417.4044891108862,415.2288513183594
2024-10-08,413.8815612792969,415.1689800009792,408.7218933105469
2024-10-09,416.62603759765625,410.0791746223265,413.8815612792969
2024-10-10,415.0093078613281,415.0292278034618,416.62603759765625
2024-10-11,415.48834228515625,414.4005410260384,415.0093078613281
2024-10-14,418.302734375,415.3087091732036,415.48834228515625
2024-10-15,417.9035034179688,416.9354455236432,418.302734375
2024-10-16,415.2887268066406,421.33663401346166,417.9035034179688
2024-10-17,415.8875427246094,414.34064286226896,415.2887268066406
2024-10-18,417.3246765136719,421.5162601711392,415.8875427246094
2024-10-21,417.94342041015625,416.3067250562148,417.3246765136719
2024-10-22,426.656005859375,415.28873052027103,417.94342041015625
2024-10-23,423.7518005371094,417.6540049282471,426.656005859375
2024-10-24,423.8815612792969,429.999274488012,423.7518005371094
2024-10-25,427.2947082519531,424.48033834123805,423.8815612792969
2024-10-28,425.7378234863281,425.9075007963015,427.2947082519531
2024-10-29,431.0871276855469,430.79770276573566,425.7378234863281
2024-10-30,431.66595458984375,427.14500621655657,431.0871276855469
2024-10-31,405.5382690429688,436.566149775902,431.66595458984375
2024-11-01,409.55023193359375,414.53024968400064,405.5382690429688
2024-11-04,407.64404296875,408.1929633155515,409.55023193359375
2024-11-05,410.6380310058594,408.9813625010625,407.64404296875
2024-11-06,419.3406066894531,407.55420745470553,410.6380310058594
2024-11-07,424.58013916015625,411.5961294118678,419.3406066894531
2024-11-08,421.6959228515625,420.4384354335317,424.58013916015625
2024-11-11,417.1749572753906,424.4703681752109,421.6959228515625
2024-11-12,422.1849365234375,421.67592700377526,417.1749572753906
2024-11-13,424.3506164550781,417.41448646778457,422.1849365234375
2024-11-14,426.0372314453125,420.7977304833057,424.3506164550781
2024-11-15,414.1709899902344,424.1509924128195,426.0372314453125
2024-11-18,414.9294738769531,418.981368798022,414.1709899902344
2024-11-19,416.9554138183594,414.04123715109023,414.9294738769531
2024-11-20,414.6599731445313,412.28473963430486,416.9554138183594
2024-11-21,412.8699951171875,416.0372212157148,414.6599731445313
2024-11-22,417.0,419.5,412.8699951171875
2024-11-25,418.7900085449219,411.3699951171875,417.0
2024-11-26,427.989990234375,418.3800048828125,418.7900085449219
2024-11-27,422.989990234375,419.5899963378906,427.989990234375
2024-11-29,423.4599914550781,425.1099853515625,422.989990234375
2024-12-02,430.9800109863281,420.0899963378906,423.4599914550781
2024-12-03,431.2000122070313,421.5700073242188,430.9800109863281
2024-12-04,437.4200134277344,429.8399963378906,431.2000122070313
2024-12-05,442.6199951171875,433.0299987792969,437.4200134277344
2024-12-06,443.5700073242188,437.9200134277344,442.6199951171875
2024-12-09,446.0199890136719,442.2999877929688,443.5700073242188
2024-12-10,443.3299865722656,442.6000061035156,446.0199890136719
2024-12-11,448.989990234375,444.3900146484375,443.3299865722656
2024-12-12,449.55999755859375,444.0499877929688,448.989990234375
2024-12-13,447.2699890136719,449.1099853515625,449.55999755859375
2024-12-16,451.5899963378906,448.4400024414063,447.2699890136719
2024-12-17,454.4599914550781,447.2699890136719,451.5899963378906
2024-12-18,437.3900146484375,451.010009765625,454.4599914550781
2024-12-19,437.0299987792969,451.3200073242188,437.3900146484375
2024-12-20,436.6000061035156,441.6199951171875,437.0299987792969
2024-12-23,435.25,433.1099853515625,436.6000061035156
2024-12-24,439.3299865722656,436.739990234375,435.25
2024-12-26,438.1099853515625,434.6499938964844,439.3299865722656
2024-12-27,430.5299987792969,439.0799865722656,438.1099853515625
2024-12-30,424.8299865722656,434.6000061035156,430.5299987792969
