Date,Close,High,Low,Open,Volume,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram
2024-02-26,405.2631530761719,409.8573370805174,405.0841356412257,409.161235720491,16193500,54.97185742889166,,402.4449069596898,5.316944943944463,7.2505201393310035,-1.93357519538654
2024-02-27,405.2034606933594,406.03876405525716,401.5937362867828,405.7105907380705,14835800,54.90255141741078,,402.7076263628964,4.932630054845163,6.786942122433835,-1.8543120675886726
2024-02-28,405.4421081542969,407.01326749108915,403.0555227966133,405.8995296806421,13183100,55.14602621060898,,402.9680532001726,4.59435374198074,6.348424446343216,-1.7540707043624764
2024-02-29,411.32904052734375,411.8859094237676,403.6521703442677,406.35697513278876,31947300,60.7721972231002,,403.76433770752226,4.746577974002605,6.028055151875095,-1.2814771778724898
2024-03-01,413.17864990234375,413.54657789991296,408.58446615968444,408.97227149463464,17800300,62.36928973681547,,404.66093886893384,4.959297103375832,5.814303542175243,-0.8550064387994114
2024-03-04,412.6019287109375,415.0183454474983,410.0164483815882,411.13018628418007,17596000,61.5281263594394,,405.41722361579133,5.023434934728357,5.656129820685866,-0.632694885957509
2024-03-05,400.4004211425781,411.9356189558388,398.4016714850462,411.64723066506053,26919200,47.06556787549531,,404.93943290405673,4.043098615551742,5.333523579659041,-1.2904249641072996
2024-03-06,399.84356689453125,402.8964224494763,396.16425656691945,400.71865529372803,22344100,46.528042530543175,,404.454112331721,3.184532230420359,4.903725309811305,-1.719193079390946
2024-03-07,406.8542175292969,407.49062617540716,399.9927424024294,403.8510703441805,18718500,53.6977181801873,,404.6826937791092,3.0348294752654965,4.529946142902144,-1.4951166676366476
2024-03-08,403.95050048828125,408.12704774835913,402.07104511712214,405.6807696131603,17971700,50.66743643903461,,404.61296108474465,2.6513204931654286,4.154221012954801,-1.5029005197893728
2024-03-11,402.2599792480469,403.4135020941874,399.01821315419863,401.50424592249806,16120800,48.93599956189371,,404.3888675764877,2.1857796191576426,3.76053273419537,-1.5747531150377272
2024-03-12,412.9598693847656,413.2482576798519,404.5173119089149,405.3426614260634,22457000,58.58313407372348,,405.2051534629904,2.6496829382441547,3.538362775005127,-0.8886798367609723
2024-03-13,412.7809143066406,415.8436935276916,409.15131229350845,415.76415382654346,17115900,58.384465032626004,398.1994268798828,405.92665449571894,2.968668518894617,3.424423923783025,-0.45575540488840804
2024-03-14,422.8443603515625,425.42984060788893,415.6547423607053,417.89217194553146,34157300,65.47499535562739,399.2939697265625,407.5378645772278,3.987537037017489,3.5370465464299183,0.45049049058757085
2024-03-15,414.0935363769531,420.23900234731536,410.48381179475484,416.9474972557258,45049800,56.46562777232101,400.21885498046873,408.16221427243977,4.0422824018227175,3.638093717508478,0.4041886843142395
2024-03-18,414.9884948730469,418.3794472894522,411.4682638941532,411.93563927933707,20106000,57.11554397833475,401.2144451904297,408.8123362344023,4.110500873631281,3.732575148733039,0.37792572489824217
2024-03-19,419.0556640625,419.3142212017465,413.2283870161096,415.4956478647297,19837900,60.03548233476714,402.2951501464844,409.7878912656497,4.441551624507326,3.874370443887897,0.5671811806194293
2024-03-20,422.85430908203125,423.58021124975613,418.309833763603,419.6423437252515,17860100,62.59702216260806,403.3140582275391,411.032312010067,4.9533317115152045,4.0901626974133585,0.863169014101846
2024-03-21,426.9711608886719,428.4130720663961,424.7735163679568,427.42858243141376,21296200,65.20031518334478,404.393466796875,412.5502976175532,5.626260622247514,4.39738228238019,1.2288783398673244
2024-03-22,426.3446960449219,427.45843394827926,423.689629855147,427.29935454529834,17636500,64.46502765315599,405.32178283691405,413.86404984873116,6.0393927941489665,4.725784384733945,1.3136084094150213
2024-03-25,420.4975280761719,425.0221260957636,419.2545116444842,422.8642362176382,18060500,57.9015875522339,406.09623046875,414.49580967991596,5.827806107457434,4.946188729278643,0.8816173781787908
2024-03-26,419.2942810058594,423.61003025382604,418.9959692122293,423.2321484171748,16725600,56.623967914391855,406.77038330078125,414.95280694905347,5.499633796235969,5.056877742670109,0.44275605356586034
2024-03-27,419.07550048828125,422.078647436858,416.6690378091358,422.06869359491037,16705000,56.38036777776978,407.40442810058596,415.3454444289799,5.1623922712700505,5.077980648390097,0.08441162287995319
2024-03-28,418.3695068359375,419.5130759031094,416.7784397069203,418.6081562838116,21871200,55.54987257225001,408.04023376464846,415.6334503724997,4.783022440169418,5.018989006745962,-0.23596656657654425
2024-04-01,422.1979675292969,425.49942622936265,419.8610907281335,421.581436276879,16316000,59.07075138150346,408.66526306152343,416.25864248267084,4.736692258120115,4.962529657020793,-0.2258373989006781
2024-04-02,419.0854797363281,420.02023052369515,415.5055863322716,417.76289325444293,17912000,55.23986870489646,409.13275451660155,416.52786507825726,4.398124658977224,4.84964865741208,-0.4515239984348556
2024-04-03,418.1009826660156,420.8952809331748,416.7485651257134,417.38500404987406,16502300,54.045933296992786,409.62343505859377,416.6776858009009,4.004208686416064,4.6805606632128764,-0.6763519767968127
2024-04-04,415.54534912109375,426.2750749166042,415.2370834893159,422.61561166210583,19370900,50.96642618684037,410.01555786132815,416.56984421234785,3.446084850353998,4.4336655006411005,-0.9875806502871027
2024-04-05,423.1426696777344,424.1271593253038,415.9829132564958,417.6634738959058,16544300,58.5310566045236,410.4869708251953,417.1958275900037,3.5755907798909448,4.26205055649107,-0.6864597766001248
2024-04-08,422.2178649902344,424.89283872354207,420.9350635621418,422.7946415969465,14272400,57.37078617877946,410.89403076171874,417.6741168662162,3.5625344729196513,4.122147339776786,-0.559612866857135
2024-04-09,423.8984069824219,425.35024158359437,419.26443838301043,424.0575167170417,12512300,58.962756861783355,411.3533612060547,418.2669064010929,3.645766818995014,4.026871235620432,-0.3811044166254183
2024-04-10,420.8952941894531,421.6609813438137,417.3551860167775,419.8312648998415,16216600,55.00935252622667,411.6376892089844,418.5172290476034,3.4298655930452355,3.9074701071053934,-0.4776045140601579
2024-04-11,425.5392150878906,426.9711724620608,420.00032651884925,423.4410178927454,17966400,59.52835110509251,412.0373278808594,419.1859896228688,3.592080651871129,3.844392216058541,-0.2523115641874121
2024-04-12,419.54290771484375,422.804581678046,417.42480282053265,421.68088994748047,19232100,52.23296329589279,412.53560546875,419.21998182210456,3.1998989200316146,3.7154935568531555,-0.5155946368215409
2024-04-15,411.32904052734375,424.4353976240918,411.1201919308757,424.21662553284824,20273500,44.23562962938792,412.7465264892578,418.4684636035559,2.200930677336487,3.412580980949822,-1.211650303613335
2024-04-16,412.2637939453125,416.06245949451596,411.4185670381559,412.2538704497416,16765600,45.26274129929582,412.828447265625,417.87754268372316,1.4677486438681626,3.02361451353349,-1.5558658696653276
2024-04-17,409.5390930175781,416.53976983372166,408.0375195051445,414.91887160320215,15855500,42.788756713437785,412.96644714355466,417.08340462028076,0.659236735731838,2.55073895797316,-1.8915022222413218
2024-04-18,402.01141357421875,409.58886765231586,401.6932244138945,408.3358973088282,21029900,36.80362521693769,412.95706970214843,415.6479769016082,-0.5822240793521019,1.9241463505081076,-2.506370429860209
2024-04-19,396.8901672363281,403.21465058171344,395.54770342907875,401.77273939113434,30276500,33.38254894934747,412.67533813476564,413.86151883824823,-1.9567760032598471,1.1479618797545168,-3.104737883014364
2024-04-22,398.7198791503906,400.5993345281771,393.5389952527112,397.84479074255864,20286900,35.6828807017,412.42900939941404,412.41945791559516,-2.865444782370446,0.3452805473295243,-3.21072532969997
2024-04-23,405.29296875,405.9194538806366,400.8081557996997,401.98155601580095,15734500,43.2624505070183,412.186298828125,411.7407446617289,-3.020361096720592,-0.3278477814804989,-2.692513315240093
2024-04-24,406.7746276855469,410.1655800601119,404.50736699003204,407.2718342446254,15065300,44.84043305568335,412.0782360839844,411.26778114018776,-2.9891191931994285,-0.8601020638242849,-2.1290171293751436
2024-04-25,396.81060791015625,397.65586510602816,385.86211007876,391.8285886184499,40586500,37.32286144816133,411.9483654785156,409.8909074992324,-3.7254284623442686,-1.433167343528282,-2.2922611188159867
2024-04-26,404.0499572753906,410.6926298157454,403.49308834069507,409.8672802562405,29694700,44.591214948049334,411.8853204345703,409.3346265255332,-3.6823559635946026,-1.883005067541546,-1.7993508960530566
2024-04-29,400.002685546875,404.04995430979096,396.95978376637936,402.98592496673984,19582100,41.681078583943055,411.79960205078123,408.4458702418515,-3.9295048165516278,-2.2923050173435624,-1.6371997992080654
2024-04-30,387.15484619140625,399.91318350003166,386.99576679782797,399.24691335771746,28781400,34.077984665234524,411.50664794921875,406.4181536656186,-5.1032581420504926,-2.854495642284949,-2.2487624997655438
2024-05-01,392.7335205078125,399.4756402555506,388.129382901202,390.41652094109105,23562500,39.25904462869968,411.35052490234375,405.1148552696371,-5.519686207818609,-3.387533755391681,-2.1321524524269275
2024-05-02,395.6173095703125,397.6956293365983,392.4451293093816,395.43832249311964,17709400,41.80522576412236,411.26421020507814,404.2103271077967,-5.552999254841268,-3.8206268552815983,-1.7323723995596696
2024-05-03,404.3880310058594,404.87528370911673,399.61482996343045,400.03249681413615,17446700,48.83067181972244,411.16496826171874,404.2272512885645,-4.8161584876520465,-4.019733181755688,-0.7964253058963582
2024-05-06,411.2296142578125,411.61741959801225,404.09965876333644,406.4763207105219,16996600,53.5421285345949,411.2286108398437,404.8941429999215,-3.638209268329092,-3.9434283990703696,0.3052191307412775
2024-05-07,407.0530700683594,412.35330908567454,406.80446678398084,412.3433552432336,20018200,50.48606644737803,411.2644091796875,405.0997551016775,-3.007025122795085,-3.756147743815313,0.749122621020228
2024-05-08,408.2463684082031,409.92692899899777,404.43774918638377,405.88961418303944,11792300,51.340640240273814,411.32526733398436,405.39943255944183,-2.383047646929924,-3.4815277244382354,1.0984800775083112
2024-05-09,410.0164489746094,410.4142081765272,406.81443732648563,408.27622591252214,14689700,52.64622604183443,411.4167541503906,405.8391484085054,-1.7258161588672465,-3.130385411324038,1.4045692524567914
2024-05-10,412.4228820800781,413.05932103483843,409.4993051191923,410.6329506272042,13402300,54.436111546613986,411.4386309814453,406.46617066294095,-0.9992576095628465,-2.7041598509718,1.7049022414089534
2024-05-13,411.4085998535156,416.01273748411734,408.52480785647384,415.674640662803,15440200,53.5179069147881,411.4032299804687,406.93687820490044,-0.49954043248823154,-2.2632359672750866,1.763695534786855
2024-05-14,414.23272705078125,415.1575239695539,409.25070760597373,409.7180829864954,15109300,55.75569953898699,411.43584594726565,407.6317209521272,0.12295514286483922,-1.7859977452471016,1.9089528881119409
2024-05-15,421.47515869140625,422.20240059854984,415.6871996275787,416.31481477456555,22239500,60.948025978657235,411.8573406982422,408.9501435939633,1.1870079878452202,-1.1913965986286374,2.3784045864738577
2024-05-16,419.39306640625,423.8062853767995,418.7555099005881,420.1999914347788,17530100,58.811219963092704,412.2483306884766,409.9447076713239,1.841047635804955,-0.584907751741919,2.425955387546874
2024-05-17,418.61602783203125,421.31577000047076,416.4443044242217,420.93720657305465,15352200,57.99404297746712,412.48356689453124,410.77054768662936,2.270505278447615,-0.013825145704012165,2.2843304241516273
2024-05-20,423.7265930175781,425.1511614328831,418.396880603077,418.61604731326383,16272100,61.75770741231123,412.8790887451172,412.0044567657673,2.988780651120692,0.5866960136609287,2.402084637459763
2024-05-21,427.41253662109375,431.32762170640956,423.23842806183916,425.2108978962463,21453300,64.24593378505398,413.38213989257815,413.47189294246505,3.8115072202917872,1.2316582549871005,2.579848965304687
2024-05-22,428.8869323730469,430.76977778184096,425.5098071947049,428.4585707536916,18073700,65.22073581897581,413.70068115234375,414.9399919358538,4.530273199481428,1.891381243885966,2.638891955595462
2024-05-23,425.3802795410156,431.9552501295072,423.806286262839,431.3276350167133,17211700,60.96353155914273,413.9526684570312,415.9343050411073,4.762048903704681,2.465514775849709,2.296534127854972
2024-05-24,428.5283203125,429.42490035124973,422.80013121816387,425.5695849033528,11845800,63.280739359819506,414.06634765625,417.13373506695416,5.140496951135219,3.0005112109068115,2.1399857402284077
2024-05-28,428.6877136230469,429.18581701857414,424.98182314425105,428.0003285050737,15718000,63.3992069032381,414.35823120117186,418.2341139770582,5.39113580564856,3.478636129855161,1.9124996757933985
2024-05-29,427.5420837402344,429.3053588233618,424.0752731477367,424.0752731477367,15517100,61.85453610989402,414.60930297851564,419.1205872878369,5.434678555078278,3.869844614899785,1.5648339401784934
2024-05-30,413.0970764160156,422.6905221136095,412.66868439774686,422.6905221136095,28424800,46.478022733827174,414.4901312255859,418.5469195857587,4.254551309479211,3.94678595381567,0.30776535566354113
2024-05-31,413.5553283691406,415.16917849985816,402.97561715504287,415.16917849985816,47995300,46.92875313224605,414.3041516113281,418.0715299460808,3.318020987285024,3.821032960509541,-0.5030119732245169
2024-06-03,411.951416015625,414.85038138867975,407.36888915692555,413.95380136857847,17484700,45.4849324941353,414.0037567138672,417.48866195270404,2.4185125301597736,3.5405288744395875,-1.122016344279814
2024-06-04,414.49176025390625,414.86035189643934,408.1259843675055,410.8655529993055,14348900,48.20309050946736,413.7666979980469,417.2032427432947,1.888856583840095,3.2101944163196894,-1.3213378324795944
2024-06-05,422.4016418457031,422.47135321415044,414.72086576752366,416.22514771727197,16988000,55.62270099047945,413.8047802734375,417.6983283720955,2.083346250498323,2.984824783155416,-0.9014785326570931
2024-06-06,422.90966796875,423.69667979403914,418.9846110399524,422.40162321221555,14861300,56.058069622627066,413.8770880126953,418.1946464289197,2.2525086572627515,2.8383615579768833,-0.5858529007141318
2024-06-07,422.24224853515625,424.6630237069637,421.3954666942958,424.58334054159934,13621700,55.29062812270548,413.9404229736328,418.5801323437994,2.306132255811349,2.7319156975437764,-0.42578344173242755
2024-06-10,426.2469787597656,426.4561736654937,422.28209533796144,423.08902037615866,14003000,58.92434233973203,414.09797241210936,419.31030819293903,2.641329996172203,2.713798557269462,-0.07246856109725863
2024-06-11,431.0387268066406,431.17821034370814,423.6369179932823,423.8660564891145,14551100,62.81826436489595,414.27478759765626,420.427300441863,3.25609638912681,2.8222581236409314,0.4338382654858788
2024-06-12,439.386962890625,441.7180831231833,431.6065903189822,433.6687456637979,22366200,68.43291387783016,414.6808172607422,422.2329825798403,4.3666006137922295,3.131126621671191,1.2354739921210385
2024-06-13,439.9049987792969,441.70816111194614,437.7033901966821,439.1777872502892,15960600,68.74828121374793,415.1168975830078,423.9160317416933,5.228216751144487,3.55054464756585,1.6776721035786366
2024-06-14,440.8912353515625,441.4590805041377,435.06341969503586,436.61749981653395,13582000,69.37555392573441,415.6238153076172,425.5327177997761,5.922365454251974,4.024908808903075,1.8974566453488988
2024-06-17,446.6692199707031,449.2294786395013,439.04824433956117,440.91114611586056,20790000,72.81783615425101,416.09434631347654,427.54571800653105,6.85964465901975,4.591855978926411,2.2677886800933393
2024-06-18,444.6469421386719,448.4325462425365,443.2024605110735,448.00415421057704,17112500,69.85815800662898,416.5429278564453,429.1744060191159,7.354486321065849,5.1443820473542985,2.2101042737115506
2024-06-20,444.0093688964844,444.836207137568,439.59614980649565,444.60706863615064,19877400,68.90723471982997,416.94514709472656,430.58725962648435,7.607510426470867,5.637007723177613,1.9705027032932545
2024-06-21,448.0738830566406,448.87083631771554,444.8162978396789,445.68299287159783,34486200,71.56459821015166,417.4887188720703,432.2526523341183,8.04328815799471,6.118263810141032,1.925024347853677
2024-06-24,445.9718933105469,451.0326102709675,444.7166630652531,448.09378817031916,15913700,68.31296617124885,417.8973724365234,433.55924671282577,8.125367960406322,6.51968464019409,1.6056833202122318
2024-06-25,449.23944091796875,449.7076593011684,445.05536045525633,446.54967056310835,16747500,70.55283535833546,418.4913031005859,435.05259854188705,8.357737780432956,6.887295268241864,1.4704425121910916
2024-06-26,450.4448547363281,451.87939491079237,446.4899126612236,447.29683770913255,16507000,71.35720448952088,419.27361938476565,436.5185277032624,8.540707399520386,7.217977694497568,1.3227297050228177
2024-06-27,451.13226318359375,454.4396771126521,450.0563427961558,450.46479123936655,14806300,71.82977392127695,420.0509887695313,437.91031203472255,8.641565667823443,7.502695289162743,1.1388703786607
2024-06-28,445.254638671875,453.65265464759193,444.7166784906869,451.3514193859445,28362300,62.35643342817516,420.7652996826172,438.60977171445137,8.15323596635318,7.63280342460083,0.5204325417523492
2024-07-01,454.9975280761719,455.6350845987226,443.9695118583906,446.9581321622781,17662800,69.53008806757104,421.82502197265626,440.1705104155676,8.454937651682428,7.79723027001715,0.6577073816652783
2024-07-02,457.537841796875,457.8466634618686,451.39123268024355,451.48091804269,13979800,71.07771597205164,423.0379754638672,441.8245419756921,8.797607158914616,7.997305647796644,0.8003015111179721
2024-07-03,459.0221862792969,459.27123797386463,456.143164499039,456.4519861681576,9932800,71.97348588035423,424.2440216064453,443.46241286174967,9.084232034587046,8.214690925154725,0.8695411094323209
2024-07-05,465.78643798828125,466.5734498542255,457.2290254263628,457.8665819543775,16000300,75.67135506381592,425.4538909912109,445.5885104928479,9.744870098755484,8.520726759874877,1.224143338880607
2024-07-08,464.471435546875,465.9259193229851,462.69818870917646,464.7802572139819,12962300,73.63725856067671,426.6078271484375,447.3868843075171,10.046510893319294,8.825883586563762,1.2206273067555315
2024-07-09,457.796875,465.55730397446223,456.26270803688647,465.2285691118471,17207200,64.20359866826944,427.8275524902344,448.3783119925155,9.635905422149165,8.987887953680843,0.6480174684683213
2024-07-10,464.4814147949219,464.6906097078431,457.1194320404737,459.4704958685422,18196100,68.54918187166669,429.036181640625,449.9119408308399,9.737634732683205,9.137837309481316,0.5997974232018883
2024-07-11,452.9752502441406,463.0170015470868,449.83717446026435,461.22384144357403,23111200,55.956860661281326,430.0956329345703,450.2036845844876,8.788496311156848,9.067969109816424,-0.27947279865957597
2024-07-12,451.8295593261719,454.6288978616777,448.94056583137933,452.6065993751412,16324300,54.87590767088928,431.3891271972656,450.3585297979813,7.853321391306395,8.82503956611442,-0.971718174808025
2024-07-15,452.2380065917969,455.52550709970416,449.7176047366433,451.58050649021544,14429400,55.20811257162693,432.5792169189453,450.53752758786845,7.063720636073981,8.472775780106332,-1.4090551440323509
2024-07-16,447.8148498535156,452.57671692943273,444.96571312523935,452.4970337657807,17175700,50.842867674503154,433.6231677246094,450.27822494650155,6.011744912697623,7.98056960662459,-1.9688246939269671
2024-07-17,441.8376159667969,443.16258799675774,437.51408223046485,440.91115096654386,21778000,45.596163047811714,434.3721594238281,449.47435742462494,4.642221116665098,7.312899908632692,-2.6706787919675934
2024-07-18,438.6995849609375,442.9633488615893,432.7522291311158,442.65452718481316,20794800,43.08254332825669,434.92155883789064,448.44818861855947,3.2660023231047717,6.503520391527108,-3.237518068422336
2024-07-19,435.4519348144531,439.4666773586476,430.36133271708457,431.4571662650149,20940400,40.588678663372924,435.4895361328125,447.21045016102556,1.8914770193353547,5.581111717088757,-3.6896346977534025
2024-07-22,441.2598571777344,442.9135641692446,437.24514485557467,440.1142253997938,15808800,46.54769076844012,436.1498059082031,446.6437270197597,1.2563244824634126,4.716154270163688,-3.4598297877002757
2024-07-23,443.16259765625,446.6891782136702,441.4192357696415,442.2161890427922,13107100,48.3745794987971,436.81272888183594,446.3121908899016,0.8961663281294818,3.952156681756847,-3.055990353627365
2024-07-24,427.2731018066406,439.80540070906346,425.96807329606764,438.7793088938385,26805800,37.00145745963265,437.1097332763672,444.49894431054344,-0.6637597161537201,3.0289734021747337,-3.6927331183284537
2024-07-25,416.8128967285156,428.1696475602488,415.9262885329197,427.1734408135737,29943800,31.715237511041696,437.2178192138672,441.86217787415984,-2.7127920964978216,1.8806203024402226,-4.593412398938044
2024-07-26,423.6568298339844,427.29300876037615,415.6871759053529,416.61367127993725,23583800,37.960424627483995,437.40630126953124,440.12833520366695,-3.7412895587642083,0.7562383301993364,-4.497527888963544
2024-07-29,425.111328125,430.51075182155637,423.0890295874203,429.942906663257,15125800,39.2324205872064,437.4790246582031,438.6981440533177,-4.388428281669462,-0.2726949921744234,-4.115733289495039
2024-07-30,421.3157958984375,427.4225180835465,415.77685808571965,426.09757640796397,32687600,37.09506303577503,437.51747924804687,437.0426823242815,-5.148212720461515,-1.247798537831842,-3.9004141826296737
2024-07-31,416.7630920410156,420.1800738322933,410.6463681191167,418.9049304325428,42891400,34.65616323791105,437.48042053222656,435.11129277349426,-6.047994993378325,-2.2078378289411384,-3.840157164437186
2024-08-01,415.52777099609375,425.8385166435875,411.52303092047094,419.193834836454,30296400,34.0028989588682,437.3164440917969,433.2461954613609,-6.782573723681537,-3.1227850078892185,-3.6597887157923186
2024-08-02,406.9405212402344,413.42583747964204,402.80626894580195,410.92534858943577,29437900,29.79800916618325,436.90700378417966,430.74089315458696,-7.965826855028297,-4.091393377317035,-3.8744334777112623
2024-08-05,393.6510925292969,399.51876489974967,384.1173866027343,387.6937956010728,40709200,24.706108546482096,436.20228698730466,427.2085311902736,-9.862223742796061,-5.2455594504128396,-4.616664292383222
2024-08-06,398.09417724609375,404.1312183098937,396.9884023118245,398.48271248363807,24946500,29.070110329355266,435.65656494140626,424.43573557654224,-10.881180657595621,-6.372683691849396,-4.508496965746225
2024-08-07,396.91864013671875,408.5244424608336,395.9622901884292,407.0899327393077,20650900,28.59783552944739,435.0243713378906,421.81505982036856,-11.649281706034401,-7.428003294686398,-4.221278411348003
2024-08-08,401.1625061035156,404.32046453514727,398.42293748970286,400.9134544113508,20203000,32.83982798281598,434.4738671875,419.848149942573,-11.779772915225863,-8.29835721879429,-3.481415696431572
2024-08-09,404.4798583984375,406.5021569084041,400.73414164807366,402.4974166714437,19276700,36.03865476081058,434.01262268066404,418.38450312884584,-11.483135099296874,-8.935312794894807,-2.5478223044020663
2024-08-12,405.2668762207031,407.2094915951495,402.7066175092627,405.5159279147697,16762900,36.8076455106943,433.8560186767578,417.13520532807036,-11.057082567100053,-9.359666749335856,-1.6974158177641971
2024-08-13,412.4395751953125,413.3760119926634,408.01641469772835,408.03632788850376,19414300,43.47737980894469,433.8337036132813,416.6880024582839,-10.025092971910396,-9.492751993850764,-0.5323409780596329
2024-08-14,415.27874755859375,416.13550120626286,410.88550237176327,413.22656400495976,18267000,45.91096775190053,433.90025024414064,416.55378770593245,-8.875821357275925,-9.369365866535796,0.4935445092598716
2024-08-15,420.1889343261719,420.2687611144248,416.82567123071317,418.9613804533999,20752100,49.926333307827974,434.0141937255859,416.89999214595525,-7.482550106718179,-8.992002714572273,1.5094526078540937
2024-08-16,417.634033203125,420.4982949962473,416.46635708464305,419.7597830235576,22775600,47.93242118476278,433.91884155273436,416.96990081806666,-6.509494372003303,-8.495501046058479,1.9860066740551758
2024-08-19,420.68792724609375,420.90748898024606,415.6280480476388,418.12305390999944,15234000,50.47829281210242,433.87440673828127,417.32399857311685,-5.429331016625099,-7.882267040171803,2.4529360235467044
2024-08-20,423.9513854980469,425.0092655510223,420.7977248783259,420.85760258271205,16387600,53.116436878310466,433.90858947753907,417.95517828025305,-4.2608436153424805,-7.15798235520594,2.8971387398634594
2024-08-21,423.292724609375,425.5481891739701,420.87754555991404,423.2328164492432,16067300,52.508441156335785,433.84950439453127,418.46351602588373,-3.349348159697797,-6.396255516104312,3.046907356406515
2024-08-22,414.7198791503906,425.93744667495105,413.78175447140427,423.51227773093285,19361900,45.248637169629504,433.52312744140625,418.10697918059867,-3.280918045482622,-5.7731880219799745,2.4922699764973526
2024-08-23,415.9573974609375,418.4224644213377,411.2667743519609,416.14702033916933,18493800,46.400674147116135,433.0545361328125,417.9022571120595,-3.0911959193105076,-5.236789601446081,2.1455936821355737
