Date,Close,High,Low,Open,Volume,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram
2024-02-09,417.4284973144531,417.6965126525744,412.0090321031855,412.16784815401843,22032800,73.50320900793227,,397.85219479213487,11.236471060771294,,
2024-02-12,412.1777648925781,417.6170705038726,411.67154064674395,417.4384138139534,21202900,66.04968171443761,,399.2165348017009,10.992429794132647,,
2024-02-13,403.30413818359375,407.0263041880398,400.3958930819754,401.93437624738726,27824900,55.75915346588398,,399.60583036188115,9.968091858651974,,
2024-02-14,407.2022399902344,407.5502906697644,402.3097441795734,405.7901902807103,20401200,58.79613141803594,,400.3292979455339,9.362911091968613,,
2024-02-15,404.2886047363281,406.844253795532,402.0312978280853,405.8597944956463,21825500,55.717373541698265,,400.7063747827524,8.549640031241609,,
2024-02-16,401.8025817871094,406.00896040801706,401.1860504791686,405.68078706857665,22281100,53.15959420497408,,400.810775449834,7.616714833512219,,
2024-02-20,400.5396728515625,402.2301569631396,395.7863793073486,400.98714055150333,24307900,51.85722740214214,,400.7849561547605,6.698245491902753,9.569323924013297,-2.8710784321105436
2024-02-21,399.93304443359375,400.0424456526566,395.0007640638113,397.9342947827931,18631100,51.208253808691175,,400.70382170512556,5.853921712377598,8.826243481686157,-2.972321769308559
2024-02-22,409.35015869140625,410.52355890092315,406.2873796052456,407.89832401951116,27009900,59.65014070479314,,401.52728237048564,5.876925908958242,8.236379967140575,-2.359454058182333
2024-02-23,408.0474853515625,413.53663497455545,406.68514420153736,413.34772439674856,16295900,58.151301730025594,,402.1482540829692,5.724058663682513,7.733915706448963,-2.00985704276645
2024-02-26,405.2631530761719,409.8573370805174,405.0841356412257,409.161235720491,16193500,54.97183725216641,,402.44491112994086,5.316947464775069,7.250522058114185,-1.9335745933391157
2024-02-27,405.2034606933594,406.03876405525716,401.5937362867828,405.7105907380705,14835800,54.90253147417204,,402.70763013598076,4.932631919825212,6.78694403045639,-1.8543121106311782
2024-02-28,405.4421081542969,407.01326749108915,403.0555227966133,405.8995296806421,13183100,55.14600564810316,,402.9680566139156,4.594355071864356,6.348426238737984,-1.7540711668736275
2024-02-29,411.3290710449219,411.8859399826613,403.65220029227874,406.35700528147635,31947300,60.77219005626367,,403.7643437025829,4.746581303946471,6.028057251779682,-1.2814759478332114
2024-03-01,413.17864990234375,413.54657789991296,408.58446615968444,408.97227149463464,17800300,62.36925258676635,,404.6609442930363,4.959299527919711,5.814305707007689,-0.8550061790879777
2024-03-04,412.6018981933594,415.0183147511929,410.01641805524184,411.1301558754575,17596000,61.52804783895656,,405.41722561687664,5.023434187832493,5.656131403172649,-0.6326972153401567
2024-03-05,400.4004211425781,411.9356189558388,398.4016714850462,411.64723066506053,26919200,47.06557019109639,,404.9394347145625,4.043097826871872,5.333524687912494,-1.290426861040622
2024-03-06,399.8435363769531,402.8963916988926,396.16422633016026,400.7186247093598,22344100,46.52801666081117,,404.45411106336155,3.184528983540929,4.9037255470381815,-1.7191965634972526
2024-03-07,406.8542175292969,407.49062617540716,399.9927424024294,403.8510703441805,18718500,53.697707797122995,,404.6826926315458,3.0348267738983736,4.529945792410221,-1.495119018511847
2024-03-08,403.95050048828125,408.12704774835913,402.07104511712214,405.6807696131603,17971700,50.66743429560982,,404.612960046473,2.6513182499788854,4.154220283923954,-1.5029020339450687
2024-03-11,402.2599792480469,403.4135020941874,399.01821315419863,401.50424592249806,16120800,48.93600171543148,,404.3888666370991,2.18577776050779,3.7605317792407216,-1.5747540187329316
2024-03-12,412.9598693847656,413.2482576798519,404.5173119089149,405.3426614260634,22457000,58.58311673291195,,405.20515261306736,2.649681402050703,3.538361703802718,-0.8886803017520148
2024-03-13,412.7809143066406,415.8436935276916,409.15131229350845,415.76415382654346,17115900,58.384448142368,398.1994268798828,405.92665372674105,2.968667252844398,3.424422813611054,-0.45575556076665613
2024-03-14,422.8443603515625,425.42984060788893,415.6547423607053,417.89217194553146,34157300,65.4749697438378,399.2939691162109,407.5378638814859,3.987535997045825,3.5370454502980087,0.4504905467478162
2024-03-15,414.0935363769531,420.23900234731536,410.48381179475484,416.9474972557258,45049800,56.4656183950437,400.2188543701172,408.162213642959,4.042281550829671,3.6380926704043413,0.4041888804253295
2024-03-18,414.9884948730469,418.3794472894522,411.4682638941532,411.93563927933707,20106000,57.11553383784122,401.2144445800781,408.81233566487214,4.110500180396286,3.7325741724027304,0.377926007993556
2024-03-19,419.0556335449219,419.31419066533897,413.2283569229008,415.4956176064084,19837900,60.035448685436755,402.29514953613284,409.78788784392447,4.441548628321527,3.87436906358649,0.5671795647350373
2024-03-20,422.85430908203125,423.58021124975613,418.309833763603,419.6423437252515,17860100,62.5970080499031,403.3140576171875,411.0323089142204,4.953329379618367,4.090161126792866,0.8631682528255009
2024-03-21,426.9711608886719,428.4130720663961,424.7735163679568,427.42858243141376,21296200,65.20029902799824,404.3934661865234,412.5502948165491,5.626258837379339,4.397380668910161,1.228878168469178
2024-03-22,426.34466552734375,427.45840335098023,423.6895995276174,427.2993239593862,17636500,64.46497710998119,405.32178161621096,413.86404440805336,6.039389023754154,4.72578233987896,1.3136066838751939
2024-03-25,420.4975280761719,425.0221260957636,419.2545116444842,422.8642362176382,18060500,57.90158293450205,406.0962292480469,414.495804757398,5.827803258868869,4.946186523676943,0.8816167351919262
2024-03-26,419.29425048828125,423.6099994221339,418.99593871636324,423.2321176129861,16725600,56.623932951575505,406.77038208007815,414.9527995889107,5.499629267872081,5.056875072515971,0.4427541953561098
2024-03-27,419.07550048828125,422.078647436858,416.6690378091358,422.06869359491037,16705000,56.38036717028407,407.4044268798828,415.3454377698031,5.162388912898848,5.077977840592546,0.08441107230630163
2024-03-28,418.3694763183594,419.5130453021147,416.77840930540117,418.60812574882544,21871200,55.5498373600867,408.0402325439453,415.6334414410942,4.783017602280438,5.018985792930125,-0.23596819064968688
2024-04-01,422.197998046875,425.4994569855789,419.861121076796,421.5814667498927,16316000,59.07076562498389,408.66526184082034,416.25863730831145,4.7366911850988345,4.962526871363867,-0.22583568626503236
2024-04-02,419.0854797363281,420.02023052369515,415.5055863322716,417.76289325444293,17912000,55.23985652975805,409.13275329589845,416.527860396694,4.398124113416088,4.849646319774312,-0.4515222063582236
2024-04-03,418.10101318359375,420.8953116547113,416.7485955445773,417.3850345151922,16502300,54.04596127409664,409.6234338378906,416.67768447163684,4.004210994775121,4.680559254774474,-0.6763482599993527
2024-04-04,415.54534912109375,426.2750749166042,415.2370834893159,422.61561166210583,19370900,50.9664248955933,410.015556640625,416.56984300968037,3.4460869339336,4.4336647906063,-0.9875778566726998
2024-04-05,423.1426696777344,424.1271593253038,415.9829132564958,417.6634738959058,16544300,58.53103660956059,410.4869689941406,417.195826501876,3.57559266361676,4.262050365208392,-0.6864577015916318
2024-04-08,422.2178649902344,424.89283872354207,420.9350635621418,422.7946415969465,14272400,57.37076942205338,410.8940283203125,417.6741158817197,3.562536178597952,4.122147527886304,-0.5596113492883514
2024-04-09,423.8984069824219,425.35024158359437,419.26443838301043,424.0575167170417,12512300,58.96273697719734,411.353359375,418.26690551035796,3.645768365739457,4.026871695456935,-0.38110332971747773
2024-04-10,420.8952941894531,421.6609813438137,417.3551860167775,419.8312648998415,16216600,55.00934267142557,411.63768798828124,418.51722824170037,3.4298669976421365,3.9074707558939754,-0.4776037582518389
2024-04-11,425.5392150878906,426.9711724620608,420.00032651884925,423.4410178927454,17966400,59.52833329789519,412.0373266601562,419.18598889371845,3.5920819290920463,3.84439299053359,-0.2523110614415436
2024-04-12,419.54290771484375,422.804581678046,417.42480282053265,421.68088994748047,19232100,52.232960338010756,412.5356048583984,419.21998116239706,3.1999000829013085,3.7154944090071336,-0.5155943261058251
2024-04-15,411.3290710449219,424.43542911406485,411.12022243295877,424.21665700659,20273500,44.23566404785008,412.7465264892578,418.46846591311373,2.200934171813344,3.412582361568376,-1.211648189755032
2024-04-16,412.2637939453125,416.06245949451596,411.4185670381559,412.2538704497416,16765600,45.26274125962028,412.828447265625,417.87754477332317,1.4677514908290163,3.0236161874205045,-1.5558646965914882
2024-04-17,409.5390930175781,416.53976983372166,408.0375195051445,414.91887160320215,15855500,42.78875733935742,412.96644714355466,417.08340651087127,0.6592390429356101,2.550740758523526,-1.891501715587916
2024-04-18,402.0113830566406,409.5888365595163,401.6931939204708,408.3358663111444,21029900,36.803606265748705,412.95706970214843,415.6479757057065,-0.582224655778532,1.9241476756631144,-2.5063723314416464
2024-04-19,396.8901672363281,403.21465058171344,395.54770342907875,401.77273939113434,30276500,33.38255272636226,412.6753375244141,413.8615177562419,-1.9567763979210326,1.147962860946285,-3.1047392588673177
2024-04-22,398.7198791503906,400.5993345281771,393.5389952527112,397.84479074255864,20286900,35.68288397152606,412.42900939941404,412.419456936637,-2.8654450301254997,0.34528128273192815,-3.2107263128574277
2024-04-23,405.29296875,405.9194538806366,400.8081557996997,401.98155601580095,15734500,43.26245229636336,412.186298828125,411.7407437760049,-3.020361226554769,-0.3278472191254113,-2.6925140074293576
2024-04-24,406.7746276855469,410.1655800601119,404.50736699003204,407.2718342446254,15065300,44.84043457360773,412.0782360839844,411.2677803388184,-2.989119229165908,-0.8601016211335106,-2.1290176080323975
2024-04-25,396.81060791015625,397.65586510602816,385.86211007876,391.8285886184499,40586500,37.32286359054281,411.9483654785156,409.8909067741839,-3.7254284243577445,-1.4331669817783574,-2.2922614425793872
2024-04-26,404.0499572753906,410.6926298157454,403.49308834069507,409.8672802562405,29694700,44.59121609073534,411.88531982421875,409.3346258695369,-3.6823558681006716,-1.8830047590428203,-1.7993511090578513
2024-04-29,400.002685546875,404.04995430979096,396.95978376637936,402.98592496673984,19582100,41.6810799332147,411.7996014404297,408.44586964833104,-3.9295046770902218,-2.2923047426523007,-1.6371999344379211
2024-04-30,387.15484619140625,399.91318350003166,386.99576679782797,399.24691335771746,28781400,34.07798636895707,411.50664672851565,406.41815312862394,-5.103257969730919,-2.8544953880680244,-2.2487625816628944
2024-05-01,392.7335205078125,399.4756402555506,388.129382901202,390.41652094109105,23562500,39.25904582143002,411.35052368164065,405.1148547837848,-5.519686011719216,-3.387533512798263,-2.132152498920953
2024-05-02,395.6173095703125,397.6956293365983,392.4451293093816,395.43832249311964,17709400,41.80522672930598,411.264208984375,404.210326668216,-5.552999042345732,-3.820626618707757,-1.7323724236379752
2024-05-03,404.3880310058594,404.87528370911673,399.61482996343045,400.03249681413615,17446700,48.83067223763289,411.16496643066404,404.22725089084867,-4.81615826473211,-4.019732947912628,-0.7964253168194819
2024-05-06,411.2296142578125,411.61741959801225,404.09965876333644,406.4763207105219,16996600,53.54212865174931,411.2286090087891,404.8941426400833,-3.638209039782339,-3.9434281662865702,0.3052191265042312
2024-05-07,407.0530700683594,412.35330908567454,406.80446678398084,412.3433552432336,20018200,50.48606671825958,411.2644073486328,405.0997547761096,-3.007024892444349,-3.7561475115181264,0.7491226190737774
2024-05-08,408.2463684082031,409.92692899899777,404.43774918638377,405.88961418303944,11792300,51.34064046239738,411.3252655029297,405.39943226488043,-2.3830474177909196,-3.481527492772685,1.0984800749817656
2024-05-09,410.01641845703125,410.41417762934384,406.8144070472337,408.2761955244691,14689700,52.64620428707508,411.41675170898435,405.8391452355615,-1.725818367739464,-3.130385667766041,1.404567300026577
2024-05-10,412.4228820800781,413.05932103483843,409.4993051191923,410.6329506272042,13402300,54.43611316514076,411.4386279296875,406.46616779218215,-0.9992592689349067,-2.7041603879998144,1.7049011190649077
2024-05-13,411.4085998535156,416.01273748411734,408.52480785647384,415.674640662803,15440200,53.517908580526104,411.4032269287109,406.9368756075472,-0.4995416424299606,-2.263236638885844,1.7636949964558832
2024-05-14,414.23272705078125,415.1575239695539,409.25070760597373,409.7180829864954,15109300,55.75570095167803,411.4358435058594,407.63171860214095,0.12295429882937015,-1.785998451342801,1.9089527501721713
2024-05-15,421.4751281738281,422.20237002831465,415.68716952908693,416.31478463063036,22239500,60.94800756017157,411.8573376464844,408.95013856134926,1.1870050056564878,-1.1913977599429435,2.3784027655994313
2024-05-16,419.3930969238281,423.80631621551015,418.7555403717738,420.20002201107366,17530100,58.81126175433857,412.2483288574219,409.9447060244425,1.8410478813112832,-0.5849086316920982,2.4259565130033813
2024-05-17,418.61602783203125,421.31577000047076,416.4443044242217,420.93720657305465,15352200,57.994051380256316,412.4835650634766,410.7705461965938,2.2705056155264174,-0.013825782248395035,2.2843313977748125
2024-05-20,423.7265930175781,425.1511614328831,418.396880603077,418.61604731326383,16272100,61.75771805494234,412.8790869140625,412.0044554176399,2.988781056102937,0.5866955854218714,2.4020854706810653
2024-05-21,427.4125671386719,431.3276525035277,423.23845828138275,425.2109282566258,21453300,64.2459648457605,413.382138671875,413.47189462916674,3.8115101083101877,1.2316584899995346,2.579851618310653
2024-05-22,428.8869323730469,430.76977778184096,425.5098071947049,428.4585707536916,18073700,65.22074660026192,413.70067993164065,414.93999346191725,4.530275565535987,1.8913819051068255,2.638893660429162
2024-05-23,425.3802795410156,431.9552501295072,423.806286262839,431.3276350167133,17211700,60.96353859862594,413.9526672363281,415.93430642183137,4.762050833849571,2.4655156908553746,2.2965351429941965
2024-05-24,428.5283203125,429.42490035124973,422.80013121816387,425.5695849033528,11845800,63.28074753690672,414.06634643554685,417.1337363161807,5.140498517759568,3.000512256236213,2.1399862615233545
2024-05-28,428.68768310546875,429.18578646553686,424.98179289048926,428.00029803642946,15718000,63.399192524469065,414.3582293701172,418.2341122008748,5.391134635159403,3.4786367320208518,1.9124979031385516
2024-05-29,427.5420837402344,429.3053588233618,424.0752731477367,424.0752731477367,15517100,61.854560287050894,414.60930114746094,419.12058568081375,5.434677687916519,3.8698449231999854,1.5648327647165337
2024-05-30,413.0970764160156,422.6905221136095,412.66868439774686,422.6905221136095,28424800,46.4780188962543,414.4901300048828,418.5469181317854,4.254550689849339,3.946786076529856,0.30776461331948246
2024-05-31,413.5553283691406,415.16917849985816,402.97561715504287,415.16917849985816,47995300,46.92874996657461,414.304150390625,418.07152863058116,3.3180205686516615,3.8210329749542176,-0.5030124063025561
2024-06-03,411.951416015625,414.85038138867975,407.36888915692555,413.95380136857847,17484700,45.48492744012043,414.0037554931641,417.4886607624901,2.4185122737730467,3.5405288347179837,-1.122016560944937
2024-06-04,414.49176025390625,414.86035189643934,408.1259843675055,410.8655529993055,14348900,48.20308925943304,413.76669738769533,417.2032416664345,1.8888564574914426,3.210194359272676,-1.3213379017812334
2024-06-05,422.4016418457031,422.47135321415044,414.72086576752366,416.22514771727197,16988000,55.62270822631601,413.8047796630859,417.6983273977934,2.0833462274712815,2.984824732912397,-0.9014785054411156
2024-06-06,422.90966796875,423.69667979403914,418.9846110399524,422.40162321221555,14861300,56.058077270121395,413.8770880126953,418.1946455474083,2.25250871544813,2.8383615294195437,-0.5858528139714139
2024-06-07,422.24224853515625,424.6630237069637,421.3954666942958,424.58334054159934,13621700,55.29063482637294,413.9404229736328,418.58013154624143,2.3061323769616138,2.7319156989279576,-0.42578332196634383
2024-06-10,426.2469787597656,426.4561736654937,422.28209533796144,423.08902037615866,14003000,58.9243521488052,414.09797302246096,419.310307471339,2.6413301652733026,2.7137985921970267,-0.07246842692372413
2024-06-11,431.0387268066406,431.17821034370814,423.6369179932823,423.8660564891145,14551100,62.818276784893975,414.27478759765626,420.4272997889868,3.2560965938690742,2.8222581925314367,0.4338384013376375
2024-06-12,439.386962890625,441.7180831231833,431.6065903189822,433.6687456637979,22366200,68.4329287568803,414.6808172607422,422.2329819891428,4.366600844125287,3.131126722850207,1.2354741212750802
2024-06-13,439.9049987792969,441.70816111194614,437.7033901966821,439.1777872502892,15960600,68.74829618518366,415.11689697265626,423.9160312072527,5.22821699890244,3.5505447780606536,1.677672220841786
2024-06-14,440.8912353515625,441.4590805041377,435.06341969503586,436.61749981653395,13582000,69.37556906646647,415.62381469726563,425.53271731623454,5.9223657128384275,4.024908965016208,1.8974567478222193
2024-06-17,446.6692199707031,449.2294786395013,439.04824433956117,440.91114611586056,20790000,72.81785188143598,416.094345703125,427.5457175690411,6.859644923143264,4.59185615664162,2.2677887665016447
2024-06-18,444.6469421386719,448.4325462425365,443.2024605110735,448.00415421057704,17112500,69.85817120705238,416.54292724609377,429.17440562329165,7.354486586517567,5.1443822426168095,2.210104343900757
2024-06-20,444.0093688964844,444.836207137568,439.59614980649565,444.60706863615064,19877400,68.90724714237166,416.945146484375,430.5872592683576,7.607510689938067,5.637007932081061,1.9705027578570062
2024-06-21,448.0738830566406,448.87083631771554,444.8162978396789,445.68299287159783,34486200,71.56461109978304,417.48871826171876,432.25265201009887,8.043288416904659,6.118264029045781,1.925024387858878
2024-06-24,445.971923828125,451.0326411348473,444.7166934969366,448.09381883309726,15913700,68.31302175319314,417.8973724365234,433.55924932610134,8.125370647245802,6.519685352685785,1.6056852945600166
2024-06-25,449.23944091796875,449.7076593011684,445.05536045525633,446.54967056310835,16747500,70.5528700868305,418.4913031005859,435.0526009062792,8.35773990442658,6.887296263033945,1.4704436413926354
2024-06-26,450.4448547363281,451.87939491079237,446.4899126612236,447.29683770913255,16507000,71.35723966484404,419.27361877441405,436.5185298424743,8.540709058332823,7.217978822093721,1.322730236239102
2024-06-27,451.1322326660156,454.43964637133854,450.0563123513601,450.4647607669407,14806300,71.82978868890346,420.0509875488281,437.91031106376397,8.641564508823251,7.502695959439627,1.1388685493836235
2024-06-28,445.254638671875,453.65265464759193,444.7166784906869,451.3514193859445,28362300,62.35646889261768,420.7652984619141,438.60977083596504,8.15323504732362,7.632803777016426,0.5204312703071929
2024-07-01,454.9975280761719,455.6350845987226,443.9695118583906,446.9581321622781,17662800,69.53013304274258,421.8250213623047,440.1705096207466,8.454936931137354,7.797230407840613,0.6577065232967412
2024-07-02,457.537841796875,457.8466634618686,451.39123268024355,451.48091804269,13979800,71.07776199443029,423.0379748535156,441.82454125656835,8.79760660208865,7.99730564669022,0.8003009553984288
2024-07-03,459.0221862792969,459.27123797386463,456.143164499039,456.4519861681576,9932800,71.9735323459499,424.24402099609375,443.46241221111393,9.084231612376641,8.214690839827504,0.8695407725491364
2024-07-05,465.78643798828125,466.5734498542255,457.2290254263628,457.8665819543775,16000300,75.67140209474456,425.4538903808594,445.58850990417744,9.744869786824609,8.520726629226926,1.2241431575976822
2024-07-08,464.471435546875,465.9259193229851,462.69818870917646,464.7802572139819,12962300,73.63730074305056,426.60782653808593,447.38688377491053,10.04651067134455,8.825883437650452,1.2206272336940973
2024-07-09,457.796875,465.55730397446223,456.26270803688647,465.2285691118471,17207200,64.20362095298907,427.82755187988283,448.37831151063335,9.635905273182516,8.987887804756866,0.6480174684256497
2024-07-10,464.4814147949219,464.6906097078431,457.1194320404737,459.4704958685422,18196100,68.54920731703373,429.03618103027344,449.9119403948513,9.737634642614182,9.13783717232833,0.5997974702858517
2024-07-11,452.9752197265625,463.0169703529818,449.8371441541028,461.22381037027674,23111200,55.956840293742566,430.0956317138672,450.2036812835857,8.788493833808445,9.067968504624353,-0.27947467081590815
2024-07-12,451.8295593261719,454.6288978616777,448.94056583137933,452.6065993751412,16324300,54.87591528216882,431.3891259765625,450.35852681145104,7.853319506265052,8.825038704952494,-0.9717191986874418
2024-07-15,452.238037109375,455.52553783912686,449.7176350841416,451.58053696342466,14429400,55.20814513365756,432.57921630859374,450.5375277922057,7.063721671023416,8.47277529816668,-1.4090536271432637
2024-07-16,447.81488037109375,452.5767477715214,444.9657434486552,452.4970646024392,17175700,50.84289541434619,433.6231677246094,450.27822803781413,6.01174822359485,7.980569883252313,-1.968821659657463
2024-07-17,441.8376159667969,443.16258799675774,437.51408223046485,440.91115096654386,21778000,45.596161479018384,434.3721594238281,449.47436022152675,4.6422237385306175,7.312900654307974,-2.6706769157773564
2024-07-18,438.6995849609375,442.9633488615893,432.7522291311158,442.65452718481316,20794800,43.08254200064349,434.92155883789064,448.44819114908967,3.266004375251782,6.503521398496736,-3.237517023244954
2024-07-19,435.4519348144531,439.4666773586476,430.36133271708457,431.4571662650149,20940400,40.588677557205386,435.4895361328125,447.21045245055285,1.8914786017354572,5.581112839144481,-3.689634237409024
2024-07-22,441.25982666015625,442.9135335372959,437.2451146156544,440.11419496144765,15808800,46.54766129145118,436.1498052978516,446.64372618480076,1.2563232443444576,4.716154920184477,-3.459831675840019
2024-07-23,443.16259765625,446.6891782136702,441.4192357696415,442.2161890427922,13107100,48.37458016672004,436.81272888183594,446.3121901344626,0.8961653287624358,3.9521570019000682,-3.0559916731376324
2024-07-24,427.2730712890625,439.80536929637776,425.9680428717,438.7792775544404,26805800,37.001442041560615,437.10973266601565,444.498940720615,-0.6637629515262802,3.0289730112147986,-3.6927359627410787
2024-07-25,416.8128967285156,428.1696475602488,415.9262885329197,427.1734408135737,29943800,31.71523987111118,437.21781860351564,441.86217462612933,-2.712794612405503,1.8806194864907386,-4.5934140988962415
2024-07-26,423.6568298339844,427.29300876037615,415.6871759053529,416.61367127993725,23583800,37.96042660755572,437.4063006591797,440.12833226497264,-3.7412914823173082,0.7562372927291294,-4.497528775046438
2024-07-29,425.111328125,430.51075182155637,423.0890295874203,429.942906663257,15125800,39.23242249393268,437.4790246582031,438.6981413944991,-4.388429719206272,-0.2726961096579509,-4.115733609548321
2024-07-30,421.3157958984375,427.4225180835465,415.77685808571965,426.09757640796397,32687600,37.09506489065339,437.5174786376953,437.0426799186837,-5.148213760834153,-1.2477996398931914,-3.9004141209409617
2024-07-31,416.76312255859375,420.18010460008077,410.64639818879624,418.90496110695756,42891400,34.65618029982443,437.48042053222656,435.111293503437,-6.04799327627569,-2.2078383671696913,-3.840154909105999
2024-08-01,415.5278015136719,425.838547918417,411.52306114392917,419.19386562327855,30296400,34.00291543126629,437.31644470214843,433.2461990282213,-6.78256986573183,-3.122784666882119,-3.6597851988497108
2024-08-02,406.94049072265625,413.42580647571236,402.80623873826266,410.9253177730246,29437900,29.797995899414612,436.9070031738281,430.7408934753104,-7.965826232643394,-4.0913929800343745,-3.8744332526090197
2024-08-05,393.6510925292969,399.51876489974967,384.1173866027343,387.6937956010728,40709200,24.706109435099712,436.2022863769531,427.20853148045194,-9.862223228039852,-5.24555902963547,-4.616664198404382
2024-08-06,398.09417724609375,404.1312183098937,396.9884023118245,398.48271248363807,24946500,29.070111008691708,435.6565643310547,424.4357358390845,-10.88118023303008,-6.372683270314392,-4.508496962715688
2024-08-07,396.9186706542969,408.5244738707381,395.9623206324772,407.08996403891814,20650900,28.597848275873435,435.0243713378906,421.8150629643428,-11.649278922518704,-7.428002400755254,-4.22127652176345
2024-08-08,401.1625061035156,404.32046453514727,398.42293748970286,400.9134544113508,20203000,32.83981282098838,434.47386779785154,419.84815278712114,-11.77977074970147,-8.298356070544498,-3.4814146791569716
2024-08-09,404.4798583984375,406.5021569084041,400.73414164807366,402.4974166714437,19276700,36.03864272925572,434.01262329101564,418.3845057024846,-11.483133442632095,-8.935311544962019,-2.547821897670076
2024-08-12,405.2668762207031,407.2094915951495,402.7066175092627,405.5159279147697,16762900,36.80763419573773,433.85601928710935,417.1352076566007,-11.057081327993842,-9.359665501568383,-1.697415826425459
2024-08-13,412.4395751953125,413.3760119926634,408.01641469772835,408.03632788850376,19414300,43.47737412535216,433.8337042236328,416.6880045650494,-10.025092074072006,-9.492750816069108,-0.5323412580028979
2024-08-14,415.27874755859375,416.13550120626286,410.88550237176327,413.22656400495976,18267000,45.91096386228013,433.9002508544922,416.55378961205366,-8.875820737044421,-9.369364800264172,0.4935440632197512
2024-08-15,420.1889343261719,420.2687611144248,416.82567123071317,418.9613804533999,20752100,49.9263320734432,434.0141943359375,416.89999387054115,-7.482549711053139,-8.992001782421966,1.5094520713688269
2024-08-16,417.634033203125,420.4982949962473,416.46635708464305,419.7597830235576,22775600,47.932418871480394,433.9188421630859,416.9699023784063,-6.5094941567896285,-8.495500257295499,1.98600610050587
2024-08-19,420.68792724609375,420.90748898024606,415.6280480476388,418.12305390999944,15234000,50.47829198200006,433.8744073486328,417.3239999848527,-5.429330945243237,-7.882266394885046,2.452935449641809
2024-08-20,423.9513854980469,425.0092655510223,420.7977248783259,420.85760258271205,16387600,53.11643743652489,433.9085900878906,417.9551795575379,-4.260843657462829,-7.157981847400603,2.897138189937775
2024-08-21,423.292724609375,425.5481891739701,420.87754555991404,423.2328164492432,16067300,52.50844140194155,433.8495050048828,418.46351718152243,-3.3493482902644587,-6.396255135973375,3.046906845708916
2024-08-22,414.7198791503906,425.93744667495105,413.78175447140427,423.51227773093285,19361900,45.24863423039011,433.5231280517578,418.1069802261766,-3.2809182438568882,-5.773187757550078,2.4922695136931896
2024-08-23,415.9573974609375,418.4224644213377,411.2667743519609,416.14702033916933,18493800,46.40067175920641,433.0545367431641,417.9022580580586,-3.0911961685496863,-5.23678943975,2.1455932712003136
