Date,Close,High,Low,Open,Volume,Previous_Close,Close_Shifted,Open_Shifted,High_Shifted,Low_Shifted,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram
2024-04-23,166.29824829101562,166.44771659935518,164.32539129188558,164.75384886459605,49537800,165.24208068847656,165.24208068847656,164.9232423149658,166.65695922918923,164.17594634744867,39.79696459608831,174.05779235839844,169.46102184851557,-1.9934337732827032,-1.732822334908962,-0.26061143837374123
2024-04-24,168.41062927246094,168.68961856026672,165.61076271741103,165.93955957507254,48251800,166.29824829101562,166.29824829101562,164.75384886459605,166.44771659935518,164.32539129188558,42.18487800580946,173.62037445068358,169.15980531922986,-2.0068145783192506,-1.7876207835910198,-0.21919379472823075
2024-04-25,169.27749633789062,169.9949017439694,167.54376407257087,168.91879363485126,50558300,168.41062927246094,168.41062927246094,165.93955957507254,168.68961856026672,165.61076271741103,46.73541668452603,173.2590817260742,169.0884552195376,-1.8259194090637152,-1.795280508685559,-0.030638900378156197
2024-04-26,168.6896209716797,170.72225941243215,168.57004327249933,169.26753170576032,44838400,169.27749633789062,169.27749633789062,168.91879363485126,169.9949017439694,167.54376407257087,48.52591906506841,172.95717437744142,169.1064591355712,-1.5942324375151031,-1.755070894451468,0.16083845693636478
2024-04-29,172.8744659423828,175.39534310552878,172.47591417733986,172.74492977704497,68169400,168.6896209716797,168.6896209716797,169.26753170576032,170.72225941243215,168.57004327249933,47.36314759411487,172.6612454223633,169.06676026281963,-1.4414394555435308,-1.6923446066698806,0.2509051511263498
2024-04-30,169.71591186523438,174.3591148377481,169.38709978825105,172.7050959791447,65934800,172.8744659423828,172.8744659423828,172.74492977704497,175.39534310552878,172.47591417733986,55.531776597247784,172.45479217529297,169.42939889896851,-0.9714694069850225,-1.5481695667329092,0.5767001597478867
2024-05-01,168.6896209716797,172.08733045132695,168.50030355143892,168.96861026347364,50383100,169.71591186523438,169.71591186523438,172.7050959791447,174.3591148377481,169.38709978825105,49.311609333497266,172.2160565185547,169.4566858481367,-0.844152806354316,-1.4073662146571906,0.5632134083028746
2024-05-02,172.40615844726562,172.79475173768014,170.27387458636483,171.8880289921212,94214900,168.6896209716797,168.6896209716797,168.96861026347364,172.08733045132695,168.50030355143892,47.45175217380037,171.97174072265625,169.38363205037888,-0.8166527169544793,-1.2892235151166482,0.47257079816216896
2024-05-03,182.71884155273438,186.32578503963057,182.0014362443012,185.9770408577792,163224100,172.40615844726562,172.40615844726562,171.8880289921212,172.79475173768014,170.27387458636483,54.18995199420461,171.78661010742186,169.67149170722524,-0.4893245552189285,-1.1292437231371044,0.6399191679181759
2024-05-06,181.0548858642578,183.5358989126904,179.76952819965473,181.6925778578994,78569700,182.71884155273438,182.71884155273438,185.9770408577792,186.32578503963057,182.0014362443012,66.88064537811323,171.7668814086914,170.91409645441658,0.5953696603117464,-0.7843210464473342,1.3796907067590807
2024-05-07,181.74237060546875,184.23335712804246,180.66627780703902,182.78858798570474,77305800,181.0548858642578,181.0548858642578,181.6925778578994,183.5358989126904,179.76952819965473,63.80906588886971,171.75074005126953,171.8798859220205,1.3056792653042066,-0.3663209840970261,1.6720002494012327
2024-05-08,182.08116149902344,182.40997355379537,180.79580390275353,182.19076551728074,45057100,181.74237060546875,181.74237060546875,182.78858798570474,184.23335712804246,180.66627780703902,64.53380531435016,171.77545013427735,172.819170177587,1.9021521914170876,0.08737365100579664,1.8147785404112908
2024-05-09,183.90457153320312,183.9942434045937,181.4534339554284,181.90180851615733,48983000,182.08116149902344,182.08116149902344,182.19076551728074,182.40997355379537,180.79580390275353,64.90676241465671,171.77764221191407,173.7012645891524,2.3748233906617884,0.544863598936995,1.8299597917247934
2024-05-10,182.63742065429688,184.67281593274453,181.71949609935797,184.4832417440643,50759500,183.90457153320312,183.90457153320312,181.90180851615733,183.9942434045937,181.4534339554284,66.92285117578194,171.8404153442383,174.67300810763342,2.8635435250968158,1.0085995841689592,1.8549439409278565
2024-05-13,185.8601531982422,186.67831235597092,184.20389092118026,185.022050078909,72044800,182.63742065429688,182.63742065429688,184.4832417440643,184.67281593274453,181.71949609935797,64.16413374148249,171.89119720458984,175.43152358826805,3.1127276796833314,1.4294252032718338,1.6833024764114977
2024-05-14,187.00755310058594,187.87560260141976,185.87012310151908,187.0873746193062,52393600,185.8601531982422,185.8601531982422,185.022050078909,186.67831235597092,184.20389092118026,67.79970945429909,172.0281546020508,176.42472640826557,3.5295688278970374,1.8494539281968745,1.680114899700163
2024-05-15,189.2924041748047,190.2203008031565,186.9476945906926,187.48648604697289,70400000,187.00755310058594,187.00755310058594,187.0873746193062,187.87560260141976,185.87012310151908,69.00534841084857,172.27893157958985,177.43261466467703,3.907461243033282,2.261055391164156,1.646405851869126
2024-05-16,189.41212463378906,190.66929452090585,189.23253763528552,190.04070957734746,52845200,189.2924041748047,189.2924041748047,187.48648604697289,190.2203008031565,186.9476945906926,71.30906945300526,172.67464630126952,178.56211842754635,4.341268648356504,2.677098042602626,1.664170605753878
2024-05-17,189.4420623779297,190.3799462232965,188.75361507763282,189.082873144053,41282900,189.41212463378906,189.41212463378906,190.04070957734746,190.66929452090585,189.23253763528552,71.4288993702897,173.0926837158203,179.59545235195043,4.641223448134355,3.0699231237089717,1.571300324425383
2024-05-20,190.6094207763672,191.48744227389747,188.58399727816297,188.90328335886426,44361300,189.4420623779297,189.4420623779297,189.082873144053,190.3799462232965,188.75361507763282,71.46099861255544,173.5137109375,180.53322473537702,4.825727530705024,3.4210840051081823,1.4046435255968412
2024-05-21,191.91647338867188,192.295606563888,190.48968851208156,190.65930352654095,42309400,190.6094207763672,190.6094207763672,188.90328335886426,191.48744227389747,188.58399727816297,72.74674697872426,173.92361053466797,181.49286245356657,5.00841057270037,3.73854931862662,1.2698612540737502
2024-05-22,190.46974182128906,192.3854279059742,189.84117207338795,191.83666445590288,34648500,191.91647338867188,191.91647338867188,190.65930352654095,192.295606563888,190.48968851208156,74.15096666050918,174.3193963623047,182.485587304529,5.198728713448077,4.030585197590912,1.1681435158571647
2024-05-23,186.45880126953125,190.5695104450197,186.20936473753514,190.54955125962866,51005900,190.46974182128906,190.46974182128906,191.83666445590288,192.3854279059742,189.84117207338795,69.86028185042925,174.67668243408204,183.24598297279186,5.173184810214792,4.259105120115688,0.9140796900991042
2024-05-24,189.5518035888672,190.15045735054443,187.61617368042806,188.3944296603675,36294600,186.45880126953125,186.45880126953125,190.54955125962866,190.5695104450197,186.20936473753514,59.56892759188434,174.99559783935547,183.5519656677194,4.77425703790928,4.3621355036744065,0.4121215342348732
2024-05-28,189.56179809570312,192.5650085513949,188.67380462379438,191.07836129474845,52280100,189.5518035888672,189.5518035888672,188.3944296603675,190.15045735054443,187.61617368042806,63.97602392880841,175.3391082763672,184.1233788030668,4.654034529093764,4.4205153087582785,0.23351922033548522
2024-05-29,189.86111450195312,191.81670371975596,189.0828736970108,189.18265440509,53068000,189.56179809570312,189.56179809570312,191.07836129474845,192.5650085513949,188.67380462379438,63.98968327874901,175.69039123535157,184.6413234976036,4.507602956873711,4.437932838381365,0.06967011849234606
2024-05-30,190.85885620117188,191.74684967437963,190.2003553062749,190.33005195445256,49947900,189.86111450195312,189.86111450195312,189.18265440509,191.81670371975596,189.0828736970108,64.42473448017411,176.02574005126954,185.1384464503988,4.365385763674254,4.423423423439943,-0.058037659765688865
2024-05-31,191.8166961669922,192.13598224075488,189.4819738440947,191.00852422632752,75158300,190.85885620117188,190.85885620117188,190.33005195445256,191.74684967437963,190.2003553062749,65.90348760243964,176.334013671875,185.68324737904385,4.283805981319745,4.395499935015904,-0.1116939536961592
2024-06-03,193.59266662597656,194.55050954143104,192.0860755575436,192.46520870740554,50080500,191.8166961669922,191.8166961669922,191.00852422632752,192.13598224075488,189.4819738440947,67.30838129725348,176.6098306274414,186.26738535884846,4.247480781804683,4.36589610437366,-0.11841532256897747
2024-06-04,193.91195678710938,194.87977170290745,192.59492465346364,194.20129645164835,47471400,193.59266662597656,193.59266662597656,192.46520870740554,194.55050954143104,192.0860755575436,69.79357529329141,177.0666409301758,186.96503119381305,4.312289385387885,4.355174760576506,-0.04288537518862068
2024-06-05,195.42852783203125,196.45620511862302,194.43078171111515,194.95958593724887,54156800,193.91195678710938,193.91195678710938,194.20129645164835,194.87977170290745,192.59492465346364,70.23171455700692,177.5117025756836,187.62664315507936,4.339392898081741,4.3520183880775525,-0.012625489995811812
2024-06-06,194.04165649414062,196.05710787096342,193.7323576402732,195.24893596907827,41181800,195.42852783203125,195.42852783203125,194.95958593724887,196.45620511862302,194.43078171111515,72.2878202887901,178.0155923461914,188.36967979097955,4.432156099381729,4.368045930338388,0.06411016904334055
2024-06-07,196.4462432861328,196.49613363963536,193.70244131187536,194.21128637904513,53103900,194.04165649414062,194.04165649414062,195.24893596907827,196.05710787096342,193.7323576402732,67.68382756186195,178.51446228027345,188.90986804842348,4.343691308780649,4.36317500602684,-0.01948369724619159
2024-06-10,192.68472290039062,196.85530953542744,191.7169079607164,196.45620195884163,97262100,196.4462432861328,196.4462432861328,194.21128637904513,196.49613363963536,193.70244131187536,71.11844972697644,178.9896841430664,189.62761807106247,4.416699421388529,4.373879889099178,0.04281953228935098
2024-06-11,206.68310546875,206.6930926736998,193.1935887051364,193.21353266624035,172373300,192.68472290039062,192.68472290039062,196.45620195884163,196.85530953542744,191.7169079607164,60.31859498555582,179.42614349365235,189.91877091195087,4.123502448399449,4.323804400959233,-0.20030195255978356
2024-06-12,212.58978271484375,219.7037025197263,206.43367547843766,206.902617394007,198134300,206.68310546875,206.68310546875,193.21353266624035,206.6930926736998,193.1935887051364,75.33177422686563,180.17146575927734,191.5153742030746,4.9634783303039285,4.451739186828172,0.5117391434757561
2024-06-13,213.75714111328125,216.2614784743462,211.12309188063193,214.25601418934664,97862700,212.58978271484375,212.58978271484375,206.902617394007,219.7037025197263,206.43367547843766,78.9506550388405,181.05863616943358,193.522460728005,6.036203165327123,4.768631982527962,1.267571182799161
2024-06-14,212.01107788085938,214.68503016669274,210.8237575657328,213.36801320894725,70122700,213.75714111328125,213.75714111328125,214.25601418934664,216.2614784743462,211.12309188063193,79.58799007117544,181.95301208496093,195.44957314565036,6.900991063122888,5.195103798646947,1.7058872644759404
2024-06-17,216.18165588378906,218.45651588142053,212.2405616472853,212.88909055319678,93728300,212.01107788085938,212.01107788085938,213.36801320894725,214.68503016669274,210.8237575657328,75.8868447299028,182.82900634765625,197.02685931090835,7.36060057062582,5.628203153042722,1.7323974175830985
2024-06-18,213.8070068359375,218.13723651623954,212.5199210550432,217.09957203800778,79943300,216.18165588378906,216.18165588378906,212.88909055319678,218.45651588142053,212.2405616472853,78.46312048022155,183.77326751708983,198.85112565118268,7.969507682770654,6.096464058988309,1.8730436237823458
2024-06-20,209.20741271972656,213.75714811087835,208.37929678381894,213.44783400509766,86172500,213.8070068359375,213.8070068359375,217.09957203800778,218.13723651623954,212.5199210550432,73.63883415047167,184.6925540161133,200.275495287826,8.166320365872934,6.510435320365234,1.6558850455077003
2024-06-21,207.02235412597656,211.41243109582913,206.64320571720273,209.91581187096148,246421400,209.20741271972656,209.20741271972656,213.44783400509766,213.75714811087835,208.37929678381894,65.26793462571665,185.49553680419922,201.12615409086413,7.860535668253931,6.780455389942974,1.080080278310957
2024-06-24,207.67086791992188,212.22058759649926,206.1243584552299,207.25181639438415,80727000,207.02235412597656,207.02235412597656,209.91581187096148,211.41243109582913,206.64320571720273,61.68083272348724,186.2924819946289,201.68769695135103,7.357075340210514,6.895779379996482,0.46129596021403163
2024-06-25,208.59878540039062,210.90357646615678,208.13981549353107,208.67859169129048,56713900,207.67086791992188,207.67086791992188,207.25181639438415,212.22058759649926,206.1243584552299,62.34234503356727,186.9577209472656,202.2575227578816,6.930518344933262,6.902727172983838,0.027791171949423266
2024-06-26,212.7693634033203,214.37573529051122,210.16524538059215,211.0233076661301,66213200,208.59878540039062,208.59878540039062,208.67859169129048,210.90357646615678,208.13981549353107,63.31811694242747,187.61142700195313,202.86145253335863,6.59136291009608,6.8404543204062875,-0.2490914103102071
2024-06-27,213.61746215820312,215.25376527623442,211.8714063519454,214.2061287476001,49772700,212.7693634033203,212.7693634033203,211.0233076661301,214.37573529051122,210.16524538059215,67.4060486145522,188.42546661376954,203.80506309240258,6.583223274373637,6.789008111199758,-0.2057848368261208
2024-06-28,210.14527893066406,215.58300736088682,209.8260080950157,215.28368048569334,82542700,213.61746215820312,213.61746215820312,214.2061287476001,215.25376527623442,211.8714063519454,68.18256745772625,189.32242919921876,204.73957728914547,6.569478180970663,6.745102125153939,-0.17562394418327631
2024-07-01,216.261474609375,217.01975619065925,211.4423589537816,211.61197396968475,60402900,210.14527893066406,210.14527893066406,215.28368048569334,215.58300736088682,209.8260080950157,61.70143168775353,190.17744873046874,205.25440601690914,6.206860107521123,6.6374537216273755,-0.4305936141062521
2024-07-02,219.77354431152344,219.88329699479613,214.61519864650157,215.66281990345283,58046200,216.261474609375,216.261474609375,211.61197396968475,217.01975619065925,211.4423589537816,67.55235459566877,191.17392303466798,206.30269826381067,6.3399258293877665,6.577948143179453,-0.2380223137916868
2024-07-03,221.0506591796875,221.0506591796875,218.53633465750286,219.50414962607874,37369800,219.77354431152344,219.77354431152344,215.66281990345283,219.88329699479613,214.61519864650157,70.35318208852277,192.28129150390626,207.58563598264047,6.652094837524345,6.592777482048432,0.05931735547591277
2024-07-05,225.82984924316406,225.93960192344272,221.15041758535088,221.15041758535088,60412400,221.0506591796875,221.0506591796875,219.50414962607874,221.0506591796875,218.53633465750286,71.32256421370349,193.39746307373048,208.868019144264,6.922742456316513,6.658770476902049,0.26397197941446393
2024-07-08,227.30653381347656,227.33646497984205,222.74682662809306,226.57816816685514,59085900,225.82984924316406,225.82984924316406,221.15041758535088,225.93960192344272,221.15041758535088,74.66149171881614,194.58809509277344,210.48343153463543,7.437142590561308,6.8144448996339015,0.6226976909274065
2024-07-09,228.16458129882812,228.8829597417087,225.85979013808537,227.41627168952732,48076100,227.30653381347656,227.30653381347656,226.57816816685514,227.33646497984205,222.74682662809306,75.60654880037892,195.76601318359374,212.0856317516679,7.873207076384148,7.0261973349839515,0.8470097414001962
2024-07-10,232.4548797607422,232.55466045949046,228.73329110826765,228.78318145764177,62627700,228.16458129882812,228.16458129882812,227.41627168952732,228.8829597417087,225.85979013808537,76.16288705107522,196.9437548828125,213.61696027996888,8.193578115944263,7.259673491176015,0.9339046247682479
2024-07-11,227.05709838867188,231.86622690917008,225.26115227596378,230.86848076037649,64710600,232.4548797607422,232.4548797607422,228.78318145764177,232.55466045949046,228.73329110826765,78.7700892101699,198.21906005859375,215.41104784956633,8.693452988732957,7.546429390687404,1.1470235980455534
2024-07-12,230.0203857421875,232.11565870158282,228.1645773343909,228.40404188598967,53046500,227.05709838867188,227.05709838867188,230.86848076037649,231.86622690917008,225.26115227596378,68.60340788932501,199.30271270751953,216.52019551995733,8.555429910795652,7.748229494709054,0.807200416086598
2024-07-15,233.87168884277344,236.69531224247876,232.5646438368613,235.94700263838575,62631300,230.0203857421875,230.0203857421875,228.40404188598967,232.11565870158282,228.1645773343909,70.82931797498861,200.50880218505858,217.8059279220745,8.586181990062016,7.915819993779647,0.6703619962823693
2024-07-16,234.29075622558594,235.73748508570134,231.80636285277686,234.4703432233226,43234300,233.87168884277344,233.87168884277344,235.94700263838575,236.69531224247876,232.5646438368613,73.46262602188548,201.81244354248048,219.33600039071248,8.819653729818157,8.096586740987348,0.7230669888308086
2024-07-17,228.3641357421875,230.93832254659503,226.12917896312734,228.9328431112231,57345900,234.29075622558594,234.29075622558594,234.4703432233226,235.73748508570134,231.80636285277686,73.7404078953995,203.05013549804687,220.76026285117663,8.935494186320739,8.264368230054027,0.671125956266712
2024-07-18,223.67471313476562,229.92061345724463,221.7690296564846,229.76097042757166,66034600,228.3641357421875,228.3641357421875,228.9328431112231,230.93832254659503,226.12917896312734,63.60089430659795,203.96304138183595,221.4844412217491,8.451644543180521,8.301823492679326,0.14982105050119543
2024-07-19,223.80442810058594,226.28882140195597,222.77675082247163,224.31328836166992,49151500,223.67471313476562,223.67471313476562,229.76097042757166,229.92061345724463,221.7690296564846,56.930472290354665,204.81543792724608,221.69303854679828,7.602160033083351,8.16189080076013,-0.5597307676767791
2024-07-22,223.45523071289062,227.26661302541467,222.58718122432802,226.4983442399413,48201800,223.80442810058594,223.80442810058594,224.31328836166992,226.28882140195597,222.77675082247163,57.06461308225461,205.65667907714842,221.8941232662066,6.860322821214169,7.901577204850938,-1.041254383636769
2024-07-23,224.5028533935547,226.42851135969482,222.1781030613285,223.86429647317826,39960300,223.45523071289062,223.45523071289062,226.4983442399413,227.26661302541467,222.58718122432802,56.55396768728023,206.48416046142577,222.0428001658908,6.1730748115151926,7.555876726183789,-1.3828019146685966
2024-07-24,218.04742431640625,224.29332459793014,216.64061389677994,223.4951246791964,61777600,224.5028533935547,224.5028533935547,223.86429647317826,226.42851135969482,222.1781030613285,57.77476402435931,207.2961260986328,222.27709094947784,5.647855247826641,7.17427243051236,-1.5264171826857194
2024-07-25,216.99981689453125,220.35224458682225,214.13627507494223,218.4365585703147,51391200,218.04742431640625,218.04742431640625,223.4951246791964,224.29332459793014,216.64061389677994,48.69486236992399,208.004326171875,221.87426555585196,4.657032412596379,6.6708244269291646,-2.013792014332785
2024-07-26,217.46875,218.99530033853074,215.52313289555326,218.20707238174316,41601300,216.99981689453125,216.99981689453125,218.4365585703147,220.35224458682225,214.13627507494223,47.39314520572551,208.6271194458008,221.4100323500119,3.7441052982054828,6.085480601184429,-2.341375302978946
2024-07-29,217.7481231689453,218.80573164190093,215.26372979848315,216.47100932714253,36311800,217.46875,217.46875,218.20707238174316,218.99530033853074,215.52313289555326,48.06243177656889,209.23634338378906,221.03467212620123,3.0235889144527732,5.473102263838099,-2.4495133493853256
2024-07-30,218.30685424804688,219.8334045947242,215.63288672795753,218.6959746261333,41643800,217.7481231689453,217.7481231689453,216.47100932714253,218.80573164190093,215.26372979848315,48.48294464308953,209.80545776367188,220.72166746360543,2.4469111011783298,4.867864031306145,-2.4209529301278154
2024-07-31,221.5794677734375,223.3155515626994,220.13273889458495,220.94091084366266,50036300,218.30685424804688,218.30685424804688,218.6959746261333,219.8334045947242,215.63288672795753,49.365909681247615,210.38335235595704,220.49168525259986,2.011784113029222,4.296648047650761,-2.284863934621539
2024-08-01,217.8678436279297,223.9740450176905,216.53086747941563,223.86429233538576,62501000,221.5794677734375,221.5794677734375,220.94091084366266,223.3155515626994,220.13273889458495,54.30593162773282,211.02610046386718,220.59528358791775,1.909009527609868,3.8191203436425827,-1.9101108160327147
2024-08-02,219.3644561767578,225.0915242198944,217.21930817086155,218.65604975341137,105568600,217.8678436279297,217.8678436279297,223.86429233538576,223.9740450176905,216.53086747941563,48.523720887302076,211.57126892089843,220.33552740125222,1.510649057025887,3.357426086319244,-1.846777029293357
2024-08-05,208.79833984375,213.0188017705649,195.55824424838744,198.64127617987643,119548600,219.3644561767578,219.3644561767578,218.65604975341137,225.0915242198944,217.21930817086155,50.79857926985418,212.12022857666017,220.24304442749084,1.300715796993046,2.9460840284540044,-1.6453682314609583
2024-08-06,206.76292419433594,209.51671322927783,200.6168196653937,204.83728149035767,69660500,208.79833984375,208.79833984375,198.64127617987643,213.0188017705649,195.55824424838744,38.02291883854018,212.4868005371094,219.15307256237267,0.2785341245679547,2.4125740476767947,-2.13403992310884
2024-08-07,209.34710693359375,213.15848935419993,205.9248296826355,206.43367474426563,63516400,206.76292419433594,206.76292419433594,204.83728149035767,209.51671322927783,200.6168196653937,36.13748159291414,212.89288299560548,217.97305843208346,-0.6878639797020583,1.7924864422010243,-2.4803504219030827
2024-08-08,212.8292236328125,213.71721707569145,208.35932525259923,212.6296774525561,47161100,209.34710693359375,209.34710693359375,206.43367474426563,213.15848935419993,205.9248296826355,40.19236222844377,213.2887890625,217.1515392417511,-1.2310289542211876,1.1877833629165822,-2.41881231713777
2024-08-09,215.7526397705078,216.29141600978787,211.4922593126285,211.62197118803232,42201600,212.8292236328125,212.8292236328125,212.6296774525561,213.71721707569145,208.35932525259923,45.23800052322354,213.7541375732422,216.7398901361379,-1.3647810470922934,0.6772704809148071,-2.0420515280071005
