Date,Close,High,Low,Open,Volume,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram
2024-02-26,405.2631530761719,409.8573370805174,405.0841356412257,409.161235720491,16193500,54.97183697766661,,402.4449185010893,5.316947230602011,7.2505229552102755,-1.9335757246082643
2024-02-27,405.2034606933594,406.03876405525716,401.5937362867828,405.7105907380705,14835800,54.90253110013198,,402.70763680511504,4.932631160553171,6.786944596278855,-1.8543134357256834
2024-02-28,405.4421081542969,407.01326749108915,403.0555227966133,405.8995296806421,13183100,55.14600562509301,,402.96806264789427,4.594353909842653,6.348426458991615,-1.7540725491489626
2024-02-29,411.3290710449219,411.8859399826613,403.65220029227874,406.35700528147635,31947300,60.77219708944104,,403.7643491618969,4.746579839622541,6.028057135117801,-1.28147729549526
2024-03-01,413.17864990234375,413.54657789991296,408.58446615968444,408.97227149463464,17800300,62.36926125425917,,404.66094923241565,4.9592978434367865,5.814305276781599,-0.8550074333448121
2024-03-04,412.6018981933594,415.0183147511929,410.01641805524184,411.1301558754575,17596000,61.52805539154422,,405.41723008583887,5.02343235005668,5.656130691436615,-0.6326983413799345
2024-03-05,400.40045166015625,411.9356503526025,398.4017018502844,411.647262039844,26919200,47.065590513435055,,404.9394416643453,4.0430983243887795,5.333524218027048,-1.2904258936382682
2024-03-06,399.8435974121094,402.89645320005997,396.16428680367864,400.7186858780962,22344100,46.528065078182166,,404.45412316413234,3.1845337394840385,4.903726122318446,-1.7191923828344073
2024-03-07,406.8542175292969,407.49062617540716,399.9927424024294,403.8510703441805,18718500,53.697708736287765,,404.6827035798623,3.0348299431151418,4.529946886477785,-1.4951169433626434
2024-03-08,403.95050048828125,408.12704774835913,402.07104511712214,405.6807696131603,17971700,50.667426634149976,,404.61296995209267,2.6513201399175728,4.154221537165743,-1.50290139724817
2024-03-11,402.260009765625,403.4135326992779,399.01824342583916,401.5042763827422,16120800,48.93601978686268,,404.3888785057624,2.1857810610760566,3.760533441947806,-1.5747523808717494
2024-03-12,412.9598693847656,413.2482576798519,404.5173119089149,405.3426614260634,22457000,58.58313521719839,,405.20516335138177,2.6496833357491028,3.5383634207080656,-0.8886800849589629
2024-03-13,412.7809143066406,415.8436935276916,409.15131229350845,415.76415382654346,17115900,58.38446592071578,398.1994348144531,405.92666344235886,2.9686680935968752,3.424424355285828,-0.4557562616889528
2024-03-14,422.8443603515625,425.42984060788893,415.6547423607053,417.89217194553146,34157300,65.47500353933378,399.2939770507812,407.53787267180684,3.9875359719204653,3.537046678612756,0.45048929330770937
2024-03-15,414.0935363769531,420.23900234731536,410.48381179475484,416.9474972557258,45049800,56.46562666973339,400.21886291503904,408.1622215961065,4.04228084759643,3.6380935124094913,0.40418733518693895
2024-03-18,414.9884948730469,418.3794472894522,411.4682638941532,411.93563927933707,20106000,57.11554347207957,401.214453125,408.812342860577,4.110498953895956,3.7325746007067844,0.3779243531891714
2024-03-19,419.0556335449219,419.31419066533897,413.2283569229008,415.4956176064084,19837900,60.03546387314321,402.29515747070315,409.7878943543241,4.441547005831183,3.8743690817316643,0.5671779240995183
2024-03-20,422.85430908203125,423.58021124975613,418.309833763603,419.6423437252515,17860100,62.597027362357125,403.31406555175784,411.032314804582,4.953327465369398,4.090160758459211,0.8631667069101869
2024-03-21,426.97119140625,428.41310268703427,424.7735467284592,427.4286129816859,21296200,65.20033977158529,404.39347412109373,412.5503030523599,5.626259150810029,4.3973804369293745,1.228878713880654
2024-03-22,426.3446960449219,427.45843394827926,423.689629855147,427.29935454529834,17636500,64.46501642289402,405.32178955078126,413.8640547659372,6.039391078946039,4.7257825653327075,1.3136085136133318
2024-03-25,420.4975280761719,425.0221260957636,419.2545116444842,422.8642362176382,18060500,57.90157969062759,406.0962371826172,414.4958141288167,5.827804220816802,4.946186896429527,0.8816173243872747
2024-03-26,419.2942810058594,423.61003025382604,418.9959692122293,423.2321484171748,16725600,56.62396064985901,406.77039001464846,414.9528109742493,5.49963179677809,5.05687587649924,0.4427559202788496
2024-03-27,419.0755310058594,422.0786781731288,416.6690681514724,422.0687243304564,16705000,56.38039445838506,407.40443603515627,415.34545097725976,5.162392640659164,5.077979229331225,0.08441341132793845
2024-03-28,418.3695068359375,419.5130759031094,416.7784397069203,418.6081562838116,21871200,55.5498632684213,408.0402423095703,415.6334562971338,4.783022226832486,5.018987828831477,-0.2359656019989913
2024-04-01,422.1979675292969,425.49942622936265,419.8610907281335,421.581436276879,16316000,59.070741612661855,408.66527099609374,416.2586478430541,4.736691590662701,4.962528581197722,-0.22583699053502038
2024-04-02,419.0854797363281,420.02023052369515,415.5055863322716,417.76289325444293,17912000,55.239860792569665,409.13276123046876,416.5278699281278,4.398123643333747,4.849647593624927,-0.45152395029117987
2024-04-03,418.10101318359375,420.8953116547113,416.7485955445773,417.3850345151922,16502300,54.04596213846592,409.6234423828125,416.6776930953151,4.004209844002162,4.680560043700375,-0.6763501996982129
2024-04-04,415.54534912109375,426.2750749166042,415.2370834893159,422.61561166210583,19370900,50.96641766834963,410.01556518554685,416.5698508120559,3.446085262970314,4.433665087554362,-0.9875798245840484
2024-04-05,423.1426696777344,424.1271593253038,415.9829132564958,417.6634738959058,16544300,58.531047204905526,410.4869781494141,417.1958335611682,3.575590604139279,4.262050190871346,-0.6864595867320666
2024-04-08,422.2178649902344,424.89283872354207,420.9350635621418,422.7946415969465,14272400,57.370777295535866,410.89403747558595,417.6741222686983,3.562533838198817,4.12214692033684,-0.5596130821380232
2024-04-09,423.8984375,425.35027220569395,419.26446856697675,424.05754724607453,12512300,58.962775703905734,411.353369140625,418.26691419548894,3.6457682663669857,4.026871189542869,-0.38110292317588357
2024-04-10,420.8952941894531,421.6609813438137,417.3551860167775,419.8312648998415,16216600,55.009336135521856,411.6376971435547,418.517236099676,3.4298662207415305,3.9074701957826017,-0.4776039750410712
2024-04-11,425.5391845703125,426.97114184178974,420.00029639849294,423.4409875256396,17966400,59.528303266701364,412.03733520507814,419.18599309687943,3.592078195767499,3.8443917957795812,-0.25231360001208225
2024-04-12,419.5428771972656,422.8045509232135,417.4247724570256,421.6808592743854,19232100,52.232926132747934,412.5356121826172,419.219982058821,3.199894075835118,3.715492251790689,-0.5155981759555708
2024-04-15,411.3290710449219,424.43542911406485,411.12022243295877,424.21665700659,20273500,44.23565295154234,412.74653381347656,418.46846672416393,2.20092888623293,3.4125795786791375,-1.2116506924462076
2024-04-16,412.2637634277344,416.0624286957439,411.4185365831452,412.2538399328981,16765600,45.262698945128506,412.8284533691406,417.8775426006945,1.4677443962991106,3.0236125422031326,-1.555868145904022
2024-04-17,409.5390930175781,416.53976983372166,408.0375195051445,414.91887160320215,15855500,42.78873872716878,412.96645263671877,417.08340454515957,0.6592330464375209,2.5507366430500107,-1.8915035966124898
2024-04-18,402.01141357421875,409.58886765231586,401.6932244138945,408.3358973088282,21029900,36.80359797603471,412.9570751953125,415.6479768336414,-0.5822272892083902,1.9241438565983304,-2.5063711458067206
2024-04-19,396.8901672363281,403.21465058171344,395.54770342907875,401.77273939113434,30276500,33.38251813805804,412.6753436279297,413.86151877675445,-1.9567788009085234,1.1479593250969597,-3.104738126005483
2024-04-22,398.7198791503906,400.5993345281771,393.5389952527112,397.84479074255864,20286900,35.68285491601453,412.42901489257815,412.4194578599579,-2.865447225182436,0.3452780150410807,-3.2107252402235167
2024-04-23,405.29296875,405.9194538806366,400.8081557996997,401.98155601580095,15734500,43.262439275437636,412.1863043212891,411.7407446113905,-3.020363233688215,-0.3278502347047785,-2.6925129989834367
2024-04-24,406.77459716796875,410.1655492881334,404.50733664255137,407.2718036897452,15065300,44.840392869482194,412.0782403564453,411.26777818820744,-2.9891235006431884,-0.8601048878924605,-2.129018612750728
2024-04-25,396.81060791015625,397.65586510602816,385.86211007876,391.8285886184499,40586500,37.322834337415884,411.94836975097655,409.89090482839305,-3.725431986765159,-1.4331703076670004,-2.2922616790981585
2024-04-26,404.0499572753906,410.6926298157454,403.49308834069507,409.8672802562405,29694700,44.591205243642015,411.88532470703126,409.3346241090595,-3.682358834371769,-1.883008013007954,-1.7993508213638147
2024-04-29,400.0026550292969,404.04992348343285,396.95975348095465,402.98589422156016,19582100,41.681043663890385,411.79960571289064,408.4458651490821,-3.929509576949954,-2.292308325796354,-1.6372012511535998
2024-04-30,387.15484619140625,399.91318350003166,386.99576679782797,399.24691335771746,28781400,34.0779625376229,411.50665100097655,406.41814905787487,-5.103261894220964,-2.854499039481276,-2.2487628547396876
2024-05-01,392.7335510253906,399.4756712970289,388.12941306101305,390.41655127862543,23562500,39.25905766187657,411.35052795410155,405.1148540071621,-5.519686692856567,-3.3875365701563345,-2.1321501227002324
2024-05-02,395.6173095703125,397.6956293365983,392.4451293093816,395.43832249311964,17709400,41.80521482705597,411.2642126464844,404.2103259655574,-5.5529996090832014,-3.820629177941708,-1.7323704311414936
2024-05-03,404.3880310058594,404.87528370911673,399.61482996343045,400.03249681413615,17446700,48.83067074529044,411.16497009277344,404.22725025510994,-4.816158735381521,-4.019735089429671,-0.7964236459518501
2024-05-06,411.2296142578125,411.61741959801225,404.09965876333644,406.4763207105219,16996600,53.542132760303865,411.2286126708984,404.8941420648911,-3.6382094297854906,-3.9434299575008347,0.30522052771534414
2024-05-07,407.0530700683594,412.35330908567454,406.80446678398084,412.3433552432336,20018200,50.486067250719344,411.2644110107422,405.09975425569763,-3.0070252148186682,-3.7561490089644014,0.7491237941457332
2024-05-08,408.246337890625,409.92689835579296,404.4377189535108,405.88958384163544,11792300,51.34062042613676,411.3252685546875,405.3994288875955,-2.3830501179566,-3.4815292307628414,1.0984791128062414
2024-05-09,410.0164489746094,410.4142081765272,406.81443732648563,408.27622591252214,14689700,52.646230525292744,411.41675537109376,405.8391450863587,-1.72581803117464,-3.130386990845201,1.404568959670561
2024-05-10,412.42291259765625,413.05935159951036,409.4993354204379,410.6329810123348,13402300,54.43613935898898,411.4386322021484,406.46617056362516,-0.9992565570007628,-2.7041609040763137,1.704904347075551
2024-05-13,411.4085998535156,416.01273748411734,408.52480785647384,415.674640662803,15440200,53.51790669391512,411.4032312011719,406.93687811504327,-0.49953953480735436,-2.2632366302225218,1.7636970954151674
2024-05-14,414.23272705078125,415.1575239695539,409.25070760597373,409.7180829864954,15109300,55.755699183294425,411.4358477783203,407.63172087082785,0.1229559089700274,-1.785998122384012,1.9089540313540394
2024-05-15,421.47515869140625,422.20240059854984,415.6871996275787,416.31481477456555,22239500,60.94802536682083,411.85734191894534,408.95014352040675,1.1870086421335486,-1.1913967694804999,2.3784054116140485
2024-05-16,419.39306640625,423.8062853767995,418.7555099005881,420.1999914347788,17530100,58.811219490998695,412.24833129882813,409.94470760477276,1.8410481950311919,-0.5849077765781616,2.4259559716093535
2024-05-17,418.61602783203125,421.31577000047076,416.4443044242217,420.93720657305465,15352200,57.99404255654245,412.4835675048828,410.7705476264164,2.270505756822047,-0.013825069898119935,2.2843308267201667
2024-05-20,423.7265930175781,425.1511614328831,418.396880603077,418.61604731326383,16272100,61.75770684205125,412.87908935546875,412.0044567112889,2.988781060698102,0.5866961562211245,2.4020849044769776
2024-05-21,427.41253662109375,431.32762170640956,423.23842806183916,425.2108978962463,21453300,64.24593313628212,413.38213989257815,413.4718928931751,3.811507571300865,1.2316584392370726,2.579849132063792
2024-05-22,428.8869323730469,430.76977778184096,425.5098071947049,428.4585707536916,18073700,65.22073514383274,413.70068115234375,414.9399918912581,4.530273500603528,1.8913814515103637,2.638892049093164
2024-05-23,425.3802795410156,431.9552501295072,423.806286262839,431.3276350167133,17211700,60.96353110792727,413.9526684570312,415.9343050007588,4.76204916230995,2.465514993670281,2.2965341686396687
2024-05-24,428.5283203125,429.42490035124973,422.80013121816387,425.5695849033528,11845800,63.280738843301975,414.06634765625,417.1337350304484,5.140497173482515,3.000511429632728,2.1399857438497873
2024-05-28,428.6877136230469,429.18581701857414,424.98182314425105,428.0003285050737,15718000,63.39920638369428,414.35823120117186,418.2341139440292,5.391135997054732,3.478636343117129,1.9124996539376031
2024-05-29,427.5420837402344,429.3053588233618,424.0752731477367,424.0752731477367,15517100,61.85453566270514,414.60930297851564,419.1205872579535,5.434678720061584,3.869844818506021,1.5648339015555628
2024-05-30,413.0970764160156,422.6905221136095,412.66868439774686,422.6905221136095,28424800,46.47802284433303,414.4901318359375,418.54691955872136,4.2545514518807295,3.9467861451809627,0.30776530669976676
2024-05-31,413.5553283691406,415.16917849985816,402.97561715504287,415.16917849985816,47995300,46.9287532288425,414.3041522216797,418.07152992161843,3.318021110371376,3.8210331382190454,-0.5030120278476695
2024-06-03,411.951416015625,414.85038138867975,407.36888915692555,413.95380136857847,17484700,45.484932628055596,414.0037567138672,417.4886619305714,2.4185126367104886,3.540529037917334,-1.1220164012068454
2024-06-04,414.49176025390625,414.86035189643934,408.1259843675055,410.8655529993055,14348900,48.20309056463143,413.7666979980469,417.20324272326997,1.8888566762212804,3.2101945655781234,-1.321337889356843
2024-06-05,422.4016418457031,422.47135321415044,414.72086576752366,416.22514771727197,16988000,55.62270086917508,413.8047802734375,417.69832835397784,2.083346330725192,2.9848249186075373,-0.9014785878823455
2024-06-06,422.90966796875,423.69667979403914,418.9846110399524,422.40162321221555,14861300,56.05806949271863,413.8770880126953,418.19464641252756,2.2525087270528843,2.838361680296607,-0.5858529532437227
2024-06-07,422.24224853515625,424.6630237069637,421.3954666942958,424.58334054159934,13621700,55.290628011603644,413.94042236328124,418.58013232896843,2.306132316629146,2.731915807563115,-0.42578349093396906
2024-06-10,426.2469787597656,426.4561736654937,422.28209533796144,423.08902037615866,14003000,58.92434216358713,414.0979718017578,419.3103081795206,2.641330049267367,2.7137986559039655,-0.07246860663659849
2024-06-11,431.0387268066406,431.17821034370814,423.6369179932823,423.8660564891145,14551100,62.81826413359714,414.2747869873047,420.4273004297225,3.256096435566292,2.8222582118364308,0.43383822372986103
2024-06-12,439.386962890625,441.7180831231833,431.6065903189822,433.6687456637979,22366200,68.43291359349973,414.6808166503906,422.2329825688561,4.366600654487911,3.131126700366727,1.235473954121184
2024-06-13,439.9049987792969,441.70816111194614,437.7033901966821,439.1777872502892,15960600,68.74828092736689,415.1168963623047,423.9160317317552,5.228216786876317,3.550544717668645,1.6776720692076719
2024-06-14,440.8912353515625,441.4590805041377,435.06341969503586,436.61749981653395,13582000,69.37555363556811,415.6238140869141,425.53271779078443,5.922365485687578,4.024908871272432,1.8974566144151463
2024-06-17,446.6692199707031,449.2294786395013,439.04824433956117,440.91114611586056,20790000,72.81783585026439,416.09434509277344,427.54571799839573,6.859644686731144,4.5918560343641746,2.2677886523669697
2024-06-18,444.6469421386719,448.4325462425365,443.2024605110735,448.00415421057704,17112500,69.85815775330073,416.54292663574216,429.17440601175537,7.354486345543592,5.144382096600058,2.2101042489435336
2024-06-20,444.0093688964844,444.836207137568,439.59614980649565,444.60706863615064,19877400,68.907234482089,416.94514526367186,430.5872596198248,7.607510448136111,5.637007766907269,1.970502681228842
2024-06-21,448.0738830566406,448.87083631771554,444.8162978396789,445.68299287159783,34486200,71.56459796170626,417.4887170410156,432.252652328093,8.043288177209547,6.118263848967725,1.9250243282418218
2024-06-24,445.9718933105469,451.0326102709675,444.7166630652531,448.09378817031916,15913700,68.31296597032792,417.8973712158203,433.5592467073743,8.125367977482313,6.519684674670643,1.60568330281167
2024-06-25,449.23944091796875,449.7076593011684,445.05536045525633,446.54967056310835,16747500,70.5528351484205,418.4913024902344,435.05259853695475,8.357737795638684,6.887295298864251,1.4704424967744334
2024-06-26,450.4448547363281,451.87939491079237,446.4899126612236,447.29683770913255,16507000,71.35720427723722,419.2736181640625,436.51852769879986,8.540707413087489,7.217977721708898,1.3227296913785906
2024-06-27,451.13226318359375,454.4396771126521,450.0563427961558,450.46479123936655,14806300,71.82977370781389,420.05098815917967,437.91031203068496,8.64156567995218,7.502695313357555,1.1388703665946247
2024-06-28,445.254638671875,453.65265464759193,444.7166784906869,451.3514193859445,28362300,62.35643332434057,420.76529907226563,438.6097717107983,8.153235977216696,7.632803446129384,0.5204325310873115
2024-07-01,454.9975280761719,455.6350845987226,443.9695118583906,446.9581321622781,17662800,69.53008793358431,421.8250213623047,440.17051041226244,8.454937661430904,7.797230289189689,0.657707372241215
2024-07-02,457.537841796875,457.8466634618686,451.39123268024355,451.48091804269,13979800,71.07771583464373,423.0379748535156,441.8245419727017,8.797607167678393,7.99730566488743,0.8003015027909628
2024-07-03,459.0221862792969,459.27123797386463,456.143164499039,456.4519861681576,9932800,71.97348574146619,424.24402099609375,443.4624128590441,9.08423204247947,8.21469094040584,0.8695411020736312
2024-07-05,465.78643798828125,466.5734498542255,457.2290254263628,457.8665819543775,16000300,75.67135492269868,425.4538903808594,445.5885104904,9.744870105875293,8.520726773499732,1.2241433323755615
2024-07-08,464.471435546875,465.9259193229851,462.69818870917646,464.7802572139819,12962300,73.63725843435523,426.6078271484375,447.3868843053024,10.046510899752661,8.825883598750318,1.2206273010023434
2024-07-09,457.796875,465.55730397446223,456.26270803688647,465.2285691118471,17207200,64.20359860262074,427.8275524902344,448.37831199051163,9.635905427971352,8.987887964594524,0.6480174633768279
2024-07-10,464.4814147949219,464.6906097078431,457.1194320404737,459.4704958685422,18196100,68.54918179598143,429.036181640625,449.9119408290269,9.73763473796015,9.13783731926765,0.5997974186924999
2024-07-11,452.9752502441406,463.0170015470868,449.83717446026435,461.22384144357403,23111200,55.95686064209139,430.0956335449219,450.20368458284725,8.788496315946531,9.067969118603425,-0.279472802656894
2024-07-12,451.8295593261719,454.6288978616777,448.94056583137933,452.6065993751412,16324300,54.87590765565564,431.3891278076172,450.3585297964972,7.853321395659691,8.82503957401468,-0.9717181783549886
2024-07-15,452.2380065917969,455.52550709970416,449.7176047366433,451.58050649021544,14429400,55.2081125554116,432.5792169189453,450.5375275865257,7.063720640035797,8.472775787218904,-1.409055147183107
2024-07-16,447.8148498535156,452.57671692943273,444.96571312523935,452.4970337657807,17175700,50.842867672806626,433.6231677246094,450.27822494528664,6.011744916307578,7.980569613036639,-1.9688246967290617
2024-07-17,441.8376159667969,443.16258799675774,437.51408223046485,440.91115096654386,21778000,45.596163060557984,434.3721594238281,449.4743574235257,4.642221119958265,7.312899914420965,-2.6706787944627006
2024-07-18,438.6995849609375,442.9633488615893,432.7522291311158,442.65452718481316,20794800,43.08254334675892,434.92155883789064,448.4481886175649,3.2660023261121864,6.50352039675921,-3.237518070647024
2024-07-19,435.4519348144531,439.4666773586476,430.36133271708457,431.4571662650149,20940400,40.58867868684108,435.4895361328125,447.2104501601257,1.8914770220846435,5.581111721824297,-3.6896346997396536
2024-07-22,441.2598571777344,442.9135641692446,437.24514485557467,440.1142253997938,15808800,46.54769077657614,436.14980651855467,446.6437270189455,1.2563244849791317,4.716154274455264,-3.4598297894761325
2024-07-23,443.16259765625,446.6891782136702,441.4192357696415,442.2161890427922,13107100,48.37457950281222,436.8127294921875,446.312190889165,0.8961663304334593,3.952156685650903,-3.055990355217444
2024-07-24,427.2731018066406,439.80540070906346,425.96807329606764,438.7793088938385,26805800,37.00145748100251,437.1097332763672,444.49894430987695,-0.6637597140418734,3.028973405712348,-3.6927331197542212
2024-07-25,416.8128967285156,428.1696475602488,415.9262885329197,427.1734408135737,29943800,31.715237536648672,437.2178192138672,441.86217787355685,-2.712792094560541,1.8806203056577702,-4.593412400218311
2024-07-26,423.6568298339844,427.29300876037615,415.6871759053529,416.61367127993725,23583800,37.96042464292408,437.40630126953124,440.12833520312137,-3.7412895569857483,0.7562383331290665,-4.497527890114815
2024-07-29,425.111328125,430.51075182155637,423.0890295874203,429.942906663257,15125800,39.23242060076884,437.4790246582031,438.6981440528241,-4.3884282800357255,-0.2726949895038918,-4.115733290531834
2024-07-30,421.3157958984375,427.4225180835465,415.77685808571965,426.09757640796397,32687600,37.09506305107879,437.51747924804687,437.04268232383487,-5.148212718959826,-1.2477985353950787,-3.900414183564747
2024-07-31,416.7630920410156,420.1800738322933,410.6463681191167,418.9049304325428,42891400,34.65616325485267,437.48042053222656,435.11129277309016,-6.047994991997143,-2.2078378267154917,-3.8401571652816515
2024-08-01,415.52777099609375,425.8385166435875,411.52303092047094,419.193834836454,30296400,34.002898976185335,437.3164440917969,433.2461954609953,-6.782573722410518,-3.1227850058544973,-3.659788716556021
2024-08-02,406.9405212402344,413.42583747964204,402.80626894580195,410.92534858943577,29437900,29.79800918527844,436.90700378417966,430.7408931542561,-7.965826853858005,-4.091393375455199,-3.874433478402805
2024-08-05,393.6510925292969,399.51876489974967,384.1173866027343,387.6937956010728,40709200,24.706108566249583,436.20228698730466,427.20853118997434,-9.86222374171814,-5.2455594487077875,-4.616664293010352
2024-08-06,398.09417724609375,404.1312183098937,396.9884023118245,398.48271248363807,24946500,29.070110344799783,435.65656494140626,424.43573557627144,-10.88118065660234,-6.3726836902866975,-4.508496966315642
2024-08-07,396.91864013671875,408.5244424608336,395.9622901884292,407.0899327393077,20650900,28.59783554497926,435.0243713378906,421.81505982012357,-11.649281705118653,-7.42800329325309,-4.221278411865564
2024-08-08,401.1625061035156,404.32046453514727,398.42293748970286,400.9134544113508,20203000,32.839827994567365,434.4738671875,419.84814994235137,-11.779772914381283,-8.29835721747873,-3.4814156969025536
2024-08-09,404.4798583984375,406.5021569084041,400.73414164807366,402.4974166714437,19276700,36.03865476994989,434.01262268066404,418.3845031286453,-11.483135098517778,-8.93531279368654,-2.5478223048312376
2024-08-12,405.2668762207031,407.2094915951495,402.7066175092627,405.5159279147697,16762900,36.80764551923628,433.8560186767578,417.1352053278889,-11.057082566381098,-9.359666748225452,-1.6974158181556458
2024-08-13,412.4395751953125,413.3760119926634,408.01641469772835,408.03632788850376,19414300,43.47737981280352,433.8337036132813,416.68800245811974,-10.02509297124675,-9.492751992829712,-0.5323409784170376
2024-08-14,415.27874755859375,416.13550120626286,410.88550237176327,413.22656400495976,18267000,45.91096775427284,433.90025024414064,416.5537877057839,-8.87582135666321,-9.36936586559641,0.49354450893320134
2024-08-15,420.1889343261719,420.2687611144248,416.82567123071317,418.9613804533999,20752100,49.92633330800731,434.0141937255859,416.8999921458209,-7.48255010615236,-8.9920027137076,1.5094526075552412
2024-08-16,417.634033203125,420.4982949962473,416.46635708464305,419.7597830235576,22775600,47.93242118589647,433.91884155273436,416.9699008179451,-6.509494371480628,-8.495501045262206,1.9860066737815778
2024-08-19,420.68792724609375,420.90748898024606,415.6280480476388,418.12305390999944,15234000,50.47829281201301,433.87440673828127,417.3239985730068,-5.429331016142157,-7.882267039438196,2.452936023296039
2024-08-20,423.9513854980469,425.0092655510223,420.7977248783259,420.85760258271205,16387600,53.11643687708031,433.90858947753907,417.9551782801535,-4.260843614896203,-7.157982354529798,2.8971387396335953
2024-08-21,423.292724609375,425.5481891739701,420.87754555991404,423.2328164492432,16067300,52.50844115538069,433.84950439453127,418.4635160257937,-3.3493481592853414,-6.396255515480907,3.0469073561955655
2024-08-22,414.7198791503906,425.93744667495105,413.78175447140427,423.51227773093285,19361900,45.24863717149184,433.52312744140625,418.1069791805172,-3.280918045101373,-5.773188021405001,2.4922699763036276
