Date,Close,High,Low,Open,Volume,Previous_Close,Close_Shifted,Open_Shifted,High_Shifted,Low_Shifted,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram,Signal
2024-03-28,175.7899932861328,179.57000732421875,175.3000030517578,177.4499969482422,77654800,179.8300018310547,179.8300018310547,181.41000366210938,181.91000366210938,176.0,48.82089917036181,188.08820068359375,178.19446240971504,-5.310322862296005,-6.889198274851169,1.5788754125551643,0
2024-04-01,175.22000122070312,176.75,170.2100067138672,176.1699981689453,81562100,175.7899932861328,175.7899932861328,177.4499969482422,179.57000732421875,175.3000030517578,45.180030837424624,187.29300048828125,177.96546535032627,-4.89525390677349,-6.490409401235634,1.5951554944621433,0
2024-04-02,166.6300048828125,167.69000244140625,163.42999267578125,164.75,116650600,175.22000122070312,175.22000122070312,176.1699981689453,176.75,170.2100067138672,44.67382915010808,186.55980041503906,177.70399257607644,-4.559740514853928,-6.104275623959293,1.5445351091053645,0
2024-04-03,168.3800048828125,168.82000732421875,163.27999877929688,164.02000427246094,82950100,166.6300048828125,166.6300048828125,164.75,167.69000244140625,163.42999267578125,37.80028145021699,185.64860046386718,176.6493270814799,-4.930152915491078,-5.86945108226565,0.9392981667745719,0
2024-04-04,171.11000061035156,177.19000244140625,168.00999450683594,170.07000732421875,123162000,168.3800048828125,168.3800048828125,164.02000427246094,168.82000732421875,163.27999877929688,39.83136452787128,184.8402005004883,175.86177258636872,-5.0245768428792985,-5.70047623438838,0.6758993915090814,0
2024-04-05,164.89999389648438,170.86000061035156,160.50999450683594,169.0800018310547,141250700,171.11000061035156,171.11000061035156,170.07000732421875,177.19000244140625,168.00999450683594,42.96049463390137,184.07960052490233,175.40922287436706,-4.823518131452374,-5.525084613801178,0.7015664823488041,0
2024-04-08,172.97999572753906,174.5,167.7899932861328,169.33999633789062,104423300,164.89999389648438,164.89999389648438,169.0800018310547,170.86000061035156,160.50999450683594,38.10582567517735,183.22100036621094,174.40834392409252,-5.106409783361386,-5.441349647713221,0.33493986435183487,0
2024-04-09,176.8800048828125,179.22000122070312,171.9199981689453,172.91000366210938,103232700,172.97999572753906,172.97999572753906,169.33999633789062,174.5,167.7899932861328,46.56655154006404,183.02800018310546,174.27231076251599,-4.625297287270229,-5.278139175624622,0.6528418883543932,0
2024-04-10,171.75999450683594,174.92999267578125,170.00999450683594,173.0399932861328,84532400,176.8800048828125,176.8800048828125,172.91000366210938,179.22000122070312,171.9199981689453,50.111402616218435,182.90060028076172,174.5206625834966,-3.8845355154132335,-4.9994184435823446,1.114882928169111,0
2024-04-11,174.60000610351562,175.8800048828125,168.50999450683594,172.5500030517578,94516000,171.75999450683594,171.75999450683594,173.0399932861328,174.92999267578125,170.00999450683594,45.81429982241308,182.51720031738282,174.25774181429082,-3.668332270983086,-4.733201209062493,1.0648689380794067,0
2024-04-12,171.0500030517578,173.80999755859375,170.36000061035156,172.33999633789062,64506600,174.60000610351562,174.60000610351562,172.5500030517578,175.8800048828125,168.50999450683594,48.45465638166,182.1774005126953,174.2903384132646,-3.230584276654696,-4.432677822580934,1.202093545926238,0
2024-04-15,161.47999572753906,170.69000244140625,161.3800048828125,170.24000549316406,100245300,171.0500030517578,171.0500030517578,172.33999633789062,173.80999755859375,170.36000061035156,45.47192253769126,181.8526007080078,173.98173504550203,-3.133994675236721,-4.172941193112091,1.0389465178753703,0
2024-04-16,157.11000061035156,158.19000244140625,153.75,156.74000549316406,97000000,161.47999572753906,161.47999572753906,170.24000549316406,170.69000244140625,161.3800048828125,38.57772363997116,181.30500061035156,172.79109320569606,-3.7860234102431036,-4.095557636538294,0.3095342262951908,0
2024-04-17,155.4499969482422,158.3300018310547,153.77999877929688,157.63999938964844,82439700,157.11000061035156,157.11000061035156,156.74000549316406,158.19000244140625,153.75,35.90101796186677,180.6890005493164,171.29765581566326,-4.602330167414152,-4.196912142713466,-0.405418024700686,-1
2024-04-18,149.92999267578125,152.1999969482422,148.6999969482422,151.25,96098800,155.4499969482422,155.4499969482422,157.63999938964844,158.3300018310547,153.77999877929688,34.910121759578324,180.1768005371094,169.78835497114696,-5.3218604810649595,-4.4219018103837655,-0.899958670681194,-1
2024-04-19,147.0500030517578,150.94000244140625,146.22000122070312,148.97000122070312,86005100,149.92999267578125,149.92999267578125,151.25,152.1999969482422,148.6999969482422,31.769952765019248,179.47340026855468,167.89708237158834,-6.265289295761903,-4.790579307459393,-1.4747099883025099,-1
2024-04-22,142.0500030517578,144.44000244140625,138.8000030517578,140.55999755859375,107097600,147.0500030517578,147.0500030517578,148.97000122070312,150.94000244140625,146.22000122070312,30.241536324653893,178.66280029296874,165.91164624589018,-7.162786379326775,-5.26502072183287,-1.8977656574939052,-1
2024-04-23,144.67999267578125,147.25999450683594,141.11000061035156,143.3300018310547,124545100,142.0500030517578,142.0500030517578,140.55999755859375,144.44000244140625,138.8000030517578,27.745866181710745,177.71260040283204,163.63910879882994,-8.18318681369442,-5.84865394020518,-2.3345328734892394,1
2024-04-24,162.1300048828125,167.97000122070312,157.50999450683594,162.83999633789062,181178000,144.67999267578125,144.67999267578125,143.3300018310547,147.25999450683594,141.11000061035156,30.972673975162788,176.73480010986327,161.83347869187293,-8.679590411197722,-6.414841234403689,-2.264749176794033,-1
2024-04-25,170.17999267578125,170.8800048828125,158.36000061035156,158.9600067138672,126427500,162.1300048828125,162.1300048828125,162.83999633789062,167.97000122070312,157.50999450683594,47.67118307567191,176.2148001098633,161.86171928148622,-7.57757413163003,-6.647387813848958,-0.9301863177810716,-1
2024-04-26,168.2899932861328,172.1199951171875,166.3699951171875,168.85000610351562,109815700,170.17999267578125,170.17999267578125,158.9600067138672,170.8800048828125,158.36000061035156,53.285449196994406,175.93799987792968,162.6539357952286,-5.985652674049504,-6.5150407858890675,0.5293881118395634,0
2024-04-29,194.0500030517578,198.8699951171875,184.5399932861328,188.4199981689453,243869700,168.2899932861328,168.2899932861328,168.85000610351562,172.1199951171875,166.3699951171875,51.8781460728347,175.529599609375,163.1907031753147,-4.820977378833874,-6.176228104478029,1.3552507256441553,0
2024-04-30,183.27999877929688,190.9499969482422,182.83999633789062,186.97999572753906,127031800,194.0500030517578,194.0500030517578,188.4199981689453,198.8699951171875,184.5399932861328,65.32151639068252,175.40159973144532,166.12968411592834,-1.798613022317852,-5.300705088045994,3.5020920657281422,0
2024-05-01,179.99000549316406,185.86000061035156,179.00999450683594,182.0,92829700,183.27999877929688,183.27999877929688,186.97999572753906,190.9499969482422,182.83999633789062,58.02320989327385,175.0681997680664,167.76304741720153,-0.26931236561620153,-4.294426543560037,4.025114177943835,0
2024-05-02,180.00999450683594,184.60000610351562,176.02000427246094,182.86000061035156,89148000,179.99000549316406,179.99000549316406,182.0,185.86000061035156,179.00999450683594,55.966112743709374,174.79279998779296,168.92751961491226,0.6694771444797993,-3.3016458059520697,3.971122950431869,0
2024-05-03,181.19000244140625,184.77999877929688,178.4199981689453,182.10000610351562,75491500,180.00999450683594,180.00999450683594,182.86000061035156,184.60000610351562,176.02000427246094,55.97632496888903,174.49759979248046,169.98299341414307,1.3989611874464458,-2.3615244072723667,3.7604855947188125,0
2024-05-06,184.75999450683594,187.55999755859375,182.1999969482422,183.8000030517578,84390300,181.19000244140625,181.19000244140625,182.10000610351562,184.77999877929688,178.4199981689453,56.61597357551881,174.1731997680664,171.05032760721576,2.048683378996344,-1.4794828500186246,3.5281662290149685,0
2024-05-07,177.80999755859375,183.25999450683594,177.39999389648438,182.39999389648438,75045900,184.75999450683594,184.75999450683594,183.8000030517578,187.55999755859375,182.1999969482422,58.576914956253624,174.02899963378906,172.35601016908436,2.819163854757761,-0.6197535090633475,3.4389173638211084,0
2024-05-08,174.72000122070312,176.05999755859375,170.14999389648438,171.58999633789062,79969500,177.80999755859375,177.80999755859375,182.39999389648438,183.25999450683594,177.39999389648438,53.506501680331056,173.59719970703125,172.87543753951383,2.83627371477084,0.07145193570349001,2.76482177906735,0
2024-05-09,171.97000122070312,175.6199951171875,171.3699951171875,175.00999450683594,65950300,174.72000122070312,174.72000122070312,171.58999633789062,176.05999755859375,170.14999389648438,51.37716171028099,173.09699981689454,173.05111027105568,2.5708612338123373,0.5713337953252595,1.9995274384870778,0
2024-05-10,168.47000122070312,173.05999755859375,167.75,173.0500030517578,72627200,171.97000122070312,171.97000122070312,175.00999450683594,175.6199951171875,171.3699951171875,49.48955542779912,172.49559997558595,172.94814750435543,2.1142461990578454,0.8799162760717767,1.2343299229860687,1
2024-05-13,171.88999938964844,175.39999389648438,169.0,170.0,67018900,168.47000122070312,168.47000122070312,173.0500030517578,173.05999755859375,167.75,47.116882436473354,171.82739990234376,172.52165738210283,1.4532031239760101,0.9945736456526234,0.45862947832338674,1
2024-05-14,177.5500030517578,179.49000549316406,174.07000732421875,174.5,86407400,171.88999938964844,171.88999938964844,170.0,175.39999389648438,169.0,49.65673342985302,171.21239990234375,172.46149947805955,1.191551530206965,1.0339692225634918,0.15758230764347325,1
2024-05-15,173.99000549316406,180.0,173.11000061035156,179.89999389648438,79663000,177.5500030517578,177.5500030517578,174.5,179.49000549316406,174.07000732421875,53.626261011983324,171.00059997558594,172.94611886603082,1.4244851716079268,1.1120724123723789,0.3124127592355479,1
2024-05-16,174.83999633789062,175.7899932861328,171.42999267578125,174.10000610351562,59812200,173.99000549316406,173.99000549316406,179.89999389648438,180.0,173.11000061035156,50.907346433133,170.86559997558595,173.0455366400435,1.3067611803207626,1.1510101659620557,0.15575101435870686,1
2024-05-17,177.4600067138672,179.6300048828125,172.75,173.5500030517578,77445800,174.83999633789062,174.83999633789062,174.10000610351562,175.7899932861328,171.42999267578125,51.53911586705145,170.8316000366211,173.216437563648,1.2674409561814457,1.1742963240059339,0.09314463217551183,1
2024-05-20,174.9499969482422,177.75,173.52000427246094,177.55999755859375,61727400,177.4600067138672,177.4600067138672,173.5500030517578,179.6300048828125,172.75,53.524478401631924,170.80780029296875,173.620587006526,1.4311944179031002,1.2256759427853672,0.20551847511773302,1
2024-05-21,186.60000610351562,186.8800048828125,174.7100067138672,175.50999450683594,115266500,174.9499969482422,174.9499969482422,177.55999755859375,177.75,173.52000427246094,51.35388309183265,170.8000003051758,173.74719747716563,1.3429526824738787,1.2491312907230696,0.09382139175080906,1
2024-05-22,180.11000061035156,183.8000030517578,178.1199951171875,182.85000610351562,88313500,186.60000610351562,186.60000610351562,175.50999450683594,186.8800048828125,174.7100067138672,59.55270476370599,170.97660034179688,174.97127448919895,2.187858575279364,1.4368767476343285,0.7509818276450355,1
2024-05-23,173.74000549316406,181.89999389648438,173.25999450683594,181.8000030517578,71975500,180.11000061035156,180.11000061035156,182.85000610351562,183.8000030517578,178.1199951171875,54.08410213837798,171.02800048828124,175.46067697692774,2.3071677844297653,1.610934954993416,0.6962328294363493,1
2024-05-24,179.24000549316406,180.0800018310547,173.72999572753906,174.83999633789062,65479700,173.74000549316406,173.74000549316406,181.8000030517578,181.89999389648438,173.25999450683594,49.29899506174336,171.11320068359376,175.29680350228358,1.8662033915448717,1.6619886423037071,0.20421474924116456,1
2024-05-28,176.75,178.25,173.16000366210938,176.39999389648438,59736600,179.24000549316406,179.24000549316406,174.83999633789062,180.0800018310547,173.72999572753906,53.152998585223855,171.44800079345703,175.6723465490341,1.9381976319735656,1.717230440237679,0.22096719173588664,1
2024-05-29,176.19000244140625,178.14999389648438,173.92999267578125,174.19000244140625,54782600,176.75,176.75,176.39999389648438,178.25,173.16000366210938,51.25348991035952,171.71160064697267,175.77498021103088,1.773882736763909,1.7285608995429251,0.04532183722098382,1
2024-05-30,178.7899932861328,182.6699981689453,175.3800048828125,178.5800018310547,77784800,176.19000244140625,176.19000244140625,174.19000244140625,178.14999389648438,173.92999267578125,50.81368034114442,171.75940063476563,175.8145061377333,1.5802586377031105,1.6989004471749622,-0.11864180947185177,0
2024-05-31,178.0800018310547,180.32000732421875,173.82000732421875,178.5,67314600,178.7899932861328,178.7899932861328,178.5800018310547,182.6699981689453,175.3800048828125,52.837216767947425,171.90880035400392,176.0978858661523,1.6179568766198997,1.6827117330639498,-0.0647548564440501,0
2024-06-03,176.2899932861328,182.63999938964844,174.49000549316406,178.1300048828125,68568900,178.0800018310547,178.0800018310547,178.5,180.32000732421875,173.82000732421875,52.205605566886014,171.9572003173828,176.2866588151906,1.572416783894738,1.6606527432301075,-0.08823595933536943,0
2024-06-04,174.77000427246094,177.75999450683594,174.0,174.77999877929688,60056300,176.2899932861328,176.2899932861328,178.1300048828125,182.63999938964844,174.49000549316406,50.56447893843128,172.0266000366211,176.28697638385177,1.3760252400405761,1.6037272425922013,-0.2277020025516252,0
2024-06-05,175.0,176.14999389648438,172.1300048828125,175.35000610351562,57953800,174.77000427246094,174.77000427246094,174.77999877929688,177.75999450683594,174.0,49.151512427858336,172.10540008544922,176.14250284943358,1.085223337183379,1.500026461510437,-0.414803124327058,0
2024-06-06,177.94000244140625,179.72999572753906,172.72999572753906,174.60000610351562,69887000,175.0,175.0,175.35000610351562,176.14999389648438,172.1300048828125,49.38200412271226,172.15279998779297,176.03369305424943,0.8633671085128185,1.3726945909109136,-0.5093274823980951,0
2024-06-07,177.47999572753906,179.35000610351562,175.5800018310547,176.1300048828125,56244900,177.94000244140625,177.94000244140625,174.60000610351562,179.72999572753906,172.72999572753906,52.35508294015456,172.1582000732422,176.21524632921674,0.9142392938145747,1.281003531491646,-0.3667642376770712,0
2024-06-10,173.7899932861328,178.57000732421875,173.1699981689453,176.05999755859375,50869700,177.47999572753906,177.47999572753906,176.1300048828125,179.35000610351562,175.5800018310547,51.84200372921262,172.11119995117187,176.33569865286648,0.9069820453657087,1.2061992342664585,-0.2992171889007498,0
2024-06-11,170.66000366210938,174.75,167.41000366210938,173.9199981689453,64761900,173.7899932861328,173.7899932861328,176.05999755859375,178.57000732421875,173.1699981689453,47.79567354305599,172.07119995117188,176.09325052270137,0.5966010201113932,1.0842795914354455,-0.48767857132405235,0
2024-06-12,177.2899932861328,180.5500030517578,169.8000030517578,171.1199951171875,90389400,170.66000366210938,170.66000366210938,173.9199981689453,174.75,167.41000366210938,44.614711023174806,171.98,175.57579844074021,0.09694034917680483,0.8868117429837175,-0.7898713938069126,0
2024-06-13,182.47000122070312,191.0800018310547,181.22999572753906,188.38999938964844,118984100,177.2899932861328,177.2899932861328,171.1199951171875,180.5500030517578,169.8000030517578,51.914914900694775,172.1931997680664,175.73905509268238,0.23325164139598087,0.7560997226661701,-0.5228480812701892,0
2024-06-14,178.00999450683594,186.0,176.9199981689453,185.8000030517578,82038200,182.47000122070312,182.47000122070312,188.38999938964844,191.0800018310547,181.22999572753906,56.71531149755812,172.47499969482422,176.3800975810653,0.7506101056770831,0.7550017992683528,-0.004391693591269674,0
2024-06-17,187.44000244140625,188.80999755859375,177.0,177.9199981689453,109786100,178.00999450683594,178.00999450683594,185.8000030517578,186.0,176.9199981689453,51.910141935329726,172.6129995727539,176.53532585971013,0.7916099611366576,0.7623234316420138,0.02928652949464383,1
2024-06-18,184.86000061035156,187.1999969482422,182.3699951171875,186.55999755859375,68982300,187.44000244140625,187.44000244140625,177.9199981689453,188.80999755859375,177.0,59.68715867721642,173.06379974365234,177.57386648653835,1.5669625040848132,0.9232512461305737,0.6437112579542394,1
2024-06-20,181.57000732421875,185.2100067138672,179.66000366210938,184.67999267578125,55893100,184.86000061035156,184.86000061035156,186.55999755859375,187.1999969482422,182.3699951171875,56.97248673678722,173.30139984130858,178.2677840221396,1.9507632107083737,1.128753639046134,0.8220095716622398,1
2024-06-21,183.00999450683594,183.9499969482422,180.69000244140625,182.3000030517578,63029500,181.57000732421875,181.57000732421875,184.67999267578125,185.2100067138672,179.66000366210938,53.623225209021854,173.39519989013672,178.58228147948049,1.9667812433776817,1.2963591599124435,0.6704220834652381,1
2024-06-24,182.5800018310547,188.8000030517578,182.5500030517578,184.97000122070312,61992100,183.00999450683594,183.00999450683594,182.3000030517578,183.9499969482422,180.69000244140625,54.87366348971662,173.62019989013672,179.00396843446674,2.07178829501251,1.4514449869324568,0.6203433080800533,1
2024-06-25,187.35000610351562,187.97000122070312,182.00999450683594,184.39999389648438,63678300,182.5800018310547,182.5800018310547,184.97000122070312,188.8000030517578,182.5500030517578,54.40196614812373,173.7797998046875,179.3445430436656,2.0961472440086766,1.580385438347701,0.5157618056609756,1
2024-06-26,196.3699951171875,197.75999450683594,186.36000061035156,186.5399932861328,95737100,187.35000610351562,187.35000610351562,184.39999389648438,187.97000122070312,182.00999450683594,58.64848708656749,174.10579986572264,180.10696809698464,2.471857334113537,1.7586798175008682,0.7131775166126686,1
2024-06-27,197.4199981689453,198.72000122070312,194.0500030517578,195.1699981689453,72746500,196.3699951171875,196.3699951171875,186.5399932861328,197.75999450683594,186.36000061035156,65.24068562350742,174.80359985351564,181.65582781319443,3.4575910601112696,2.0984620660229485,1.359128994088321,1
2024-06-28,197.8800048828125,203.1999969482422,195.25999450683594,199.5500030517578,95438100,197.4199981689453,197.4199981689453,195.1699981689453,198.72000122070312,194.0500030517578,65.92174574248756,175.6097998046875,183.157177370885,4.274247743467811,2.533619201511921,1.7406285419558896,1
2024-07-01,209.86000061035156,213.22999572753906,200.85000610351562,201.02000427246094,135691400,197.8800048828125,197.8800048828125,199.5500030517578,203.1999969482422,195.25999450683594,66.23388873387852,176.4583999633789,184.55935141964,4.902064794571714,3.00730832012388,1.8947564744478345,1
2024-07-02,231.25999450683594,231.3000030517578,218.05999755859375,218.88999938964844,205047900,209.86000061035156,209.86000061035156,201.02000427246094,213.22999572753906,200.85000610351562,73.13526854510174,177.65700012207031,186.96893705685062,6.293749439148257,3.664596543928756,2.6291528952195016,1
2024-07-03,246.38999938964844,248.35000610351562,234.25,234.55999755859375,166561500,231.25999450683594,231.25999450683594,218.88999938964844,231.3000030517578,218.05999755859375,80.71703452395757,179.3411999511719,191.18713300446825,9.019499036309298,4.735577042404865,4.283921993904434,1
2024-07-05,251.52000427246094,252.3699951171875,242.4600067138672,249.80999755859375,154501200,246.38999938964844,246.38999938964844,234.55999755859375,248.35000610351562,234.25,84.12769167363324,181.4279998779297,196.44454885067591,12.259223480163428,6.240306329956578,6.01891715020685,1
2024-07-08,252.94000244140625,259.44000244140625,244.57000732421875,247.7100067138672,157219600,251.52000427246094,251.52000427246094,249.80999755859375,252.3699951171875,242.4600067138672,85.09060595486409,183.56480010986328,201.68983031941735,15.066994035314394,8.005643871028141,7.061350164286253,1
2024-07-09,262.3299865722656,265.6099853515625,250.3000030517578,251.0,160210900,252.94000244140625,252.94000244140625,247.7100067138672,259.44000244140625,244.57000732421875,85.35544283885126,185.38100006103517,206.5707990929401,17.208386842310773,9.846192465284668,7.362194377026105,1
2024-07-10,263.260009765625,267.5899963378906,257.8599853515625,262.79998779296875,128519400,262.3299865722656,262.3299865722656,251.0,265.6099853515625,250.3000030517578,86.999914663274,187.22399993896485,211.8811979004949,19.43906784008516,11.764767540244767,7.674300299840391,1
2024-07-11,241.02999877929688,271.0,239.64999389648438,263.29998779296875,221707300,263.260009765625,263.260009765625,262.79998779296875,267.5899963378906,257.8599853515625,87.15377942636484,189.1234002685547,216.77441807812633,21.039414428238075,13.619696917843429,7.419717510394646,1
2024-07-12,248.22999572753906,251.83999633789062,233.08999633789062,235.8000030517578,155955800,241.02999877929688,241.02999877929688,263.29998779296875,271.0,239.64999389648438,66.80161822741866,190.06300018310546,219.0844733829997,20.2801476088988,14.951787056054503,5.328360552844298,1
2024-07-15,252.63999938964844,265.6000061035156,251.72999572753906,255.97000122070312,146912900,248.22999572753906,248.22999572753906,235.8000030517578,251.83999633789062,233.08999633789062,69.30202866627691,191.3620001220703,221.86023741581297,20.02852638039991,15.967134920923584,4.061391459476326,1
2024-07-16,256.55999755859375,258.6199951171875,245.8000030517578,255.30999755859375,126332500,252.63999938964844,252.63999938964844,255.97000122070312,265.6000061035156,251.72999572753906,70.75493717849646,192.815,224.791643318083,19.954937090315184,16.764695354801905,3.190241735513279,1
2024-07-17,248.5,258.4700012207031,246.17999267578125,252.72999572753906,115584800,256.55999755859375,256.55999755859375,255.30999755859375,258.6199951171875,245.8000030517578,72.02249888669341,194.34600006103517,227.81720086479834,19.982581379762223,17.40827255979397,2.574308819968252,1
2024-07-18,249.22999572753906,257.1400146484375,247.1999969482422,251.08999633789062,110869000,248.5,248.5,252.72999572753906,258.4700012207031,246.17999267578125,65.71556169185239,195.69220001220702,229.78699125862707,19.13355551776297,17.75332915138777,1.3802263663752008,1
2024-07-19,239.1999969482422,249.44000244140625,236.8300018310547,247.7899932861328,87403900,249.22999572753906,249.22999572753906,251.08999633789062,257.1400146484375,247.1999969482422,66.00591300442329,196.9816000366211,231.638705969952,18.308551376025775,17.86437359631537,0.4441777797104045,1
2024-07-22,251.50999450683594,253.2100067138672,243.75,244.2100067138672,101225400,239.1999969482422,239.1999969482422,247.7899932861328,249.44000244140625,236.8300018310547,58.655665447546326,198.20940002441407,232.35882892026535,16.65342228684591,17.62218333442148,-0.968761047575569,0
2024-07-23,246.3800048828125,255.75999450683594,245.6300048828125,253.60000610351562,111928200,251.50999450683594,251.50999450683594,244.2100067138672,253.2100067138672,243.75,63.96015723442638,199.74519989013672,234.1827494523197,16.14888024402191,17.327522716341566,-1.1786424723196554,0
2024-07-24,215.99000549316406,225.99000549316406,214.7100067138672,225.4199981689453,167942900,246.3800048828125,246.3800048828125,253.60000610351562,255.75999450683594,245.6300048828125,60.47784820483884,201.2333999633789,235.34439282665235,15.160321006912625,16.894082374455778,-1.7337613675431527,0
2024-07-25,220.25,226.0,216.22999572753906,216.8000030517578,100636500,215.99000549316406,215.99000549316406,225.4199981689453,225.99000549316406,214.7100067138672,44.88679985527024,202.18380004882812,233.5011178425106,11.78876813755977,15.873019527076577,-4.084251389516806,0
2024-07-26,219.8000030517578,222.27999877929688,215.3300018310547,221.19000244140625,94604100,220.25,220.25,216.8000030517578,226.0,216.22999572753906,46.95130845031382,203.15100006103515,232.23910661941437,9.352721797300916,14.568959981121445,-5.216238183820529,0
2024-07-29,232.10000610351562,234.27000427246094,224.6999969482422,224.89999389648438,129201800,219.8000030517578,219.8000030517578,221.19000244140625,222.27999877929688,215.3300018310547,46.75208189129855,203.99600006103515,231.05443008916134,7.301657565645144,13.115499498026185,-5.813841932381042,0
2024-07-30,222.6199951171875,232.41000366210938,220.0,232.25,100560300,232.10000610351562,232.10000610351562,224.89999389648438,234.27000427246094,224.6999969482422,52.66452055756612,205.1582000732422,231.1540087571951,6.592685461603281,11.810936690741606,-5.218251229138325,0
2024-07-31,232.07000732421875,234.67999267578125,226.7899932861328,227.89999389648438,67497000,222.6199951171875,222.6199951171875,232.25,232.41000366210938,220.0,48.22042531705696,206.11380004882812,230.34124555338485,5.205852475634288,10.489919847720143,-5.284067372085856,0
2024-08-01,216.86000061035156,231.8699951171875,214.3300018310547,227.69000244140625,83861900,232.07000732421875,232.07000732421875,227.89999389648438,234.67999267578125,226.7899932861328,52.52144043977777,207.20600006103516,230.5058895315595,4.813823588890301,9.354700595954176,-4.540877007063875,0
2024-08-02,207.6699981689453,216.1300048828125,205.77999877929688,214.8800048828125,82880100,216.86000061035156,216.86000061035156,227.69000244140625,231.8699951171875,214.3300018310547,45.91125856987128,208.04420013427733,229.20628106287302,3.2384861923135873,8.131457715226059,-4.892971522912472,0
2024-08-05,198.8800048828125,203.8800048828125,182.0,185.22000122070312,100308800,207.6699981689453,207.6699981689453,214.8800048828125,216.1300048828125,205.77999877929688,42.436036964081026,208.46559997558595,227.1552065015466,1.2342360578770126,6.75201338375625,-5.517777325879237,0
2024-08-06,200.63999938964844,202.89999389648438,192.6699981689453,200.75,73783900,198.8800048828125,198.8800048828125,185.22000122070312,203.8800048828125,182.0,39.366664948172186,208.84100006103515,224.46233015690524,-1.0513068002804857,5.191349346948903,-6.242656147229389,0
2024-08-07,191.75999450683594,203.49000549316406,191.47999572753906,200.77000427246094,71159800,200.63999938964844,200.63999938964844,200.75,202.89999389648438,192.6699981689453,40.29779962406548,209.37899993896485,222.19353675049985,-2.6895951552684494,3.615160446505433,-6.304755601773882,0
2024-08-08,198.83999633789062,200.6999969482422,192.0399932861328,195.6999969482422,65033900,191.75999450683594,191.75999450683594,200.77000427246094,203.49000549316406,191.47999572753906,37.19421879380159,209.62939971923828,219.29510415586518,-4.6508802086,1.9619523154843463,-6.612832524084347,0
2024-08-09,200.0,200.8800048828125,195.11000061035156,197.0500030517578,58648300,198.83999633789062,198.83999633789062,195.6999969482422,200.6999969482422,192.0399932861328,41.08984048332907,210.0711996459961,217.3469986493914,-5.569711597666213,0.4556195328542345,-6.025331130520447,0
2024-08-12,197.49000549316406,199.25999450683594,194.6699981689453,199.02000427246094,64044900,200.0,200.0,197.0500030517578,200.8800048828125,195.11000061035156,41.72759097110674,210.54739959716798,215.69490353992555,-6.133585338587807,-0.8622214414341738,-5.271363897153633,0
