Date,Close,High,Low,Open,Volume,Previous_Close,Close_Shifted,Open_Shifted,High_Shifted,Low_Shifted,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram,Signal
2024-03-28,170.8617401123047,171.60903605513778,169.89523614327186,171.13077090878156,65672700,172.68515014648438,172.68515014648438,169.79561181348092,172.97411310204996,169.49669038501753,45.53132427756111,180.7669271850586,173.71962530417275,-2.4039399321052883,-2.6967054325408704,0.292765500435582,0
2024-04-01,169.4169921875,170.6325949561908,168.86897205345468,170.5728137058907,46240500,170.8617401123047,170.8617401123047,171.13077090878156,171.60903605513778,169.89523614327186,42.5226851451409,180.5483740234375,173.4474457620901,-2.3477081625108838,-2.6269059785348734,0.27919781602398963,0
2024-04-02,168.23126220703125,168.7294595117456,167.62346088712874,168.4704023866532,49329500,169.4169921875,169.4169921875,170.5728137058907,170.6325949561908,168.86897205345468,40.25307480859315,180.18250549316406,173.06359304070057,-2.3921479705052775,-2.5799543769289546,0.18780640642367707,0
2024-04-03,169.03836059570312,170.0646459557495,167.9722261359459,168.18146051603773,47691700,168.23126220703125,168.23126220703125,168.4704023866532,168.7294595117456,167.62346088712874,38.4396942731625,179.73460815429686,172.6033710565416,-2.4942926849485048,-2.5628220385328646,0.06852935358435985,0
2024-04-04,168.21136474609375,171.30017927084614,168.21136474609375,169.67605100414067,53704400,169.03836059570312,169.03836059570312,168.18146051603773,170.0646459557495,167.9722261359459,40.407608066327555,179.25648040771483,172.26384625074746,-2.481511690217104,-2.5465599688697127,0.06504827865260854,0
2024-04-05,168.96861267089844,169.77568993392828,168.3408791535302,168.97857114439864,42055200,168.21136474609375,168.21136474609375,169.67605100414067,171.30017927084614,168.21136474609375,39.030797286798006,178.73613861083984,171.87789563125665,-2.509189933741453,-2.539085961844061,0.02989602810260772,0
2024-04-08,167.84268188476562,168.58997789957206,167.6334475147346,168.42059262733576,37425500,168.96861267089844,168.96861267089844,168.97857114439864,169.77568993392828,168.3408791535302,41.01272978202563,178.24447509765625,171.6008210636035,-2.441873168327504,-2.5196434031407495,0.07777023481324541,0
2024-04-09,169.0582733154297,169.46679875844995,167.74304032326918,168.09176931793073,42451200,167.84268188476562,167.84268188476562,168.42059262733576,168.58997789957206,167.6334475147346,38.983561161606715,177.73686096191406,171.2429030465713,-2.4511223388391272,-2.505939190280425,0.054816851441297665,0
2024-04-10,167.17507934570312,168.48035379673388,166.50749680982383,168.19140606177325,49709300,169.0582733154297,169.0582733154297,168.09176931793073,169.46679875844995,167.74304032326918,42.30262882594645,177.28838806152345,171.0348430721769,-2.333465565268625,-2.471444465278065,0.1379789000094398,0
2024-04-11,174.40892028808594,174.8274194382653,167.55373514215378,167.73307888899373,91070300,167.17507934570312,167.17507934570312,168.19140606177325,168.48035379673388,166.50749680982383,38.782956222356425,176.81598358154298,170.66724652679846,-2.3649184318195466,-2.4501392585863613,0.08522082676681464,0
2024-04-12,175.91348266601562,177.71695459263955,173.58192277868224,173.63173034934167,101593300,174.40892028808594,174.40892028808594,167.73307888899373,174.8274194382653,167.55373514215378,54.45791491844806,176.56169647216797,171.02359640882585,-1.7855518169691607,-2.317221770262921,0.5316699532937603,0
2024-04-15,172.0673828125,175.9931798985106,171.8780654093003,174.7277545222084,73531800,175.91348266601562,175.91348266601562,173.63173034934167,177.71695459263955,173.58192277868224,56.92823186761283,176.40994567871093,171.48929986189154,-1.1912618655908886,-2.0920297893285147,0.900767923737626,0
2024-04-16,168.7693328857422,173.13353117115574,167.6633342016507,171.1307833718662,73711200,172.0673828125,172.0673828125,174.7277545222084,175.9931798985106,171.8780654093003,49.53184952006514,176.13231262207032,171.5443553809971,-1.0188858308531223,-1.8774009976334363,0.8585151667803139,0
2024-04-17,167.39430236816406,170.0347421275801,167.39430236816406,168.99849837401,50901200,168.7693328857422,168.7693328857422,171.1307833718662,173.13353117115574,167.6633342016507,44.22561006569896,175.80882019042969,171.28006752430616,-1.1353144492944978,-1.7289836879656486,0.5936692386711508,0
2024-04-18,166.437744140625,168.0319815519269,165.94952052629202,167.4241802492927,43122900,167.39430236816406,167.39430236816406,168.99849837401,170.0347421275801,167.39430236816406,42.1959965675077,175.42140533447267,170.90999465229262,-1.3232844400819204,-1.6478438383889031,0.32455939830698277,0
2024-04-19,164.40512084960938,165.80006730864108,163.48843957599198,165.610765092168,67772100,166.437744140625,166.437744140625,167.4241802492927,168.0319815519269,165.94952052629202,40.793461194508865,174.9826174926758,170.48406603213382,-1.5317808505586186,-1.6246312408228463,0.0928503902642277,0
2024-04-22,165.24208068847656,166.65695922918923,164.17594634744867,164.9232423149658,48116400,164.40512084960938,164.40512084960938,165.610765092168,165.80006730864108,163.48843957599198,37.909923379424896,174.5009878540039,169.9051188718934,-1.8398231343970508,-1.6676696195376872,-0.1721535148593636,-1
2024-04-23,166.29824829101562,166.44771659935518,164.32539129188558,164.75384886459605,49537800,165.24208068847656,165.24208068847656,164.9232423149658,166.65695922918923,164.17594634744867,39.79698356806734,174.05779113769532,169.46101999728225,-1.9934341316326254,-1.7328225219566749,-0.26061160967595054,-1
2024-04-24,168.41062927246094,168.68961856026672,165.61076271741103,165.93955957507254,48251800,166.29824829101562,166.29824829101562,164.75384886459605,166.44771659935518,164.32539129188558,42.184892711115644,173.62037322998046,169.15980364430447,-2.0068147437185644,-1.787620966309053,-0.2191937774095114,-1
2024-04-25,169.27749633789062,169.9949017439694,167.54376407257087,168.91879363485126,50558300,168.41062927246094,168.41062927246094,165.93955957507254,168.68961856026672,165.61076271741103,46.73542406271287,173.2590805053711,169.08845370412888,-1.825919421406013,-1.795280657328445,-0.030638764077568048,-1
2024-04-26,168.6896209716797,170.72225941243215,168.57004327249933,169.26753170576032,44838400,169.27749633789062,169.27749633789062,168.91879363485126,169.9949017439694,167.54376407257087,48.52592384924976,172.9571731567383,169.10645776448715,-1.5942323298003203,-1.7550709918228202,0.16083866202249997,0
2024-04-29,172.8744659423828,175.39534310552878,172.47591417733986,172.74492977704497,68169400,168.6896209716797,168.6896209716797,169.26753170576032,170.72225941243215,168.57004327249933,47.36315375066104,172.66124420166017,169.066759022315,-1.4414392549944068,-1.6923446444571375,0.25090538946273067,0
2024-04-30,169.7158966064453,174.35909916149876,169.38708455902474,172.70508045160457,65934800,172.8744659423828,172.8744659423828,172.74492977704497,175.39534310552878,172.47591417733986,55.53177297313135,172.45479095458984,169.42939777660717,-0.9714691359878884,-1.5481695427632878,0.5767004067753994,0
2024-05-01,168.6896209716797,172.08733045132695,168.50030355143892,168.96861026347364,50383100,169.7158966064453,169.7158966064453,172.70508045160457,174.35909916149876,169.38708455902474,49.31158539936975,172.2160549926758,169.45668337944892,-0.844153700476511,-1.4073663743059326,0.5632126738294216,0
2024-05-02,172.4061737060547,172.7947670308616,170.27388965643632,171.8880442050533,94214900,168.6896209716797,168.6896209716797,168.96861026347364,172.08733045132695,168.50030355143892,47.45175843700552,171.97173919677735,169.38362981680422,-0.8166532965047111,-1.2892237587456883,0.4725704622409772,0
2024-05-03,182.71884155273438,186.32578503963057,182.0014362443012,185.9770408577792,163224100,172.4061737060547,172.4061737060547,171.8880442050533,172.7947670308616,170.27388965643632,54.18997638386504,171.78660888671874,169.67149113959,-0.4893236644797412,-1.129243739892499,0.6399200754127579,0
2024-05-06,181.05487060546875,183.53588344480866,179.76951304919194,181.69256254536748,78569700,182.71884155273438,182.71884155273438,185.9770408577792,186.32578503963057,182.0014362443012,66.88063754168122,171.76688049316405,170.91409594084183,0.5953704756108777,-0.7843208967918237,1.3796913724027013,0
2024-05-07,181.7423858642578,184.23337259597065,180.66629297548113,182.78860333233249,77305800,181.05487060546875,181.05487060546875,181.69256254536748,183.53588344480866,179.76951304919194,63.809033084342374,171.75073852539063,171.87988400413963,1.3056787949813895,-0.3663209584371811,1.6719997534185707,1
2024-05-08,182.08116149902344,182.40997355379537,180.79580390275353,182.19076551728074,45057100,181.7423858642578,181.7423858642578,182.78860333233249,184.23337259597065,180.66629297548113,64.53380403736071,171.77544891357422,172.81916989557945,1.9021531536510565,0.08737386398046643,1.81477928967059,1
2024-05-09,183.90457153320312,183.9942434045937,181.4534339554284,181.90180851615733,48983000,182.08116149902344,182.08116149902344,182.19076551728074,182.40997355379537,180.79580390275353,64.90674386785676,171.77764099121094,173.7012643340027,2.3748242470783794,0.5448639406000491,1.8299603064783303,1
2024-05-10,182.63742065429688,184.67281593274453,181.71949609935797,184.4832417440643,50759500,183.90457153320312,183.90457153320312,181.90180851615733,183.9942434045937,181.4534339554284,66.92283121997835,171.84041412353517,174.67300787678369,2.8635442888482885,1.008600010249697,1.8549442785985915,1
2024-05-13,185.8601531982422,186.67831235597092,184.20389092118026,185.022050078909,72044800,182.63742065429688,182.63742065429688,184.4832417440643,184.67281593274453,181.71949609935797,64.16411785471867,171.89119598388672,175.43152337940398,3.1127283621302126,1.4294256806258003,1.6833026815044123,1
2024-05-14,187.00755310058594,187.87560260141976,185.87012310151908,187.0873746193062,52393600,185.8601531982422,185.8601531982422,185.022050078909,186.67831235597092,184.20389092118026,67.79969133500427,172.02815368652344,176.42472621929332,3.5295694388666163,1.8494544322739637,1.6801150065926527,1
2024-05-15,189.2924041748047,190.2203008031565,186.9476945906926,187.48648604697289,70400000,187.00755310058594,187.00755310058594,187.0873746193062,187.87560260141976,185.87012310151908,69.00532974286443,172.2789306640625,177.43261449370215,3.9074617910394522,2.2610559040270615,1.6464058870123908,1
2024-05-16,189.41212463378906,190.66929452090585,189.23253763528552,190.04070957734746,52845200,189.2924041748047,189.2924041748047,187.48648604697289,190.2203008031565,186.9476945906926,71.30905000207487,172.67464569091797,178.56211827285478,4.34126914078729,2.6770985513791072,1.6641705894081826,1
2024-05-17,189.4420623779297,190.3799462232965,188.75361507763282,189.082873144053,41282900,189.41212463378906,189.41212463378906,190.04070957734746,190.66929452090585,189.23253763528552,71.42887988817037,173.09268280029298,179.59545221199136,4.6412238914114425,3.0699236193855746,1.571300272025868,1
2024-05-20,190.6094207763672,191.48744227389747,188.58399727816297,188.90328335886426,44361300,189.4420623779297,189.4420623779297,189.082873144053,190.3799462232965,188.75361507763282,71.46097912224158,173.51371002197266,180.5332246087474,4.825727930419816,3.4210844815924233,1.4046434488273931,1
2024-05-21,191.91647338867188,192.295606563888,190.48968851208156,190.65930352654095,42309400,190.6094207763672,190.6094207763672,188.90328335886426,191.48744227389747,188.58399727816297,72.74672721581656,173.92360931396485,181.4928623389969,5.0084109337299765,3.738549772019934,1.2698611617100424,1
2024-05-22,190.46974182128906,192.3854279059742,189.84117207338795,191.83666445590288,34648500,191.91647338867188,191.91647338867188,190.65930352654095,192.295606563888,190.48968851208156,74.15094672393018,174.31939514160158,182.48558720087073,5.198729040054502,4.030585625626848,1.1681434144276537,1
2024-05-23,186.45880126953125,190.5695104450197,186.20936473753514,190.54955125962866,51005900,190.46974182128906,190.46974182128906,191.83666445590288,192.3854279059742,189.84117207338795,69.86026649880175,174.6766812133789,183.24598287900582,5.173185106129466,4.259105521727372,0.9140795844020939,1
2024-05-24,189.5518035888672,190.15045735054443,187.61617368042806,188.3944296603675,36294600,186.45880126953125,186.45880126953125,190.54955125962866,190.5695104450197,186.20936473753514,59.56892151952329,174.99559661865234,183.55196558286536,4.774257306405445,4.362135878662987,0.4121214277424583,1
2024-05-28,189.56179809570312,192.5650085513949,188.67380462379438,191.07836129474845,52280100,189.5518035888672,189.5518035888672,188.3944296603675,190.15045735054443,187.61617368042806,63.97601584069075,175.33910705566407,184.1233787262941,4.654034773048409,4.420515657540071,0.23351911550833737,1
2024-05-29,189.86111450195312,191.81670371975596,189.0828736970108,189.18265440509,53068000,189.56179809570312,189.56179809570312,191.07836129474845,192.5650085513949,188.67380462379438,63.989675185402156,175.69039001464844,184.64132342814258,4.5076031788205455,4.437933161796167,0.0696700170243787,1
2024-05-30,190.85885620117188,191.74684967437963,190.2003553062749,190.33005195445256,49947900,189.86111450195312,189.86111450195312,189.18265440509,191.81670371975596,189.0828736970108,64.42472622356966,176.0257388305664,185.1384463875531,4.365385965849214,4.423423722606777,-0.05803775675756295,0
2024-05-31,191.8166961669922,192.13598224075488,189.4819738440947,191.00852422632752,75158300,190.85885620117188,190.85885620117188,190.33005195445256,191.74684967437963,190.2003553062749,65.90347883864882,176.3340121459961,185.68324732218346,4.283806165699957,4.3955002112254125,-0.11169404552545537,0
2024-06-03,193.59266662597656,194.55050954143104,192.0860755575436,192.46520870740554,50080500,191.8166961669922,191.8166961669922,191.00852422632752,192.13598224075488,189.4819738440947,67.30837211993646,176.60982940673827,186.26738530740334,4.24748095014192,4.3658963590087145,-0.11841540886679436,0
2024-06-04,193.91195678710938,194.87977170290745,192.59492465346364,194.20129645164835,47471400,193.59266662597656,193.59266662597656,192.46520870740554,194.55050954143104,192.0860755575436,69.79356554751882,177.06664001464844,186.96503114726747,4.312289539237469,4.355174995054465,-0.042885455816996654,0
2024-06-05,195.42852783203125,196.45620511862302,194.43078171111515,194.95958593724887,54156800,193.91195678710938,193.91195678710938,194.20129645164835,194.87977170290745,192.59492465346364,70.23170473261808,177.51170196533204,187.6266431129667,4.339393038827353,4.352018603809043,-0.012625564981689763,0
2024-06-06,194.04165649414062,196.05710787096342,193.7323576402732,195.24893596907827,41181800,195.42852783203125,195.42852783203125,194.95958593724887,196.45620511862302,194.43078171111515,72.28781018196592,178.01559173583985,188.3696797528776,4.432156228256758,4.368046128698586,0.0641100995581727,1
2024-06-07,196.4462432861328,196.49613363963536,193.70244131187536,194.21128637904513,53103900,194.04165649414062,194.04165649414062,195.24893596907827,196.05710787096342,193.7323576402732,67.68382011355925,178.51446197509765,188.90986801395027,4.343691426886693,4.363175188336207,-0.019483761449514247,0
2024-06-10,192.68472290039062,196.85530953542744,191.7169079607164,196.45620195884163,97262100,196.4462432861328,196.4462432861328,194.21128637904513,196.49613363963536,193.70244131187536,71.11844172696694,178.98968383789062,189.62761803987243,4.416699529711423,4.373880056611251,0.04281947310017209,1
2024-06-11,206.68310546875,206.6930926736998,193.1935887051364,193.21353266624035,172373300,192.68472290039062,192.68472290039062,196.45620195884163,196.85530953542744,191.7169079607164,60.3185917829309,179.42614349365235,189.9187708837313,4.123502547822994,4.3238045548535995,-0.2003020070306052,0
2024-06-12,212.58978271484375,219.7037025197263,206.43367547843766,206.902617394007,198134300,206.68310546875,206.68310546875,193.21353266624035,206.6930926736998,193.1935887051364,75.3317691399738,180.17146575927734,191.5153741775426,4.963478421622028,4.451739328207285,0.511739093414743,1
2024-06-13,213.75714111328125,216.2614784743462,211.12309188063193,214.25601418934664,97862700,212.58978271484375,212.58978271484375,206.902617394007,219.7037025197263,206.43367547843766,78.95065006141482,181.05863616943358,193.52246070490463,6.036203249254129,4.768632112416654,1.267571136837475,1
2024-06-14,212.01107788085938,214.68503016669274,210.8237575657328,213.36801320894725,70122700,213.75714111328125,213.75714111328125,214.25601418934664,216.2614784743462,211.12309188063193,79.58798513570477,181.95301177978516,195.44957312475003,6.90099114030275,5.195103917993873,1.7058872223088768,1
2024-06-17,216.18165588378906,218.45651588142053,212.2405616472853,212.88909055319678,93728300,212.01107788085938,212.01107788085938,213.36801320894725,214.68503016669274,210.8237575657328,75.88684062612883,182.82900604248047,197.02685929199853,7.3606006416399055,5.628203262723081,1.7323973789168248,1
2024-06-18,213.8070068359375,218.13723651623954,212.5199210550432,217.09957203800778,79943300,216.18165588378906,216.18165588378906,212.88909055319678,218.45651588142053,212.2405616472853,78.46311644052129,183.7732669067383,198.8511256340738,7.969507748144736,6.096464159807412,1.8730435883373238,1
2024-06-20,209.20741271972656,213.75714811087835,208.37929678381894,213.44783400509766,86172500,213.8070068359375,213.8070068359375,217.09957203800778,218.13723651623954,212.5199210550432,73.63883101710044,184.6925534057617,200.27549527234655,8.166320426083189,6.5104354130625675,1.6558850130206215,1
2024-06-21,207.02235412597656,211.41243109582913,206.64320571720273,209.91581187096148,246421400,209.20741271972656,209.20741271972656,213.44783400509766,213.75714811087835,208.37929678381894,65.26793286040053,185.49553619384767,201.12615407685894,7.8605357237322835,6.7804554751965105,1.080080248535773,1
2024-06-24,207.67086791992188,212.22058759649926,206.1243584552299,207.25181639438415,80727000,207.02235412597656,207.02235412597656,209.91581187096148,211.41243109582913,206.64320571720273,61.68083146496799,186.29248168945313,201.68769693867966,7.357075391349298,6.895779458427068,0.4612959329222299,1
2024-06-25,208.59878540039062,210.90357646615678,208.13981549353107,208.67859169129048,56713900,207.67086791992188,207.67086791992188,207.25181639438415,212.22058759649926,206.1243584552299,62.34234372251023,186.95772064208984,202.257522746417,6.93051839208934,6.9027272451595225,0.027791146929817323,1
2024-06-26,212.7693634033203,214.37573529051122,210.16524538059215,211.0233076661301,66213200,208.59878540039062,208.59878540039062,208.67859169129048,210.90357646615678,208.13981549353107,63.31811555863668,187.61142669677736,202.86145252298593,6.591362953594398,6.840454386846498,-0.24909143325209993,0
2024-06-27,213.61746215820312,215.25376527623442,211.8714063519454,214.2061287476001,49772700,212.7693634033203,212.7693634033203,211.0233076661301,214.37573529051122,210.16524538059215,67.40604698775857,188.42546630859374,203.80506308301779,6.583223314510462,6.789008172379291,-0.20578485786882883,0
2024-06-28,210.14527893066406,215.58300736088682,209.8260080950157,215.28368048569334,82542700,213.61746215820312,213.61746215820312,214.2061287476001,215.25376527623442,211.8714063519454,68.18256579603414,189.32242889404296,204.7395772806545,6.569478218016457,6.7451021815067245,-0.17562396349026788,0
2024-07-01,216.261474609375,217.01975619065925,211.4423589537816,211.61197396968475,60402900,210.14527893066406,210.14527893066406,215.28368048569334,215.58300736088682,209.8260080950157,61.70143074033449,190.17744842529297,205.2544060092268,6.206860141722984,6.637453773549977,-0.4305936318269925,0
2024-07-02,219.77354431152344,219.88329699479613,214.61519864650157,215.66281990345283,58046200,216.261474609375,216.261474609375,211.61197396968475,217.01975619065925,211.4423589537816,67.55235336748922,191.17392303466798,206.30269825685997,6.339925860971732,6.577948191034328,-0.23802233006259588,0
2024-07-03,221.0506591796875,221.0506591796875,218.53633465750286,219.50414962607874,37369800,219.77354431152344,219.77354431152344,215.66281990345283,219.88329699479613,214.61519864650157,70.35318078025378,192.28129150390626,207.58563597635174,6.652094866697297,6.592777526166922,0.05931734053037463,1
2024-07-05,225.82984924316406,225.93960192344272,221.15041758535088,221.15041758535088,60412400,221.0506591796875,221.0506591796875,219.50414962607874,221.0506591796875,218.53633465750286,71.32256288590635,193.39746307373048,208.86801913857417,6.922742483268053,6.658770517587149,0.26397196568090386,1
2024-07-08,227.30653381347656,227.33646497984205,222.74682662809306,226.57816816685514,59085900,225.82984924316406,225.82984924316406,221.15041758535088,225.93960192344272,221.15041758535088,74.66149035599727,194.58809509277344,210.4834315294875,7.437142615465291,6.8144449371627775,0.6226976783025133,1
2024-07-09,228.16458129882812,228.8829597417087,225.85979013808537,227.41627168952732,48076100,227.30653381347656,227.30653381347656,226.57816816685514,227.33646497984205,222.74682662809306,75.60654743672141,195.76601318359374,212.08563174701027,7.873207099400105,7.0261973696102435,0.8470097297898613,1
2024-07-10,232.4548797607422,232.55466045949046,228.73329110826765,228.78318145764177,62627700,228.16458129882812,228.16458129882812,227.41627168952732,228.8829597417087,225.85979013808537,76.1628856887961,196.9437548828125,213.61696027575482,8.193578137218708,7.259673523131937,0.9339046140867708,1
2024-07-11,227.05709838867188,231.86622690917008,225.26115227596378,230.86848076037649,64710600,232.4548797607422,232.4548797607422,228.78318145764177,232.55466045949046,228.73329110826765,78.77008787283619,198.21906005859375,215.41104784575361,8.693453008400525,7.546429420185655,1.1470235882148696,1
2024-07-12,230.0203857421875,232.11565870158282,228.1645773343909,228.40404188598967,53046500,227.05709838867188,227.05709838867188,230.86848076037649,231.86622690917008,225.26115227596378,68.60340714590892,199.30271270751953,216.52019551650773,8.555429928980118,7.748229521944548,0.8072004070355696,1
2024-07-15,233.87168884277344,236.69531224247876,232.5646438368613,235.94700263838575,62631300,230.0203857421875,230.0203857421875,228.40404188598967,232.11565870158282,228.1645773343909,70.82931719857531,200.5088024902344,217.80592791895342,8.586182006877294,7.915820018931098,0.6703619879461966,1
2024-07-16,234.29075622558594,235.73748508570134,231.80636285277686,234.4703432233226,43234300,233.87168884277344,233.87168884277344,235.94700263838575,236.69531224247876,232.5646438368613,73.46262522332486,201.81244384765625,219.33600038788867,8.819653745369095,8.096586764218697,0.7230669811503976,1
2024-07-17,228.3641357421875,230.93832254659503,226.12917896312734,228.9328431112231,57345900,234.29075622558594,234.29075622558594,234.4703432233226,235.73748508570134,231.80636285277686,73.74040709556994,203.05013549804687,220.76026284862175,8.935494200703886,8.264368251515736,0.6711259491881503,1
2024-07-18,223.67471313476562,229.92061345724463,221.7690296564846,229.76097042757166,66034600,228.3641357421875,228.3641357421875,228.9328431112231,230.93832254659503,226.12917896312734,63.60089391985965,203.96304138183595,221.48444121943754,8.451644556484808,8.30182351250955,0.1498210439752583,1
2024-07-19,223.80442810058594,226.28882140195597,222.77675082247163,224.31328836166992,49151500,223.67471313476562,223.67471313476562,229.76097042757166,229.92061345724463,221.7690296564846,56.930472122670366,204.81543823242188,221.6930385447069,7.602160045390775,8.161890819085796,-0.559730773695021,0
2024-07-22,223.45523071289062,227.26661302541467,222.58718122432802,226.4983442399413,48201800,223.80442810058594,223.80442810058594,224.31328836166992,226.28882140195597,222.77675082247163,57.064612911514295,205.65667907714842,221.8941232643144,6.860322832600332,7.9015772217887035,-1.0412543891883717,0
2024-07-23,224.5028533935547,226.42851135969482,222.1781030613285,223.86429647317826,39960300,223.45523071289062,223.45523071289062,226.4983442399413,227.26661302541467,222.58718122432802,56.55396753156764,206.48416046142577,222.0428001641788,6.173074822049756,7.5558767418409145,-1.3828019197911585,0
2024-07-24,218.04742431640625,224.29332459793014,216.64061389677994,223.4951246791964,61777600,224.5028533935547,224.5028533935547,223.86429647317826,226.42851135969482,222.1781030613285,57.774763841654966,207.2961260986328,222.27709094792888,5.647855257573951,7.174272444987522,-1.5264171874135704,0
2024-07-25,216.99981689453125,220.35224458682225,214.13627507494223,218.4365585703147,51391200,218.04742431640625,218.04742431640625,223.4951246791964,224.29332459793014,216.64061389677994,48.69486241256715,208.004326171875,221.87426555445055,4.657032421615838,6.670824440313185,-2.0137920186973464,0
2024-07-26,217.46875,218.99530033853074,215.52313289555326,218.20707238174316,41601300,216.99981689453125,216.99981689453125,218.4365585703147,220.35224458682225,214.13627507494223,47.393145274665024,208.6271194458008,221.41003234874395,3.744105306551859,6.08548061356092,-2.341375307009061,0
2024-07-29,217.7481231689453,218.80573164190093,215.26372979848315,216.47100932714253,36311800,217.46875,217.46875,218.20707238174316,218.99530033853074,215.52313289555326,48.062431830704256,209.23634338378906,221.03467212505404,3.0235889221767422,5.473102275284085,-2.449513353107343,0
2024-07-30,218.30685424804688,219.8334045947242,215.63288672795753,218.6959746261333,41643800,217.7481231689453,217.7481231689453,216.47100932714253,218.80573164190093,215.26372979848315,48.482944688107025,209.80545776367188,220.7216674625675,2.4469111083265886,4.867864041892586,-2.4209529335659976,0
2024-07-31,221.5794677734375,223.3155515626994,220.13273889458495,220.94091084366266,50036300,218.30685424804688,218.30685424804688,218.6959746261333,219.8334045947242,215.63288672795753,49.36590970758117,210.38335235595704,220.49168525166078,2.0117841196449717,4.296648057443064,-2.284863937798092,0
2024-08-01,217.8678436279297,223.9740450176905,216.53086747941563,223.86429233538576,62501000,221.5794677734375,221.5794677734375,220.94091084366266,223.3155515626994,220.13273889458495,54.30593156105826,211.02610046386718,220.5952835870681,1.909009533733041,3.8191203527010598,-1.9101108189680187,0
2024-08-02,219.3644561767578,225.0915242198944,217.21930817086155,218.65604975341137,105568600,217.8678436279297,217.8678436279297,223.86429233538576,223.9740450176905,216.53086747941563,48.52372092231276,211.57126892089843,220.3355274004835,1.5106490626933748,3.3574260946995227,-1.8467770320061478,0
2024-08-05,208.79833984375,213.0188017705649,195.55824424838744,198.64127617987643,119548600,219.3644561767578,219.3644561767578,218.65604975341137,225.0915242198944,217.21930817086155,50.798579267749766,212.12022857666017,220.24304442679534,1.3007158022389547,2.946084036207409,-1.6453682339684543,0
2024-08-06,206.76292419433594,209.51671322927783,200.6168196653937,204.83728149035767,69660500,208.79833984375,208.79833984375,198.64127617987643,213.0188017705649,195.55824424838744,38.02291898647875,212.4868005371094,219.15307256174341,0.2785341294237753,2.4125740548506824,-2.134039925426907,0
2024-08-07,209.34710693359375,213.15848935419993,205.9248296826355,206.43367474426563,63516400,206.76292419433594,206.76292419433594,204.83728149035767,209.51671322927783,200.6168196653937,36.13748175448805,212.89288299560548,217.97305843151415,-0.6878639752072218,1.7924864488391017,-2.4803504240463234,0
