Date,Close,High,Low,Open,Volume,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram
2024-04-30,550.6400146484375,560.0,549.3800048828125,560.0,3361500,35.819559169383886,602.913603515625,585.1154141465423,-14.568115510657094,-8.383847903855408,-6.184267606801686
2024-05-01,551.7100219726562,560.3900146484375,544.25,547.8400268554688,3473200,36.31651636495878,602.4452038574219,581.9339482252199,-15.300650481494586,-9.767208419383245,-5.533442062111341
2024-05-02,565.1500244140625,565.4600219726562,555.5900268554688,556.02001953125,3068200,42.35433698960358,602.2812048339844,580.335479290824,-14.628070557548654,-10.739380847016328,-3.8886897105323257
2024-05-03,579.3400268554688,580.260009765625,565.1599731445312,566.0,3307500,47.96386396237061,602.0986059570313,580.2406742969806,-12.802452809187571,-11.151995239450578,-1.650457569736993
2024-05-06,596.969970703125,597.3400268554688,580.25,581.8200073242188,3686300,53.95849252924893,602.3668054199219,581.8339406213753,-9.819851328360187,-10.8855664572325,1.0657151288723128
2024-05-07,606.0,606.0499877929688,591.3200073242188,596.280029296875,3614100,56.709386745925265,602.7338049316406,584.1354700860062,-6.65080394131337,-10.038613954048675,3.3878100127353044
2024-05-08,609.469970703125,618.219970703125,601.6300048828125,601.6300048828125,3093900,57.75394308149748,602.8898046875,586.548279668589,-3.815332639630583,-8.793957691165057,4.978625051534474
2024-05-09,612.0900268554688,615.719970703125,605.75,614.4000244140625,2065400,58.5668770530501,603.2020056152344,588.9808270197204,-1.341322637388771,-7.3034306804098,5.962108043021029
2024-05-10,610.8699951171875,623.97998046875,605.0599975585938,619.0,2653600,58.00712506168262,603.361005859375,591.0655096956697,0.51496554635537,-5.739751435056767,6.254716981412137
2024-05-13,616.5900268554688,618.219970703125,606.8300170898438,614.2999877929688,2086200,59.94026649610324,603.306005859375,593.4964160918411,2.4197526603612687,-4.10785061597316,6.527603276334428
2024-05-14,613.6599731445312,621.47998046875,608.4000244140625,615.1699829101562,2792400,58.455776480466014,603.2626049804687,595.416754858764,3.650795229603318,-2.556121446857864,6.206916676461182
2024-05-15,613.52001953125,624.0999755859375,609.0999755859375,618.5700073242188,5670600,58.38140158884891,603.5630053710937,597.1408753037626,4.562518376188109,-1.1323934822486694,5.694911858436779
2024-05-16,610.52001953125,618.3400268554688,609.0900268554688,615.75,3056400,56.715600023431165,603.8196057128906,598.4150795159043,4.985520632046018,0.09118934061026818,4.89433129143575
2024-05-17,621.0999755859375,625.7899780273438,614.7100219726562,617.0,3782700,60.94758341524543,604.0714050292969,600.5755458082883,6.104102704307934,1.2937720133498014,4.810330690958132
2024-05-20,640.8200073242188,644.3699951171875,619.52001953125,620.4000244140625,3857900,67.3544412647403,604.7914050292969,604.4083516669484,8.484030190708722,2.7318236488215857,5.752206541887137
2024-05-21,650.6099853515625,650.8800048828125,634.219970703125,636.760009765625,2920200,69.9869292500597,605.7850048828125,608.8085072559593,11.032928546158814,4.392044628289032,6.6408839178697825
2024-05-22,640.469970703125,649.25,638.1199951171875,647.1400146484375,2176200,64.21134885663685,606.3728039550781,611.823884727118,12.09530724532658,5.932697151696542,6.162610093630039
2024-05-23,635.6699829101562,642.7100219726562,630.0,642.3400268554688,2313900,61.619079450000946,606.8972033691406,614.0949416969312,12.40691196067337,7.227540113491908,5.179371847181462
2024-05-24,646.75,652.0,637.5999755859375,639.4000244140625,2613300,65.1196157289523,607.5720031738281,617.2049472496044,13.393533406238362,8.4607387720412,4.932794634197162
2024-05-28,649.0,649.75,643.030029296875,647.0499877929688,2609500,65.801719171838,608.4344030761719,620.2330475115469,14.193381736453262,9.607267364923613,4.586114371529648
2024-05-29,654.6199951171875,664.25,643.8900146484375,644.1300048828125,3695900,67.51073831147349,609.1590026855469,623.5079949025603,15.106614292420545,10.707136750423,4.399477541997545
2024-05-30,647.6599731445312,656.489990234375,644.72998046875,653.52001953125,2393400,63.29228922393097,609.69740234375,625.8081833065576,15.094739308052795,11.58465726194896,3.5100820461038342
2024-05-31,641.6199951171875,648.5800170898438,628.2999877929688,644.010009765625,4071000,59.80014916848099,609.9760021972656,627.3140701456653,14.431594115178314,12.154044632594832,2.277549482583481
2024-06-03,633.7899780273438,646.780029296875,627.27001953125,645.219970703125,2323500,55.52326141616757,610.1976013183594,627.9308232772537,13.122956556725853,12.347827017421038,0.7751295393048157
2024-06-04,631.6199951171875,635.22998046875,626.4400024414062,633.780029296875,3008200,54.362865445557816,610.2698010253906,628.282172976295,11.775017308048518,12.233265075546534,-0.45824776749801543
2024-06-05,650.27001953125,651.25,628.25,634.02001953125,2682600,61.75990556471066,610.7260009765625,630.3762536005763,12.072502552992432,12.201112571035715,-0.12861001804328254
2024-06-06,648.52001953125,657.989990234375,644.239990234375,644.8900146484375,2466700,60.76465153432052,611.1116015625,632.1042313082595,12.028395522073879,12.166569161243348,-0.13817363916946945
2024-06-07,641.469970703125,650.4000244140625,640.239990234375,649.3800048828125,1876600,56.79394220325546,611.670400390625,632.9962064887229,11.294365941508659,11.992128517296411,-0.6977625757877526
2024-06-10,644.5,644.7899780273438,635.5900268554688,641.010009765625,2066800,58.062354702562544,612.4138000488281,634.0918058707493,10.832272556582893,11.760157325153708,-0.9278847685708147
2024-06-11,648.5499877929688,650.1900024414062,640.52001953125,640.719970703125,2167400,59.76269679616858,613.0985998535157,635.4687755776274,10.669864827586366,11.54209882564024,-0.8722339980538738
2024-06-12,650.0599975585938,655.780029296875,643.1099853515625,652.2100219726562,2094400,60.40724983280685,613.8155993652343,636.8584157662909,10.54148502317912,11.341976065148017,-0.8004910419688969
2024-06-13,653.260009765625,655.25,642.3499755859375,644.0,1863600,61.80364481249926,614.27919921875,638.4204723376561,10.576043300934543,11.188789512305323,-0.61274621137078
2024-06-14,669.3800048828125,675.5800170898438,652.6400146484375,655.0499877929688,4447100,67.93814529833706,615.3239990234375,641.3689992467185,11.768519701106356,11.30473555006553,0.4637841510408265
2024-06-17,675.8300170898438,682.7100219726562,665.1099853515625,669.1099853515625,3631200,70.01337057558135,616.1169995117187,644.6510009460638,13.0832127866895,11.660430997390325,1.4227817892991759
2024-06-18,685.6699829101562,687.0599975585938,674.6400146484375,675.6300048828125,2943800,72.8956335575074,617.2621997070313,648.5575706569298,14.749101078305898,12.27816501357344,2.4709360647324576
2024-06-20,679.030029296875,689.8800048828125,673.719970703125,681.7999877929688,2585100,68.13635640711126,618.4788000488281,651.4597095750198,15.356520379472272,12.893836086753208,2.4626842927190644
2024-06-21,686.1199951171875,686.9000244140625,678.0999755859375,683.260009765625,4557100,70.36150685751709,619.829599609375,654.7606891504644,16.222996930103704,13.559668255423308,2.663328674680397
2024-06-24,669.02001953125,685.5,664.5,685.0,3916300,59.55851944209455,620.6343994140625,656.1187206153011,15.352882250038078,13.918311054346264,1.4345711956918148
2024-06-25,672.4099731445312,673.6699829101562,662.2999877929688,673.4400024414062,2278800,60.84206551550503,621.6259985351562,657.6702684752278,14.766630498339282,14.087974943144868,0.678655555194414
2024-06-26,677.6900024414062,682.9600219726562,670.02001953125,672.4099731445312,3545800,62.82133732859696,623.0367980957031,659.5769098053399,14.560234676692403,14.182426889854376,0.3778077868380265
2024-06-27,684.3400268554688,688.5700073242188,678.1400146484375,679.3499755859375,2404800,65.20669207564949,624.3731982421875,661.9353019053522,14.76308622636202,14.298558757155906,0.4645274692061143
2024-06-28,674.8800048828125,687.0,673.0800170898438,679.0,3412400,59.371063660727856,625.5969982910157,663.1681307603484,13.999129576844553,14.238672921093634,-0.23954334424908197
2024-07-01,673.6099853515625,675.02001953125,663.780029296875,674.8900146484375,2212800,58.61267825675588,626.857998046875,664.1625931023688,13.139741702771289,14.018886677429167,-0.8791449746578781
2024-07-02,679.5800170898438,681.739990234375,670.0700073242188,673.5399780273438,2411400,61.12641967801608,629.348798828125,665.630919196414,12.792933316704762,13.773696005284286,-0.9807626885795244
2024-07-03,682.510009765625,683.75,675.5,677.47998046875,1403500,62.33551324407803,631.9069995117187,667.2384516315769,12.609160540313724,13.540788912290173,-0.9316283719764495
2024-07-05,690.6500244140625,697.489990234375,677.22998046875,682.510009765625,2659100,65.54206295211664,634.165,669.468125229909,12.970830781018776,13.426797286035894,-0.455966505017118
2024-07-08,685.739990234375,688.8599853515625,681.489990234375,687.0,1930800,62.10733136479758,636.7773999023437,671.0178266589057,12.714691282553076,13.28437608533933,-0.569684802786254
2024-07-09,685.739990234375,695.27001953125,684.719970703125,690.0,2596100,62.10733136479758,639.1961999511718,672.4199374756171,12.369115421560991,13.101323952583662,-0.7322085310226711
2024-07-10,677.6500244140625,687.219970703125,673.1599731445312,685.02001953125,2651900,56.4540649312973,641.5246008300782,672.9180409935642,11.312053124045974,12.743469786876126,-1.4314166628301521
2024-07-11,652.75,672.489990234375,647.4400024414062,672.489990234375,5106600,43.369049049930844,643.3898010253906,670.9972751846533,8.368631392118232,11.868502107924549,-3.499870715806317
2024-07-12,647.5999755859375,655.9199829101562,643.7100219726562,652.75,3355200,41.239970987712354,645.3290002441406,668.7689609371565,5.556334567496151,10.60606859983887,-5.04973403234272
2024-07-15,656.4500122070312,667.5399780273438,646.6300048828125,647.5,3208800,46.133796868350856,647.4238000488281,667.5957277247636,3.9956338847314328,9.283981656817383,-5.288347772085951
2024-07-16,656.3200073242188,663.6799926757812,649.1300048828125,661.7999877929688,2685700,46.07309344771629,649.2471997070312,666.5218495913784,2.7169576453641184,7.970576854526731,-5.253619209162612
2024-07-17,647.4600219726562,650.4500122070312,639.469970703125,650.0,4017300,42.01555969261049,650.609599609375,664.7064374372144,0.9774038383804964,6.571942251297484,-5.594538412916988
2024-07-18,643.0399780273438,657.0399780273438,639.1699829101562,656.5999755859375,7575800,40.11742893137082,651.5309997558594,662.6429651124648,-0.7492290469266436,5.107707991652659,-5.856937038579303
2024-07-19,633.3400268554688,678.969970703125,629.1199951171875,660.6400146484375,9815600,36.247349540040815,652.0778002929687,659.8522090879891,-2.8672511554286757,3.512716162236392,-6.379967317665068
2024-07-22,647.5,656.2899780273438,632.5999755859375,639.5,5219100,44.64270699454402,652.8384008789062,658.6758082224662,-3.3644244522077997,2.137288039347554,-5.501712491555354
2024-07-23,642.760009765625,649.9099731445312,641.0,647.5,2463600,42.61946139358136,653.4518005371094,657.1600178932432,-4.093725550122144,0.8910853214536143,-4.984810871575759
2024-07-24,635.989990234375,652.4199829101562,632.6699829101562,635.739990234375,4888200,39.842069697248526,653.9542004394531,655.1438247828747,-5.158521694284445,-0.3188360816939977,-4.839685612590448
2024-07-25,634.0900268554688,649.97998046875,621.7000122070312,641.0,4554500,39.07251319124435,654.3042004394531,653.1387011707409,-6.085541145785555,-1.4721770945123094,-4.613364051273246
2024-07-26,631.3699951171875,646.989990234375,629.77001953125,645.0,3120700,37.94261501581491,654.6584008789063,651.0654910704025,-6.959470129408146,-2.569635701491477,-4.38983442791667
2024-07-29,626.9600219726562,634.6099853515625,623.9299926757812,634.6099853515625,2400500,36.11893134392198,654.9272009277344,648.7697321087123,-7.916654853127511,-3.6390395318186837,-4.2776153213088275
2024-07-30,622.5800170898438,634.6900024414062,617.0,630.1699829101562,3496600,34.35285907394529,655.1684008789063,646.2754735354868,-8.92576971446374,-4.696385568347695,-4.229384146116045
2024-07-31,628.3499755859375,633.5999755859375,622.5800170898438,626.5700073242188,3134900,38.61124651346851,655.3134008789062,644.5682832545773,-9.154387008249955,-5.587985856328148,-3.5664011519218075
2024-08-01,624.8499755859375,646.7100219726562,617.6099853515625,629.25,3720600,37.041609458148635,654.9940002441406,642.6903491908973,-9.508381902148017,-6.372065065492122,-3.1363168366558947
2024-08-02,613.6400146484375,625.27001953125,608.3499755859375,620.97998046875,3523000,32.48640557044693,654.2546008300782,639.923650663044,-10.571612598624824,-7.211974572118663,-3.359638026506161
2024-08-05,598.5499877929688,604.5599975585938,587.0399780273438,587.0399780273438,4044200,27.57117549532478,653.416201171875,635.9833018182749,-12.487916709991623,-8.267162999693255,-4.220753710298368
2024-08-06,609.5700073242188,622.4500122070312,600.6199951171875,600.6199951171875,4319100,35.27317567284669,652.8942016601562,633.4677499616981,-12.967892256746381,-9.207308851103882,-3.7605834056424996
2024-08-07,611.47998046875,632.0,610.6400146484375,616.0700073242188,3187800,36.53288522663271,652.1888012695313,631.3736766766555,-13.043796696301115,-9.97460642014333,-3.0691902761577854
2024-08-08,630.3499755859375,632.2899780273438,616.02001953125,621.989990234375,3283500,47.42048004616427,651.81580078125,631.2761813346823,-11.449319974965192,-10.269549131107702,-1.17977084385749
2024-08-09,633.9400024414062,636.6199951171875,622.989990234375,622.989990234375,1980800,49.20576764742744,651.4022009277344,631.5298785829417,-9.783225586872959,-10.172284422260754,0.38905883538779484
2024-08-12,633.1400146484375,639.0,627.0700073242188,631.0,2331700,48.8080695175175,651.1118017578125,631.6832248748938,-8.430207920577459,-9.823869121924094,1.3936612013466352
2024-08-13,648.02001953125,650.969970703125,635.5,638.5599975585938,2639600,55.941121266085524,651.2398022460937,633.2391100802611,-6.087071662365815,-9.076509630012438,2.989437967646623
2024-08-14,661.6799926757812,663.5700073242188,648.7000122070312,648.7000122070312,4014300,61.27557875206892,651.7976025390625,635.9477655655487,-3.092228341270129,-7.879653372263977,4.787425030993848
2024-08-15,663.219970703125,673.1900024414062,659.7999877929688,668.489990234375,3210200,61.83656681085274,652.4296020507812,638.545118435794,-0.5877548044267087,-6.421273658696523,5.833518854269815
2024-08-16,674.0700073242188,680.22998046875,665.3599853515625,669.4299926757812,3511000,65.61599819585373,652.9056018066407,641.9284411870726,2.2466676093631577,-4.687685405084587,6.934353014447745
2024-08-19,688.530029296875,688.8400268554688,672.9099731445312,674.0700073242188,3016200,69.89497948932781,653.7058020019531,646.3666876737204,5.595271907337974,-2.6310939426000752,8.226365849938048
2024-08-20,698.5399780273438,711.3300170898438,688.25,688.8599853515625,4813100,72.45085488483136,654.8472021484375,651.3355724693035,8.953572929465736,-0.31416056818691285,9.26773349765265
2024-08-21,697.1199951171875,701.0,691.3800048828125,697.0,2235300,71.52320590700339,655.8996020507813,655.6959936738639,11.369410444801588,2.0225536344107873,9.3468568103908
2024-08-22,688.9600219726562,701.5,686.239990234375,691.0,2729400,66.27198341178912,656.707802734375,658.8639963689869,12.481656675260979,4.114374242580826,8.367282432680152
2024-08-23,686.72998046875,696.0700073242188,678.6300048828125,694.1300048828125,2354500,64.87024212309424,657.4412023925781,661.5178996165833,13.032938511631187,5.898087096390899,7.134851415240288
2024-08-26,688.4400024414062,690.5900268554688,681.6400146484375,687.260009765625,1354200,65.4733101025705,658.1448022460937,664.0819094094236,13.452742973709974,7.409018271854714,6.043724701855259
2024-08-27,695.719970703125,707.8900146484375,686.9199829101562,688.530029296875,3164900,67.99247010103251,658.6716015625,667.0950581040618,14.209080200219773,8.769030657527727,5.440049542692046
2024-08-28,683.8400268554688,696.6699829101562,677.0999755859375,695.8300170898438,2430600,60.26502806850274,658.8318017578125,668.6898170327672,13.69203743313983,9.753632012650149,3.9384054204896817
2024-08-29,692.47998046875,699.7999877929688,686.0700073242188,690.0,2187000,63.512880044938825,658.9680017089844,670.9555468838132,13.820139400354492,10.566933490191019,3.253205910163473
2024-08-30,701.3499755859375,701.8599853515625,688.1599731445312,700.3599853515625,3266700,66.53690950869343,659.4144006347656,673.8502543792536,14.470587681448023,11.34766432844242,3.1229233530056035
2024-09-03,675.3200073242188,703.8599853515625,671.010009765625,700.0999755859375,3161000,52.72640519631386,659.1984008789062,673.9902308502026,12.73882647132507,11.62589675701895,1.1129297143061194
