Date,Close,High,Low,Open,Volume,Previous_Close,Close_Shifted,Open_Shifted,High_Shifted,Low_Shifted,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram
2024-05-08,609.469970703125,618.219970703125,601.6300048828125,601.6300048828125,3093900,606.0,606.0,596.280029296875,606.0499877929688,591.3200073242188,56.709386745925265,602.7338049316406,584.1386765069,-6.664399466492796,-10.058602881308456,3.39420341481566
2024-05-09,612.0900268554688,615.719970703125,605.75,614.4000244140625,2065400,609.469970703125,609.469970703125,601.6300048828125,618.219970703125,601.6300048828125,57.75394308149748,602.8898046875,586.5511807160643,-3.827921182081468,-8.812466541463058,4.98454535938159
2024-05-10,610.8699951171875,623.97998046875,605.0599975585938,619.0,2653600,612.0900268554688,612.0900268554688,614.4000244140625,615.719970703125,605.75,58.5668770530501,603.2020056152344,588.98345177696,-1.3529787740841357,-7.320568987987274,5.967590213903138
2024-05-13,616.5900268554688,618.219970703125,606.8300170898438,614.2999877929688,2086200,610.8699951171875,610.8699951171875,619.0,623.97998046875,605.0599975585938,58.00712506168262,603.361005859375,591.0678844760293,0.5041727604565267,-5.755620638298515,6.259793398755042
2024-05-14,613.6599731445312,621.47998046875,608.4000244140625,615.1699829101562,2792400,616.5900268554688,616.5900268554688,614.2999877929688,618.219970703125,606.8300170898438,59.94026649610324,603.306005859375,593.4985647026426,2.4097592836152444,-4.122544653915764,6.532303937531008
2024-05-15,613.52001953125,624.0999755859375,609.0999755859375,618.5700073242188,5670600,613.6599731445312,613.6599731445312,615.1699829101562,621.47998046875,608.4000244140625,58.455776480466014,603.2626049804687,595.4186988399654,3.641542055204809,-2.5697273120916493,6.211269367296458
2024-05-16,610.52001953125,618.3400268554688,609.0900268554688,615.75,3056400,613.52001953125,613.52001953125,618.5700073242188,624.0999755859375,609.0999755859375,58.38140158884891,603.5630053710937,597.1426341438972,4.553950581684603,-1.1449917333363988,5.698942315021002
2024-05-17,621.0999755859375,625.7899780273438,614.7100219726562,617.0,3782700,610.52001953125,610.52001953125,615.75,618.3400268554688,609.0900268554688,56.715600023431165,603.8196057128906,598.4166708474546,4.97758745477654,0.07952410428618883,4.898063350490351
2024-05-20,640.8200073242188,644.3699951171875,619.52001953125,620.4000244140625,3857900,621.0999755859375,621.0999755859375,617.0,625.7899780273438,614.7100219726562,60.94758341524543,604.0714050292969,600.5769855844529,6.0967571408516505,1.2829707115992812,4.813786429252369
2024-05-21,650.6099853515625,650.8800048828125,634.219970703125,636.760009765625,2920200,640.8200073242188,640.8200073242188,620.4000244140625,644.3699951171875,619.52001953125,67.3544412647403,604.7914050292969,604.4096543215735,8.477228718570132,2.7218223129934516,5.7554064055766805
2024-05-22,640.469970703125,649.25,638.1199951171875,647.1400146484375,2176200,650.6099853515625,650.6099853515625,636.760009765625,650.8800048828125,634.219970703125,69.9869292500597,605.7850048828125,608.8096858482392,11.026630866045593,4.382784023603881,6.643846842441713
2024-05-23,635.6699829101562,642.7100219726562,630.0,642.3400268554688,2313900,640.469970703125,640.469970703125,647.1400146484375,649.25,638.1199951171875,64.21134885663685,606.3728039550781,611.8249510725141,12.089476042499427,5.92412242738299,6.165353615116437
2024-05-24,646.75,652.0,637.5999755859375,639.4000244140625,2613300,635.6699829101562,635.6699829101562,642.3400268554688,642.7100219726562,630.0,61.619079450000946,606.8972033691406,614.0959064856229,12.401512683957208,7.219600478697834,5.181912205259374
2024-05-28,649.0,649.75,643.030029296875,647.0499877929688,2609500,646.75,646.75,639.4000244140625,652.0,637.5999755859375,65.1196157289523,607.5720031738281,617.2058201536588,13.388534063389443,8.453387195636155,4.9351468677532875
2024-05-29,654.6199951171875,664.25,643.8900146484375,644.1300048828125,3695900,649.0,649.0,647.0499877929688,649.75,643.030029296875,65.801719171838,608.4344030761719,620.2338372818818,14.18875270467231,9.600460297443387,4.5882924072289235
2024-05-30,647.6599731445312,656.489990234375,644.72998046875,653.52001953125,2393400,654.6199951171875,654.6199951171875,644.1300048828125,664.25,643.8900146484375,67.51073831147349,609.1590026855469,623.5087094566728,15.102328142892588,10.700833866533227,4.401494276359362
2024-05-31,641.6199951171875,648.5800170898438,628.2999877929688,644.010009765625,4071000,647.6599731445312,647.6599731445312,653.52001953125,656.489990234375,644.72998046875,63.29228922393097,609.69740234375,625.8088298078974,15.090770643475594,11.578821221921702,3.511949421553892
2024-06-03,633.7899780273438,646.780029296875,627.27001953125,645.219970703125,2323500,641.6199951171875,641.6199951171875,644.010009765625,648.5800170898438,628.2999877929688,59.80014916848099,609.9760021972656,627.3146550754489,14.4279194193183,12.148640861401022,2.2792785579172783
2024-06-04,631.6199951171875,635.22998046875,626.4400024414062,633.780029296875,3008200,633.7899780273438,633.7899780273438,645.219970703125,646.780029296875,627.27001953125,55.52326141616757,610.1976013183594,627.9313524994388,13.119554055112872,12.342823500143393,0.776730554969479
2024-06-05,650.27001953125,651.25,628.25,634.02001953125,2682600,631.6199951171875,631.6199951171875,633.780029296875,635.22998046875,626.4400024414062,54.362865445557816,610.2698010253906,628.2826517963673,11.77186683898367,12.22863216791145,-0.45676532892778
2024-06-06,648.52001953125,657.989990234375,644.239990234375,644.8900146484375,2466700,650.27001953125,650.27001953125,634.02001953125,651.25,628.25,61.75990556471066,610.7260009765625,630.3766868187371,12.069585448107091,12.19682282395058,-0.12723737584348882
2024-06-07,641.469970703125,650.4000244140625,640.239990234375,649.3800048828125,1876600,648.52001953125,648.52001953125,644.8900146484375,657.989990234375,644.239990234375,60.76465153432052,611.1116015625,632.1046232675478,12.02569449573241,12.162597158306948,-0.13690266257453843
2024-06-10,644.5,644.7899780273438,635.5900268554688,641.010009765625,2066800,641.469970703125,641.469970703125,649.3800048828125,650.4000244140625,640.239990234375,56.79394220325546,611.670400390625,632.9965611185552,11.29186498840079,11.988450724325718,-0.6965857359249288
2024-06-11,648.5499877929688,650.1900024414062,640.52001953125,640.719970703125,2167400,644.5,644.5,641.010009765625,644.7899780273438,635.5900268554688,58.062354702562544,612.4138000488281,634.0921267263119,10.82995685689832,11.75675195084024,-0.9267950939419194
2024-06-12,650.0599975585938,655.780029296875,643.1099853515625,652.2100219726562,2094400,648.5499877929688,648.5499877929688,640.719970703125,650.1900024414062,640.52001953125,59.76269679616858,613.0985998535157,635.4690658755173,10.667720659212819,11.538945692514757,-0.871225033301938
2024-06-13,653.260009765625,655.25,642.3499755859375,644.0,1863600,650.0599975585938,650.0599975585938,652.2100219726562,655.780029296875,643.1099853515625,60.40724983280685,613.8155993652343,636.8586784167628,10.539499680401036,11.339056490092013,-0.7995568096909764
2024-06-14,669.3800048828125,675.5800170898438,652.6400146484375,655.0499877929688,4447100,653.260009765625,653.260009765625,644.0,655.25,642.3499755859375,61.80364481249926,614.27919921875,638.4207099737973,10.574205019153396,11.18608619590429,-0.6118811767508934
2024-06-17,675.8300170898438,682.7100219726562,665.1099853515625,669.1099853515625,3631200,669.3800048828125,669.3800048828125,655.0499877929688,675.5800170898438,652.6400146484375,67.93814529833706,615.3239990234375,641.3692142508464,11.766817587134938,11.30223247415042,0.4645851129845173
2024-06-18,685.6699829101562,687.0599975585938,674.6400146484375,675.6300048828125,2943800,675.8300170898438,675.8300170898438,669.1099853515625,682.7100219726562,665.1099853515625,70.01337057558135,616.1169995117187,644.651195473608,13.08163675420974,11.658113330162283,1.4235234240474561
2024-06-20,679.030029296875,689.8800048828125,673.719970703125,681.7999877929688,2585100,685.6699829101562,685.6699829101562,675.6300048828125,687.0599975585938,674.6400146484375,72.8956335575074,617.2621997070313,648.5577466580412,14.747641788105739,12.276019021750974,2.4716227663547645
2024-06-21,686.1199951171875,686.9000244140625,678.0999755859375,683.260009765625,4557100,679.030029296875,679.030029296875,681.7999877929688,689.8800048828125,673.719970703125,68.13635640711126,618.4788000488281,651.4598688141207,15.355169184108831,12.891849054222547,2.4633201298862843
2024-06-24,669.02001953125,685.5,664.5,685.0,3916300,686.1199951171875,686.1199951171875,683.260009765625,686.9000244140625,678.0999755859375,70.36150685751709,619.829599609375,654.7608332239365,16.221745822664957,13.55782840791103,2.663917414753927
2024-06-25,672.4099731445312,673.6699829101562,662.2999877929688,673.4400024414062,2278800,669.02001953125,669.02001953125,685.0,685.5,664.5,59.55851944209455,620.6343994140625,656.1188509674902,15.351723816699177,13.91660748966866,1.4351163270305172
2024-06-26,677.6900024414062,682.9600219726562,670.02001953125,672.4099731445312,3545800,672.4099731445312,672.4099731445312,673.4400024414062,673.6699829101562,662.2999877929688,60.84206551550503,621.6259985351562,657.6703864129227,14.76555787443283,14.086397566621496,0.6791603078113333
2024-06-27,684.3400268554688,688.5700073242188,678.1400146484375,679.3499755859375,2404800,677.6900024414062,677.6900024414062,672.4099731445312,682.9600219726562,670.02001953125,62.82133732859696,623.0367980957031,659.5770165108735,14.55924150603255,14.180966354503708,0.3782751515288414
2024-06-28,674.8800048828125,687.0,673.0800170898438,679.0,3412400,684.3400268554688,684.3400268554688,679.3499755859375,688.5700073242188,678.1400146484375,65.20669207564949,624.3731982421875,661.935398448454,14.762166623581038,14.297206408319173,0.4649602152618648
2024-07-01,673.6099853515625,675.02001953125,663.780029296875,674.8900146484375,2212800,674.8800048828125,674.8800048828125,679.0,687.0,673.0800170898438,59.371063660727856,625.5969982910157,663.168218108869,13.998278092518945,14.237420745159127,-0.23914265264018297
2024-07-02,679.5800170898438,681.739990234375,670.0700073242188,673.5399780273438,2411400,673.6099853515625,673.6099853515625,674.8900146484375,675.02001953125,663.780029296875,58.61267825675588,626.857998046875,664.1626721319827,13.13895329113086,14.017727254353474,-0.8787739632226135
2024-07-03,682.510009765625,683.75,675.5,677.47998046875,1403500,679.5800170898438,679.5800170898438,673.5399780273438,681.739990234375,670.0700073242188,61.12641967801608,629.348798828125,665.6309906993981,12.792203305733892,13.77262246462956,-0.9804191588956677
2024-07-05,690.6500244140625,697.489990234375,677.22998046875,682.510009765625,2659100,682.510009765625,682.510009765625,677.47998046875,683.75,675.5,62.33551324407803,631.9069995117187,667.238516324753,12.608484604066575,13.539794892516964,-0.9313102884503888
2024-07-08,685.739990234375,688.8599853515625,681.489990234375,687.0,1930800,690.6500244140625,690.6500244140625,682.510009765625,697.489990234375,677.22998046875,65.54206295211664,634.165,669.4681837618302,12.970204913985299,13.425876896810632,-0.45567198282533283
2024-07-09,685.739990234375,695.27001953125,684.719970703125,690.0,2596100,685.739990234375,685.739990234375,687.0,688.8599853515625,681.489990234375,62.10733136479758,636.7773999023437,671.0178796163583,12.714111775923925,13.283523872633292,-0.5694120967093674
2024-07-10,677.6500244140625,687.219970703125,673.1599731445312,685.02001953125,2651900,685.739990234375,685.739990234375,690.0,695.27001953125,684.719970703125,62.10733136479758,639.1961999511718,672.4199853895028,12.368578841249928,13.100534866356622,-0.7319560251066939
2024-07-11,652.75,672.489990234375,647.4400024414062,672.489990234375,5106600,677.6500244140625,677.6500244140625,685.02001953125,687.219970703125,673.1599731445312,56.4540649312973,641.5246008300782,672.9180843442227,11.311556290340832,12.742739151153465,-1.4311828608126334
2024-07-12,647.5999755859375,655.9199829101562,643.7100219726562,652.75,3355200,652.75,652.75,672.489990234375,672.489990234375,647.4400024414062,43.369049049930844,643.3898010253906,670.9973144066777,8.368171360839028,11.86782559309058,-3.499654232251551
2024-07-15,656.4500122070312,667.5399780273438,646.6300048828125,647.5,3208800,647.5999755859375,647.5999755859375,652.75,655.9199829101562,643.7100219726562,41.239970987712354,645.3290002441406,668.76899642375,5.555908612548251,10.605442196982114,-5.049533584433863
2024-07-16,656.3200073242188,663.6799926757812,649.1300048828125,661.7999877929688,2685700,656.4500122070312,656.4500122070312,647.5,667.5399780273438,646.6300048828125,46.133796868350856,647.4238000488281,667.5957598316816,3.9952394819512165,9.283401653975936,-5.28816217202472
2024-07-17,647.4600219726562,650.4500122070312,639.469970703125,650.0,4017300,656.3200073242188,656.3200073242188,661.7999877929688,663.6799926757812,649.1300048828125,46.07309344771629,649.2471997070312,666.5218786404947,2.71659245756166,7.970039814693082,-5.253447357131422
2024-07-18,643.0399780273438,657.0399780273438,639.1699829101562,656.5999755859375,7575800,647.4600219726562,647.4600219726562,650.0,650.4500122070312,639.469970703125,42.01555969261049,650.609599609375,664.7064637197482,0.977065701490119,6.5714449920524896,-5.594379290562371
2024-07-19,633.3400268554688,678.969970703125,629.1199951171875,660.6400146484375,9815600,643.0399780273438,643.0399780273438,656.5999755859375,657.0399780273438,639.1699829101562,40.11742893137082,651.5309997558594,662.6429888919001,-0.7495421366705841,5.107247566307875,-5.8567897029784595
2024-07-22,647.5,656.2899780273438,632.5999755859375,639.5,5219100,633.3400268554688,633.3400268554688,660.6400146484375,678.969970703125,629.1199951171875,36.247349540040815,652.0778002929687,659.8522306027162,-2.8675410533656986,3.5122898423731606,-6.379830895738859
2024-07-23,642.760009765625,649.9099731445312,641.0,647.5,2463600,647.5,647.5,639.5,656.2899780273438,632.5999755859375,44.64270699454402,652.8384008789062,658.6758276881718,-3.364692876245499,2.136893298649429,-5.501586174894928
2024-07-24,635.989990234375,652.4199829101562,632.6699829101562,635.739990234375,4888200,642.760009765625,642.760009765625,647.5,649.9099731445312,641.0,42.61946139358136,653.4518005371094,657.1600355050721,-4.09397409091639,0.8907198207362652,-4.984693911652656
2024-07-25,634.0900268554688,649.97998046875,621.7000122070312,641.0,4554500,635.989990234375,635.989990234375,635.739990234375,652.4199829101562,632.6699829101562,39.842069697248526,653.9542004394531,655.1438407173866,-5.15875182466516,-0.3191745083440197,-4.83957731632114
2024-07-26,631.3699951171875,646.989990234375,629.77001953125,645.0,3120700,634.0900268554688,634.0900268554688,641.0,649.97998046875,621.7000122070312,39.07251319124435,654.3042004394531,653.1387155876802,-6.085754229484678,-1.4724904525721516,-4.613263776912526
2024-07-29,626.9600219726562,634.6099853515625,623.9299926757812,634.6099853515625,2400500,631.3699951171875,631.3699951171875,645.0,646.989990234375,629.77001953125,37.94261501581491,654.6584008789063,651.0655041143,-6.959667429140836,-2.5699258478858886,-4.389741581254947
2024-07-30,622.5800170898438,634.6900024414062,617.0,630.1699829101562,3496600,626.9600219726562,626.9600219726562,634.6099853515625,634.6099853515625,623.9299926757812,36.11893134392198,654.9272009277344,648.7697439103339,-7.91683753807456,-3.639308185923623,-4.277529352150937
2024-07-31,628.3499755859375,633.5999755859375,622.5800170898438,626.5700073242188,3134900,622.5800170898438,622.5800170898438,630.1699829101562,634.6900024414062,617.0,34.35285907394529,655.1684008789063,646.2754842131444,-8.925938867200557,-4.69663432217901,-4.229304545021547
2024-08-01,624.8499755859375,646.7100219726562,617.6099853515625,629.25,3720600,628.3499755859375,628.3499755859375,626.5700073242188,633.5999755859375,622.5800170898438,38.61124651346851,655.3134008789062,644.5682929153152,-9.154543631161232,-5.5882161839754545,-3.5663274471857775
2024-08-02,613.6400146484375,625.27001953125,608.3499755859375,620.97998046875,3523000,624.8499755859375,624.8499755859375,629.25,646.7100219726562,617.6099853515625,37.041609458148635,654.9940002441406,642.6903579315649,-9.508526923367981,-6.372278331853961,-3.13624859151402
2024-08-05,598.5499877929688,604.5599975585938,587.0399780273438,587.0399780273438,4044200,613.6400146484375,613.6400146484375,620.97998046875,625.27001953125,608.3499755859375,32.48640557044693,654.2546008300782,639.9236585712671,-10.571746877537066,-7.212172040990582,-3.359574836546484
2024-08-06,609.5700073242188,622.4500122070312,600.6199951171875,600.6199951171875,4319100,598.5499877929688,598.5499877929688,587.0399780273438,604.5599975585938,587.0399780273438,27.57117549532478,653.416201171875,635.9833089733339,-12.488041042322038,-8.267345841256875,-4.220695201065164
2024-08-07,611.47998046875,632.0,610.6400146484375,616.0700073242188,3187800,609.5700073242188,609.5700073242188,600.6199951171875,622.4500122070312,600.6199951171875,35.27317567284669,652.8942016601562,633.4677564353229,-12.968007379277992,-9.207478148861098,-3.7605292304168945
2024-08-08,630.3499755859375,632.2899780273438,616.02001953125,621.989990234375,3283500,611.47998046875,611.47998046875,616.0700073242188,632.0,610.6400146484375,36.53288522663271,652.1888012695313,631.3736825337446,-13.043903291240667,-9.974763177337012,-3.0691401139036554
2024-08-09,633.9400024414062,636.6199951171875,622.989990234375,622.989990234375,1980800,630.3499755859375,630.3499755859375,621.989990234375,632.2899780273438,616.02001953125,47.42048004616427,651.81580078125,631.2761866339534,-11.449418673985747,-10.26969427666676,-1.1797243973189868
2024-08-12,633.1400146484375,639.0,627.0700073242188,631.0,2331700,633.9400024414062,633.9400024414062,622.989990234375,636.6199951171875,622.989990234375,49.20576764742744,651.4022009277344,631.5298833775204,-9.783316974857144,-10.172418816304837,0.3891018414476939
2024-08-13,648.02001953125,650.969970703125,635.5,638.5599975585938,2639600,633.1400146484375,633.1400146484375,631.0,639.0,627.0700073242188,48.8080695175175,651.1118017578125,631.6832292128458,-8.430292539082984,-9.823993560860467,1.393701021777483
2024-08-14,661.6799926757812,663.5700073242188,648.7000122070312,648.7000122070312,4014300,648.02001953125,648.02001953125,638.5599975585938,650.969970703125,635.5,55.941121266085524,651.2398022460937,633.2391140050748,-6.087150012835309,-9.076624851255437,2.9894748384201275
2024-08-15,663.219970703125,673.1900024414062,659.7999877929688,668.489990234375,3210200,661.6799926757812,661.6799926757812,648.7000122070312,663.5700073242188,648.7000122070312,61.27557875206892,651.7976025390625,635.9477691165706,-3.0923008880024554,-7.879760058604841,4.787459170602386
2024-08-16,674.0700073242188,680.22998046875,665.3599853515625,669.4299926757812,3511000,663.219970703125,663.219970703125,668.489990234375,673.1900024414062,659.7999877929688,61.83656681085274,652.4296020507812,638.5451216486234,-0.5878219773280762,-6.4213724423494885,5.833550465021412
2024-08-19,688.530029296875,688.8400268554688,672.9099731445312,674.0700073242188,3016200,674.0700073242188,674.0700073242188,669.4299926757812,680.22998046875,665.3599853515625,65.61599819585373,652.9056018066407,641.9284440939182,2.246605412231247,-4.687776871433342,6.934382283664589
