Date,Close,High,Low,Open,Volume,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram
2024-03-19,419.0556640625,419.3142212017465,413.2283870161096,415.4956478647297,19837900,60.035486946500676,402.29515258789064,409.78789205462965,4.441550254646245,3.874369027917882,0.5671812267283629
2024-03-20,422.85430908203125,423.58021124975613,418.309833763603,419.6423437252515,17860100,62.597028055611304,403.31406066894533,411.032312723906,4.953330433718179,4.090161309077942,0.8631691246402369
2024-03-21,426.97113037109375,428.41304144575804,424.7734860074544,427.42855188114163,21296200,65.20030420254167,404.39346801757813,412.5502953569715,5.626256996691552,4.397380446600664,1.228876550090888
2024-03-22,426.3446960449219,427.45843394827926,423.689629855147,427.29935454529834,17636500,64.46505141958697,405.3217834472656,413.864047803443,6.039389804948144,4.72578231827016,1.3136074866779834
2024-03-25,420.4975280761719,425.0221260957636,419.2545116444842,422.8642362176382,18060500,57.9015993146401,406.09623168945313,414.4958078294172,5.827803650890587,4.946186584794246,0.8816170660963412
2024-03-26,419.2943115234375,423.6100610855182,418.9959997080953,423.23217922136354,16725600,56.624009281708894,406.77038513183595,414.95280818122865,5.499634219420614,5.05687611171952,0.4427581077010938
2024-03-27,419.0755310058594,422.0786781731288,416.6690681514724,422.0687243304564,16705000,56.380408485008246,407.4044305419922,415.34544845024107,5.162394945847666,5.0779798785451495,0.08441506730251636
2024-03-28,418.3694763183594,419.5130453021147,416.77840930540117,418.60812574882544,21871200,55.54984031926891,408.0402362060547,415.6334511043476,4.783021979277976,5.018988298691715,-0.23596631941373936
2024-04-01,422.1979675292969,425.49942622936265,419.8610907281335,421.581436276879,16316000,59.07074971915778,408.66526489257814,416.258643144819,4.736691780367664,4.962528995026905,-0.2258372146592409
2024-04-02,419.0854797363281,420.02023052369515,415.5055863322716,417.76289325444293,17912000,55.23986718078183,409.1327551269531,416.5278656773437,4.398124173459053,4.849648030713334,-0.4515238572542817
2024-04-03,418.1009826660156,420.8952809331748,416.7485651257134,417.38500404987406,16502300,54.04593181509682,409.62343627929687,416.6776863429315,4.004208200346568,4.680560064639981,-0.6763518642934132
2024-04-04,415.54534912109375,426.2750749166042,415.2370834893159,422.61561166210583,19370900,50.966424811946645,410.01555908203125,416.5698447027565,3.4460843693918264,4.43366492559035,-0.987580556198524
2024-04-05,423.14263916015625,424.127128736723,415.98288325528824,417.66344377349407,16544300,58.53102969640754,410.4869708251953,417.1958251272708,3.5755878739605578,4.262049515264392,-0.6864616413038345
2024-04-08,422.2178649902344,424.89283872354207,420.9350635621418,422.7946415969465,14272400,57.370796635089796,410.8940301513672,417.6741146380292,3.5625321346521446,4.122146039141943,-0.5596139044897983
2024-04-09,423.8984375,425.35027220569395,419.26446856697675,424.05754724607453,12512300,58.96279668125265,411.3533618164063,418.26690729155024,3.645767386575244,4.026870308628603,-0.38110292205335927
2024-04-10,420.89532470703125,421.661011916909,417.3552162776753,419.83129534027074,16216600,55.00938771936227,411.6376904296875,418.5172327596913,3.429868430818601,3.907469933066603,-0.4776015022480018
2024-04-11,425.5392150878906,426.9711724620608,420.00032651884925,423.4410178927454,17966400,59.52835806122974,412.0373284912109,419.18599298142453,3.592082801495849,3.844392506752452,-0.25230970525660323
2024-04-12,419.54290771484375,422.804581678046,417.42480282053265,421.68088994748047,19232100,52.23296232455368,412.53560607910157,419.2199848607978,3.1999005060114314,3.7154941066042477,-0.5155936005928163
2024-04-15,411.3290710449219,424.43542911406485,411.12022243295877,424.21665700659,20273500,44.23564740229151,412.74652770996096,418.4684692592858,2.2009342380909516,3.412582132901589,-1.2116478948106373
2024-04-16,412.2637634277344,416.0624286957439,411.4185365831452,412.2538399328981,16765600,45.26269431578831,412.82844787597656,417.8775448943761,1.467748842330991,3.0236154747874697,-1.5558666324564787
2024-04-17,409.5390930175781,416.53976983372166,408.0375195051445,414.91887160320215,15855500,42.7887324888169,412.96644775390627,417.08340662039535,0.6592367321096049,2.550739726251897,-1.891502994142292
2024-04-18,402.0113830566406,409.5888365595163,401.6931939204708,408.3358663111444,21029900,36.803567865562705,412.95706970214843,415.64797580479967,-0.5822266757124908,1.9241464458590196,-2.50637312157151
2024-04-19,396.8901672363281,403.21465058171344,395.54770342907875,401.77273939113434,30276500,33.38250906854985,412.6753387451172,413.86151784589765,-1.9567781669289275,1.1479615233014302,-3.1047396902303577
2024-04-22,398.7198791503906,400.5993345281771,393.5389952527112,397.84479074255864,20286900,35.682847551669035,412.4290106201172,412.41945701775416,-2.8654465823792634,0.3452799021652915,-3.210726484544555
2024-04-23,405.29296875,405.9194538806366,400.8081557996997,401.98155601580095,15734500,43.26243682502707,412.18630065917966,411.7407438493966,-3.020362591297328,-0.3278485965272324,-2.6925139947700956
2024-04-24,406.774658203125,410.1656108320905,404.50739733751277,407.2718647995056,15065300,44.840454501490086,412.07823852539065,411.26778331165644,-2.9891179969947075,-0.8601024766207275,-2.1290155203739802
2024-04-25,396.8106384277344,397.6558956886126,385.8621397543202,391.828618752875,40586500,37.32287039367677,411.94836791992185,409.89091237033057,-3.725425171609345,-1.433167015618451,-2.292258155990894
2024-04-26,404.0499572753906,410.6926298157454,403.49308834069507,409.8672802562405,29694700,44.59120338070131,411.88532287597656,409.33463093271723,-3.6823535037980264,-1.8830043132543661,-1.7993491905436603
2024-04-29,400.0026550292969,404.04992348343285,396.95975348095465,402.98589422156016,19582100,41.68104308199392,411.79960388183594,408.4458713228677,-3.9295054702575953,-2.292304544655012,-1.6372009256025835
2024-04-30,387.15484619140625,399.91318350003166,386.99576679782797,399.24691335771746,28781400,34.07796453851977,411.5066491699219,406.41815464368085,-5.103258793209989,-2.8544953943660074,-2.2487633988439812
2024-05-01,392.7335205078125,399.4756402555506,388.129382901202,390.41652094109105,23562500,39.25903183550341,411.35052673339845,405.1148561545505,-5.519686849562447,-3.3875336854052955,-2.1321531641571516
2024-05-02,395.6173095703125,397.6956293365983,392.4451293093816,395.43832249311964,17709400,41.805216215320705,411.2642120361328,404.21032790843265,-5.552999881894834,-3.8206269247032036,-1.7323729571916306
2024-05-03,404.3880310058594,404.87528370911673,399.61482996343045,400.03249681413615,17446700,48.830669993875546,411.1649694824219,404.22725201294946,-4.816159096050171,-4.019733358972597,-0.7964257370775742
2024-05-06,411.2296142578125,411.61741959801225,404.09965876333644,406.4763207105219,16996600,53.54213087731633,411.2286120605469,404.8941436553174,-3.6382098551778768,-3.943428658213653,0.3052188030357761
2024-05-07,407.05303955078125,412.3532781707269,406.804436285041,412.3433243290322,20018200,50.48604515384454,411.2644104003906,405.0997527882187,-3.007028120523387,-3.7561485506756,0.749120430152213
2024-05-08,408.24639892578125,409.9269596422026,404.4377794192568,405.8896445244435,11792300,51.340662591951315,411.3252685546875,405.3994333727485,-2.38304763046051,-3.481528366632582,1.098480736172072
2024-05-09,410.0164489746094,410.4142081765272,406.81443732648563,408.27622591252214,14689700,52.64622524573505,411.4167547607422,405.8391491443543,-1.7258162154852243,-3.130385936403111,1.4045697209178867
2024-05-10,412.4228820800781,413.05932103483843,409.4993051191923,410.6329506272042,13402300,54.43611072949856,411.4386309814453,406.4661713287089,-0.9992577227978359,-2.704160293682056,1.70490257088422
2024-05-13,411.4085998535156,416.01273748411734,408.52480785647384,415.674640662803,15440200,53.51790613723097,411.4032299804687,406.93687880726196,-0.49954058879080776,-2.263236352703806,1.7636957639129984
2024-05-14,414.23272705078125,415.1575239695539,409.25070760597373,409.7180829864954,15109300,55.75569873906957,411.4358465576172,407.63172149712096,0.12295495460102757,-1.7859980912428395,1.908953045843867
2024-05-15,421.4751281738281,422.20237002831465,415.68716952908693,416.31478463063036,22239500,60.948005838767266,411.85734008789063,408.9501411806169,1.187005342235409,-1.19139740454719,2.3784027467825988
2024-05-16,419.3930969238281,423.80631621551015,418.7555403717738,420.20002201107366,17530100,58.81126000133988,412.2483306884766,409.9447083942561,1.841047963974745,-0.584908330842803,2.425956294817548
2024-05-17,418.61602783203125,421.31577000047076,416.4443044242217,420.93720657305465,15352200,57.99404961694042,412.4835675048828,410.7705483407109,2.2705054983113087,-0.013825565011980678,2.284331063323289
2024-05-20,423.7265930175781,425.1511614328831,418.396880603077,418.61604731326383,16272100,61.75771659500817,412.87908935546875,412.0044573575554,2.988780783623554,0.5866957047151263,2.4020850789084274
2024-05-21,427.4125671386719,431.3276525035277,423.23845828138275,425.2109282566258,21453300,64.24596357068485,413.38214111328125,413.4718963843284,3.811509717290221,1.2316585072301454,2.5798512100600757
2024-05-22,428.8869323730469,430.76977778184096,425.5098071947049,428.4585707536916,18073700,65.2207453941955,413.7006823730469,414.93999504992064,4.5302750860983565,1.8913818230037878,2.6388932630945687
2024-05-23,425.3802795410156,431.9552501295072,423.806286262839,431.3276350167133,17211700,60.963537331482115,413.9526696777344,415.93430785859636,4.762050290602588,2.465515516523548,2.29653477407904
2024-05-24,428.5283203125,429.42490035124973,422.80013121816387,425.5695849033528,11845800,63.280746416558294,414.0663488769531,417.133737616111,5.140497930710296,3.0005119993608975,2.1399859313493987
2024-05-28,428.68768310546875,429.18578646553686,424.98179289048926,428.00029803642946,15718000,63.39919141138145,414.3582318115234,418.2341133770022,5.391134020482127,3.478636403585144,1.9124976168969834
2024-05-29,427.5420837402344,429.3053588233618,424.0752731477367,424.0752731477367,15517100,61.854559154681674,414.6093035888672,419.120586744929,5.434677058598254,3.869844534587766,1.564832524010488
2024-05-30,413.0970764160156,422.6905221136095,412.66868439774686,422.6905221136095,28424800,46.47801769830163,414.4901318359375,418.54691909455636,4.254550056231949,3.946785638916603,0.307764417315346
2024-05-31,413.5553283691406,415.16917849985816,402.97561715504287,415.16917849985816,47995300,46.928748788798664,414.3041522216797,418.07152950165965,3.3180199388867777,3.8210324989106383,-0.5030125600238606
2024-06-03,411.951416015625,414.85038138867975,407.36888915692555,413.95380136857847,17484700,45.484926267258786,414.00375793457033,417.48866155060875,2.4185116542032574,3.5405283299691623,-1.122016675765905
2024-06-04,414.49176025390625,414.86035189643934,408.1259843675055,410.8655529993055,14348900,48.2030882010773,413.76669921875,417.2032423794942,1.8888558529698685,3.2101938345693037,-1.3213379815994353
2024-06-05,422.4016418457031,422.47135321415044,414.72086576752366,416.22514771727197,16988000,55.62270745058878,413.8047814941406,417.69832804294265,2.083345641628682,2.9848241959811794,-0.9014785543524972
2024-06-06,422.90966796875,423.69667979403914,418.9846110399524,422.40162321221555,14861300,56.0580765096174,413.87708862304686,418.1946461311148,2.2525081509164124,2.838360986968226,-0.5858528360518136
2024-06-07,422.24224853515625,424.6630237069637,421.3954666942958,424.58334054159934,13621700,55.29063406304456,413.9404229736328,418.58013207435687,2.3061318355598246,2.7319151566865463,-0.4257833211267217
2024-06-10,426.2469787597656,426.4561736654937,422.28209533796144,423.08902037615866,14003000,58.92435150509165,414.09797302246096,419.31030794915773,2.6413296481631505,2.713798054981867,-0.07246840681871669
2024-06-11,431.0387268066406,431.17821034370814,423.6369179932823,423.8660564891145,14551100,62.81827625805367,414.2747882080078,420.427300221299,3.256096101683795,2.822257664322253,0.43383843736154226
2024-06-12,439.386962890625,441.7180831231833,431.6065903189822,433.6687456637979,22366200,68.43292837796542,414.6808178710937,422.2329823802824,4.3666003770769635,3.131126206873195,1.2354741702037684
2024-06-13,439.9049987792969,441.70816111194614,437.7033901966821,439.1777872502892,15960600,68.74829581385615,415.11689819335936,423.9160315611409,5.228216556870791,3.5505442768727145,1.6776722799980766
2024-06-14,440.8912353515625,441.4590805041377,435.06341969503586,436.61749981653395,13582000,69.3755687100023,415.6238159179687,425.53271763641914,5.9223652954441945,4.024908480587011,1.8974568148571835
2024-06-17,446.6692199707031,449.2294786395013,439.04824433956117,440.91114611586056,20790000,72.8178516011336,416.0943475341797,427.5457178587319,6.859644529808406,4.59185569043129,2.2677888393771166
2024-06-18,444.6469421386719,448.4325462425365,443.2024605110735,448.00415421057704,17112500,69.8581709083705,416.5429290771484,429.1744058853929,7.354486216515113,5.144381795648055,2.210104420867058
2024-06-20,444.0093688964844,444.836207137568,439.59614980649565,444.60706863615064,19877400,68.90724683832005,416.9451477050781,430.5872595054969,7.60751034243259,5.637007505004963,1.9705028374276274
2024-06-21,448.0738830566406,448.87083631771554,444.8162978396789,445.68299287159783,34486200,71.56461084583131,417.4887188720703,432.25265222465345,8.04328809098513,6.118263622200996,1.925024468784133
2024-06-24,445.971923828125,451.0326411348473,444.7166934969366,448.09381883309726,15913700,68.31302148261442,417.897373046875,433.5592495202222,8.125370341952532,6.519684966151304,1.6056853758012286
2024-06-25,449.23944091796875,449.7076593011684,445.05536045525633,446.54967056310835,16747500,70.55286985340834,418.4913037109375,435.05260108191237,8.357739618772655,6.887295896675575,1.4704437220970803
2024-06-26,450.4448547363281,451.87939491079237,446.4899126612236,447.29683770913255,16507000,71.35723944409612,419.27361938476565,436.51853000138055,8.540708791321094,7.217978475604679,1.3227303157164156
2024-06-27,451.1322326660156,454.43964637133854,450.0563123513601,450.4647607669407,14806300,71.8297884754364,420.0509887695313,437.91031120753627,8.641564259460097,7.502695632375763,1.1388686270843333
2024-06-28,445.254638671875,453.65265464759193,444.7166784906869,451.3514193859445,28362300,62.35646864397381,420.7652996826172,438.6097709660447,8.153234814629457,7.632803468826503,0.5204313458029537
2024-07-01,454.9975280761719,455.6350845987226,443.9695118583906,446.9581321622781,17662800,69.53013288029997,421.8250225830078,440.1705097384378,8.454936714154712,7.797230117892145,0.6577065962625674
2024-07-02,457.537841796875,457.8466634618686,451.39123268024355,451.48091804269,13979800,71.07776184818755,423.03797607421876,441.8245413630508,8.797606399888366,7.99730537429139,0.8003010255969762
2024-07-03,459.0221862792969,459.27123797386463,456.143164499039,456.4519861681576,9932800,71.97353220869499,424.24402221679685,443.46241230745517,9.084231424062239,8.21469058424556,0.8695408398166791
2024-07-05,465.78643798828125,466.5734498542255,457.2290254263628,457.8665819543775,16000300,75.67140199157599,425.4538916015625,445.58850999134336,9.744869611535535,8.520726389703555,1.22414322183198
2024-07-08,464.471435546875,465.9259193229851,462.69818870917646,464.7802572139819,12962300,73.63730063410313,426.6078271484375,447.3868838537749,10.046510508258109,8.825883213414466,1.2206272948436432
2024-07-09,457.796875,465.55730397446223,456.26270803688647,465.2285691118471,17207200,64.20362082341747,427.82755187988283,448.37831158198685,9.635905121515066,8.987887595034586,0.6480175264804799
2024-07-10,464.4814147949219,464.6906097078431,457.1194320404737,459.4704958685422,18196100,68.54920721718774,429.03618103027344,449.91194045940927,9.737634501621585,9.137836976351986,0.5997975252695991
2024-07-11,452.9752197265625,463.0169703529818,449.8371441541028,461.22381037027674,23111200,55.95684017913163,430.09563232421874,450.2036813419953,8.788493702786127,9.067968321638814,-0.2794746188526869
2024-07-12,451.8295593261719,454.6288978616777,448.94056583137933,452.6065993751412,16324300,54.875915166984896,431.3891265869141,450.35852686429786,7.853319384547319,8.825038534220514,-0.971719149673195
2024-07-15,452.238037109375,455.52553783912686,449.7176350841416,451.58053696342466,14429400,55.20814502017197,432.5792169189453,450.5375278400195,7.063721557982717,8.472775138972956,-1.4090535809902391
2024-07-16,447.81488037109375,452.5767477715214,444.9657434486552,452.4970646024392,17175700,50.84289529954507,433.62316833496095,450.2782280810742,6.011748118640583,7.9805697349064815,-1.968821616265899
2024-07-17,441.8376159667969,443.16258799675774,437.51408223046485,440.91115096654386,21778000,45.59616136497397,434.3721600341797,449.47436026066686,4.6422236411079325,7.312900516146772,-2.67067687503884
2024-07-18,438.6995849609375,442.9633488615893,432.7522291311158,442.65452718481316,20794800,43.0825418878659,434.9215594482422,448.44819118450215,3.2660042848402213,6.5035212698854625,-3.237516985045241
2024-07-19,435.4519348144531,439.4666773586476,430.36133271708457,431.4571662650149,20940400,40.58867744626356,435.48953735351563,447.2104524825927,1.8914785178471902,5.581112719477808,-3.689634201630618
2024-07-22,441.25982666015625,442.9135335372959,437.2451146156544,440.11419496144765,15808800,46.547661201724665,436.1498059082031,446.6437262137892,1.2563231665230887,4.716154808886865,-3.459831642363776
2024-07-23,443.16259765625,446.6891782136702,441.4192357696415,442.2161890427922,13107100,48.37458008304727,436.81272888183594,446.3121901606902,0.8961652565812415,3.95215689842574,-3.0559916418444986
2024-07-24,427.2730712890625,439.80536929637776,425.9680428717,438.7792775544404,26805800,37.001441963336426,437.10973266601565,444.49894074434474,-0.6637630184660566,3.028972915047381,-3.6927359335134375
2024-07-25,416.8128967285156,428.1696475602488,415.9262885329197,427.1734408135737,29943800,31.715239798395956,437.21781860351564,441.8621746475991,-2.7127946744758447,1.8806193971427358,-4.5934140716185805
2024-07-26,423.6568298339844,427.29300876037615,415.6871759053529,416.61367127993725,23583800,37.960426547573114,437.4063006591797,440.1283322843977,-3.7412915398652444,0.7562372097411398,-4.497528749606384
2024-07-29,425.111328125,430.51075182155637,423.0890295874203,429.942906663257,15125800,39.23242243639329,437.4790246582031,438.6981414120741,-4.3884297725552415,-0.27269618671813645,-4.115733585837105
2024-07-30,421.3157958984375,427.4225180835465,415.77685808571965,426.09757640796397,32687600,37.095064834320894,437.5174786376953,437.0426799345849,-5.148213810285313,-1.2477997114315718,-3.900414098853741
2024-07-31,416.76312255859375,420.18010460008077,410.64639818879624,418.90496110695756,42891400,34.65618024514046,437.48042053222656,435.1112935178238,-6.047993322109448,-2.2078384335671473,-3.840154888542301
2024-08-01,415.5278015136719,425.838547918417,411.52306114392917,419.19386562327855,30296400,34.002915377072995,437.31644470214843,433.24619904123796,-6.7825699082092115,-3.12278472849556,-3.6597851797136514
2024-08-02,406.94049072265625,413.42580647571236,402.80623873826266,410.9253177730246,29437900,29.797995848876425,436.9070031738281,430.7408934870873,-7.965826272007007,-4.091393037197849,-3.8744332348091577
2024-08-05,393.6510925292969,399.51876489974967,384.1173866027343,387.6937956010728,40709200,24.70610939013865,436.2022863769531,427.2085314911073,-9.862223264515364,-5.2455590826613525,-4.616664181854012
2024-08-06,398.09417724609375,404.1312183098937,396.9884023118245,398.48271248363807,24946500,29.07011096880621,435.6565643310547,424.435735848725,-10.881180266827073,-6.372683319494497,-4.508496947332576
2024-08-07,396.9186706542969,408.5244738707381,395.9623206324772,407.08996403891814,20650900,28.597848236372986,435.0243713378906,421.81506297306515,-11.649278953831981,-7.428002446361994,-4.221276507469987
2024-08-08,401.1625061035156,404.32046453514727,398.42293748970286,400.9134544113508,20203000,32.839812786055916,434.47386779785154,419.8481527950128,-11.77977077871202,-8.298356112832,-3.4814146658800205
2024-08-09,404.4798583984375,406.5021569084041,400.73414164807366,402.4974166714437,19276700,36.03864269758235,434.01262329101564,418.3845057096247,-11.48313346950789,-8.935311584167179,-2.5478218853407117
2024-08-12,405.2668762207031,407.2094915951495,402.7066175092627,405.5159279147697,16762900,36.80763416482403,433.85601928710935,417.1352076630608,-11.057081352890805,-9.359665537911905,-1.6974158149788998
2024-08-13,412.4395751953125,413.3760119926634,408.01641469772835,408.03632788850376,19414300,43.47737410064069,433.8337042236328,416.6880045708943,-10.02509209713486,-9.492750849756497,-0.532341247378362
2024-08-14,415.27874755859375,416.13550120626286,410.88550237176327,413.22656400495976,18267000,45.91096383965892,433.9002508544922,416.55378961734186,-8.875820758407542,-9.369364831486706,0.49354407307916404
2024-08-15,420.1889343261719,420.2687611144248,416.82567123071317,418.9613804533999,20752100,49.926332054069,434.0141943359375,416.89999387532566,-7.482549730841072,-8.992001811357579,1.5094520805165068
2024-08-16,417.634033203125,420.4982949962473,416.46635708464305,419.7597830235576,22775600,47.93241885213256,433.9188421630859,416.96990238273514,-6.509494175117936,-8.495500284109651,1.986006108991715
2024-08-19,420.68792724609375,420.90748898024606,415.6280480476388,418.12305390999944,15234000,50.47829196450584,433.8744073486328,417.3239999887693,-5.429330962219183,-7.8822664197315575,2.4529354575123747
2024-08-20,423.9513854980469,425.0092655510223,420.7977248783259,420.85760258271205,16387600,53.116437420853046,433.9085900878906,417.9551795610815,-4.260843673185775,-7.157981870422402,2.897138197236627
2024-08-21,423.292724609375,425.5481891739701,420.87754555991404,423.2328164492432,16067300,52.50844138624624,433.8495050048828,418.4635171847285,-3.349348304826492,-6.396255157303221,3.046906852476729
2024-08-22,414.7198791503906,425.93744667495105,413.78175447140427,423.51227773093285,19361900,45.24863421477752,433.5231280517578,418.1069802290773,-3.2809182573433873,-5.7731877773112545,2.4922695199678673
2024-08-23,415.9573974609375,418.4224644213377,411.2667743519609,416.14702033916933,18493800,46.400671744246594,433.0545367431641,417.90225806068304,-3.091196181039834,-5.236789458056971,2.145593277017137
