Date,Close,High,Low,Open,Volume,Previous_Close,Close_Shifted,Open_Shifted,High_Shifted,Low_Shifted,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram,Signal
2024-03-28,418.3694763183594,419.5130453021147,416.77840930540117,418.60812574882544,21871200,419.0755310058594,419.0755310058594,422.0687243304564,422.0786781731288,416.6690681514724,56.380408485008246,407.4044305419922,415.36231347421267,5.1062903180709895,4.995562271349446,0.1107280467215439,1
2024-04-01,422.1979675292969,425.49942622936265,419.8610907281335,421.581436276879,16316000,418.3694763183594,418.3694763183594,418.60812574882544,419.5130453021147,416.77840930540117,55.54984031926891,408.0402362060547,415.64870993555996,4.731044951141769,4.94265880730791,-0.21161385616614137,0
2024-04-02,419.0854797363281,420.02023052369515,415.5055863322716,417.76289325444293,17912000,422.1979675292969,422.1979675292969,421.581436276879,425.49942622936265,419.8610907281335,59.07074971915778,408.66526489257814,416.2724487540111,4.688540957398573,4.891835237326043,-0.20329427992747018,0
2024-04-03,418.1009826660156,420.8952809331748,416.7485651257134,417.38500404987406,16502300,419.0854797363281,419.0854797363281,417.76289325444293,420.02023052369515,415.5055863322716,55.23986718078183,409.1327551269531,416.54035646661276,4.353519816908317,4.784172153242498,-0.4306523363341803,0
2024-04-04,415.54534912109375,426.2750749166042,415.2370834893159,422.61561166210583,19370900,418.1009826660156,418.1009826660156,417.38500404987406,420.8952809331748,416.7485651257134,54.04593181509682,409.62343627929687,416.6889875332226,3.962890726107105,4.619915867815419,-0.6570251417083144,0
2024-04-05,423.14263916015625,424.127128736723,415.98288325528824,417.66344377349407,16544300,415.54534912109375,415.54534912109375,422.61561166210583,426.2750749166042,415.2370834893159,50.966424811946645,410.01555908203125,416.5800695892103,3.4078129422536563,4.377495282703067,-0.9696823404494106,0
2024-04-08,422.2178649902344,424.89283872354207,420.9350635621418,422.7946415969465,14272400,423.14263916015625,423.14263916015625,417.66344377349407,424.127128736723,415.98288325528824,58.53102969640754,410.4869708251953,417.20507621501474,3.5401390925813985,4.210024044678733,-0.6698849520973349,0
2024-04-09,423.8984375,425.35027220569395,419.26446856697675,424.05754724607453,12512300,422.2178649902344,422.2178649902344,422.7946415969465,424.89283872354207,420.9350635621418,57.370796635089796,410.8940301513672,417.6824846697976,3.5296988025870633,4.0739589962604,-0.5442601936733364,0
2024-04-10,420.89532470703125,421.661011916909,417.3552162776753,419.83129534027074,16216600,423.8984375,423.8984375,424.05754724607453,425.35027220569395,419.26446856697675,58.96279668125265,411.3533618164063,418.2744801774359,3.615357364737065,3.9822386699557333,-0.36688130521866835,0
2024-04-11,425.5392150878906,426.9711724620608,420.00032651884925,423.4410178927454,17966400,420.89532470703125,420.89532470703125,419.83129534027074,421.661011916909,417.3552162776753,55.00938771936227,411.6376904296875,418.5240844183498,3.40170356681449,3.8661316493274844,-0.4644280825129945,0
2024-04-12,419.54290771484375,422.804581678046,417.42480282053265,421.68088994748047,19232100,425.5392150878906,425.5392150878906,423.4410178927454,426.9711724620608,420.00032651884925,59.52835806122974,412.0373284912109,419.1921921011632,3.565997931395941,3.8061049057411758,-0.24010697434523465,0
2024-04-15,411.3290710449219,424.43542911406485,411.12022243295877,424.21665700659,20273500,419.54290771484375,419.54290771484375,421.68088994748047,422.804581678046,417.42480282053265,52.23296232455368,412.53560607910157,419.2255935881804,3.175742524242196,3.68003242944138,-0.504289905199184,0
2024-04-16,412.2637634277344,416.0624286957439,411.4185365831452,412.2538399328981,16765600,411.3290710449219,411.3290710449219,424.21665700659,424.43542911406485,411.12022243295877,44.23564740229151,412.74652770996096,418.47354382215576,2.178561231301785,3.379738189813461,-1.201176958511676,0
2024-04-17,409.5390930175781,416.53976983372166,408.0375195051445,414.91887160320215,15855500,412.2637634277344,412.2637634277344,412.2538399328981,416.0624286957439,411.4185365831452,45.26269431578831,412.82844787597656,417.88213616554424,1.44702928325313,2.993196408501395,-1.5461671252482652,0
2024-04-18,402.0113830566406,409.5888365595163,401.6931939204708,408.3358663111444,21029900,409.5390930175781,409.5390930175781,414.91887160320215,416.53976983372166,408.0375195051445,42.7887324888169,412.96644775390627,417.0875606276427,0.6400487296041888,2.5225668727219537,-1.8825181431177649,0
2024-04-19,396.8901672363281,403.21465058171344,395.54770342907875,401.77273939113434,30276500,402.0113830566406,402.0113830566406,408.3358663111444,409.5888365595163,401.6931939204708,36.803567865562705,412.95706970214843,415.65173419230916,-0.5999960740371648,1.89805428337013,-2.498050357407295,0
2024-04-22,398.7198791503906,400.5993345281771,393.5389952527112,397.84479074255864,20286900,396.8901672363281,396.8901672363281,401.77273939113434,403.21465058171344,395.54770342907875,33.38250906854985,412.6753387451172,413.86491829173957,-1.9732336229658927,1.1237967021029254,-3.0970303250688183,0
2024-04-23,405.29296875,405.9194538806366,400.8081557996997,401.98155601580095,15734500,398.7198791503906,398.7198791503906,397.84479074255864,400.5993345281771,393.5389952527112,35.682847551669035,412.4290106201172,412.42253361161113,-2.8806850698883295,0.32290034770467446,-3.203585417593004,-1
2024-04-24,406.774658203125,410.1656108320905,404.50739733751277,407.2718647995056,15065300,405.29296875,405.29296875,401.98155601580095,405.9194538806366,400.8081557996997,43.26243682502707,412.18630065917966,411.7435274343148,-3.0344739554583384,-0.3485745129279282,-2.68589944253041,-1
2024-04-25,396.8106384277344,397.6558956886126,385.8621397543202,391.828618752875,40586500,406.774658203125,406.774658203125,407.2718647995056,410.1656108320905,404.50739733751277,44.840454501490086,412.07823852539065,411.2703017932491,-3.0021854740406866,-0.8792967051504799,-2.1228887688902067,-1
2024-04-26,404.0499572753906,410.6926298157454,403.49308834069507,409.8672802562405,29694700,396.8106384277344,396.8106384277344,391.828618752875,397.6558956886126,385.8621397543202,37.32287039367677,411.94836791992185,409.8931909965334,-3.737525871262676,-1.450942538372919,-2.286583332889757,-1
2024-04-29,400.0026550292969,404.04992348343285,396.95975348095465,402.98589422156016,19582100,404.0499572753906,404.0499572753906,409.8672802562405,410.6926298157454,403.49308834069507,44.59120338070131,411.88532287597656,409.3366925469008,-3.6935588570650566,-1.8994658021113466,-1.79409305495371,-1
2024-04-30,387.15484619140625,399.91318350003166,386.99576679782797,399.24691335771746,28781400,400.0026550292969,400.0026550292969,402.98589422156016,404.04992348343285,396.95975348095465,41.68104308199392,411.79960388183594,408.4477365928433,-3.9398816449795504,-2.307548970684987,-1.6323326742945632,-1
2024-05-01,392.7335205078125,399.4756402555506,388.129382901202,390.41652094109105,23562500,387.15484619140625,387.15484619140625,399.24691335771746,399.91318350003166,386.99576679782797,34.07796453851977,411.5066491699219,406.4198422688969,-5.112867079616308,-2.8686125924712513,-2.2442544871450565,-1
2024-05-02,395.6173095703125,397.6956293365983,392.4451293093816,395.43832249311964,17709400,392.7335205078125,392.7335205078125,390.41652094109105,399.4756402555506,388.129382901202,39.25903183550341,411.35052673339845,405.1163830535555,-5.528584017927699,-3.4006068775625407,-2.127977140365158,-1
2024-05-03,404.3880310058594,404.87528370911673,399.61482996343045,400.03249681413615,17446700,395.6173095703125,395.6173095703125,395.43832249311964,397.6956293365983,392.4451293093816,41.805216215320705,411.2642120361328,404.2117093884848,-5.561238514263664,-3.8327332049027656,-1.7285053093608984,-1
2024-05-06,411.2296142578125,411.61741959801225,404.09965876333644,406.4763207105219,16996600,404.3880310058594,404.3880310058594,400.03249681413615,404.87528370911673,399.61482996343045,48.830669993875546,411.1649694824219,404.22850192347283,-4.823787893864903,-4.030944142695193,-0.79284375116971,-1
2024-05-07,407.05303955078125,412.3532781707269,406.804436285041,412.3433243290322,20018200,411.2296142578125,411.2296142578125,406.4763207105219,411.61741959801225,404.09965876333644,53.54213087731633,411.2286120605469,404.89527452674326,-3.645273924520666,-3.9538100990602882,0.30853617453962245,0
2024-05-08,408.24639892578125,409.9269596422026,404.4377794192568,405.8896445244435,11792300,407.05303955078125,407.05303955078125,412.3433243290322,412.3532781707269,406.804436285041,50.48604515384454,411.2644104003906,405.100775957604,-3.013569236569424,-3.765761926562116,0.7521926899926918,0
2024-05-09,410.0164489746094,410.4142081765272,406.81443732648563,408.27622591252214,14689700,408.24639892578125,408.24639892578125,405.8896445244435,409.9269596422026,404.4377794192568,51.340662591951315,411.3252685546875,405.40035909743045,-2.3891044826297048,-3.490430437775634,1.1013259551459291,0
2024-05-10,412.4228820800781,413.05932103483843,409.4993051191923,410.6329506272042,13402300,410.0164489746094,410.0164489746094,408.27622591252214,410.4142081765272,406.81443732648563,52.64622524573505,411.4167547607422,405.8399867047808,-1.7314246346777509,-3.1386292771560576,1.4072046424783067,0
2024-05-13,411.4085998535156,416.01273748411734,408.52480785647384,415.674640662803,15440200,412.4228820800781,412.4228820800781,410.6329506272042,413.05932103483843,409.4993051191923,54.43611072949856,411.4386309814453,406.4669291214758,-1.0044508920036037,-2.7117936001255667,1.707342708121963,0
2024-05-14,414.23272705078125,415.1575239695539,409.25070760597373,409.7180829864954,15109300,411.4085998535156,411.4085998535156,415.674640662803,416.01273748411734,408.52480785647384,53.51790613723097,411.4032299804687,406.9375644292891,-0.5043492382724253,-2.2703047277549384,1.7659554894825131,0
2024-05-15,421.4751281738281,422.20237002831465,415.68716952908693,416.31478463063036,22239500,414.23272705078125,414.23272705078125,409.7180829864954,415.1575239695539,409.25070760597373,55.75569873906957,411.4358465576172,407.6323418218122,0.11850236643590506,-1.7925433089167697,1.9110456753526748,0
2024-05-16,419.3930969238281,423.80631621551015,418.7555403717738,420.20002201107366,17530100,421.4751281738281,421.4751281738281,416.31478463063036,422.20237002831465,415.68716952908693,60.948005838767266,411.85734008789063,408.9507024267661,1.1828824612346125,-1.1974581548864933,2.3803406161211056,0
2024-05-17,418.61602783203125,421.31577000047076,416.4443044242217,420.93720657305465,15352200,419.3930969238281,419.3930969238281,420.20002201107366,423.80631621551015,418.7555403717738,58.81126000133988,412.2483306884766,409.94521618839104,1.837230384951738,-0.5905204469188471,2.427750831870585,0
2024-05-20,423.7265930175781,425.1511614328831,418.396880603077,418.61604731326383,16272100,418.61602783203125,418.61602783203125,420.93720657305465,421.31577000047076,416.4443044242217,57.99404961694042,412.4835675048828,410.7710077734996,2.266970621168525,-0.01902223330137265,2.2859928544698978,0
2024-05-21,427.4125671386719,431.3276525035277,423.23845828138275,425.2109282566258,21453300,423.7265930175781,423.7265930175781,418.61604731326383,425.1511614328831,418.396880603077,61.75771659500817,412.87908935546875,412.00487303484044,2.985507680058106,0.5818837493705231,2.4036239306875826,0
2024-05-22,428.8869323730469,430.76977778184096,425.5098071947049,428.4585707536916,18073700,427.4125671386719,427.4125671386719,425.2109282566258,431.3276525035277,423.23845828138275,64.24596357068485,413.38214111328125,413.47227247330056,3.808479007308847,1.227202800958188,2.581276206350659,1
2024-05-23,425.3802795410156,431.9552501295072,423.806286262839,431.3276350167133,17211700,428.8869323730469,428.8869323730469,428.4585707536916,430.76977778184096,425.5098071947049,65.2207453941955,413.7006823730469,414.94033532089543,4.527468823625782,1.887256005491707,2.6402128181340747,1
2024-05-24,428.5283203125,429.42490035124973,422.80013121816387,425.5695849033528,11845800,425.3802795410156,425.3802795410156,431.3276350167133,431.9552501295072,423.806286262839,60.963537331482115,413.9526696777344,415.9346157228116,4.759451857516922,2.4616951758967502,2.2977566816201715,1
2024-05-28,428.68768310546875,429.18578646553686,424.98179289048926,428.00029803642946,15718000,428.5283203125,428.5283203125,425.5695849033528,429.42490035124973,422.80013121816387,63.280746416558294,414.0663488769531,417.1340161599248,5.138091938689399,2.9969745284552802,2.141117410234119,1
2024-05-29,427.5420837402344,429.3053588233618,424.0752731477367,424.0752731477367,15517100,428.68768310546875,428.68768310546875,428.00029803642946,429.18578646553686,424.98179289048926,63.39919141138145,414.3582318115234,418.23436539283375,5.388906220087733,3.475360866781771,1.9135453533059623,1
2024-05-30,413.0970764160156,422.6905221136095,412.66868439774686,422.6905221136095,28424800,427.5420837402344,427.5420837402344,424.0752731477367,429.3053588233618,424.0752731477367,61.854559154681674,414.6093035888672,419.1208147592529,5.43261425506671,3.866811544438759,1.5658027106279508,1
2024-05-31,413.5553283691406,415.16917849985816,402.97561715504287,415.16917849985816,47995300,413.0970764160156,413.0970764160156,422.6905221136095,422.6905221136095,412.66868439774686,46.47801769830163,414.4901318359375,418.5471253932303,4.252640031479359,3.9439772418468797,0.3086627896324794,1
2024-06-03,411.951416015625,414.85038138867975,407.36888915692555,413.95380136857847,17484700,413.5553283691406,413.5553283691406,415.16917849985816,415.16917849985816,402.97561715504287,46.928748788798664,414.3041522216797,418.07171615284085,3.3162513792715345,3.818432069331811,-0.5021806900602765,0
2024-06-04,414.49176025390625,414.86035189643934,408.1259843675055,410.8655529993055,14348900,411.951416015625,411.951416015625,413.95380136857847,414.85038138867975,407.36888915692555,45.484926267258786,414.00375793457033,417.488830425487,2.416874083622872,3.5381204721900237,-1.1212463885671515,0
2024-06-05,422.4016418457031,422.47135321415044,414.72086576752366,416.22514771727197,16988000,414.49176025390625,414.49176025390625,410.8655529993055,414.86035189643934,408.1259843675055,48.2030882010773,413.76669921875,417.2033951710507,1.8873395708992575,3.2079642919318707,-1.3206247210326132,0
2024-06-06,422.90966796875,423.69667979403914,418.9846110399524,422.40162321221555,14861300,422.4016418457031,422.4016418457031,416.22514771727197,422.47135321415044,414.72086576752366,55.62270745058878,413.8047814941406,417.69846628292237,2.0819416657360534,2.9827597666927073,-0.9008181009566538,0
2024-06-07,422.24224853515625,424.6630237069637,421.3954666942958,424.58334054159934,13621700,422.90966796875,422.90966796875,422.40162321221555,423.69667979403914,418.9846110399524,56.0580765096174,413.87708862304686,418.19477120538215,2.2512081639197845,2.836449446138123,-0.5852412822183384,0
2024-06-10,426.2469787597656,426.4561736654937,422.28209533796144,423.08902037615866,14003000,422.24224853515625,422.24224853515625,424.58334054159934,424.6630237069637,421.3954666942958,55.29063406304456,413.9404229736328,418.5802452367892,2.304928136011654,2.7301451841128292,-0.42521704810117544,0
2024-06-11,431.0387268066406,431.17821034370814,423.6369179932823,423.8660564891145,14551100,426.2469787597656,426.2469787597656,423.08902037615866,426.4561736654937,422.28209533796144,58.92435150509165,414.09797302246096,419.31041033421553,2.640215104872766,2.712159168264817,-0.07194406339205095,0
2024-06-12,439.386962890625,441.7180831231833,431.6065903189822,433.6687456637979,22366200,431.0387268066406,431.0387268066406,423.8660564891145,431.17821034370814,423.6369179932823,62.81827625805367,414.2747882080078,420.4273928553989,3.2550641115104213,2.820740156913938,0.4343239545964832,1
2024-06-13,439.9049987792969,441.70816111194614,437.7033901966821,439.1777872502892,15960600,439.386962890625,439.386962890625,433.6687456637979,441.7180831231833,431.6065903189822,68.43292837796542,414.6808178710937,422.2330661920871,4.365644825843333,3.1297210906998174,1.2359237351435155,1
2024-06-14,440.8912353515625,441.4590805041377,435.06341969503586,436.61749981653395,13582000,439.9049987792969,439.9049987792969,439.1777872502892,441.70816111194614,437.7033901966821,68.74829581385615,415.11689819335936,423.91610739086894,5.227331783168154,3.549243229193485,1.678088553974669,1
2024-06-17,446.6692199707031,449.2294786395013,439.04824433956117,440.91114611586056,20790000,440.8912353515625,440.8912353515625,436.61749981653395,441.4590805041377,435.06341969503586,69.3755687100023,415.6238159179687,425.5327862442683,5.921546057114256,4.0237037947776395,1.8978422623366162,1
2024-06-18,444.6469421386719,448.4325462425365,443.2024605110735,448.00415421057704,17112500,446.6692199707031,446.6692199707031,440.91114611586056,449.2294786395013,439.04824433956117,72.8178516011336,416.0943475341797,427.5457799325002,6.858885972905341,4.59074023040318,2.2681457425021607,1
2024-06-20,444.0093688964844,444.836207137568,439.59614980649565,444.60706863615064,19877400,444.6469421386719,444.6469421386719,448.00415421057704,448.4325462425365,443.2024605110735,69.8581709083705,416.5429290771484,429.1744620473737,7.353783846563601,5.143348953635265,2.210434892928337,1
2024-06-21,448.0738830566406,448.87083631771554,444.8162978396789,445.68299287159783,34486200,444.0093688964844,444.0093688964844,444.60706863615064,444.836207137568,439.59614980649565,68.90724683832005,416.9451477050781,430.5873103187176,7.60685999781299,5.63605116247081,1.9708088353421793,1
2024-06-24,445.971923828125,451.0326411348473,444.7166934969366,448.09381883309726,15913700,448.0738830566406,448.0738830566406,445.68299287159783,448.87083631771554,444.8162978396789,71.56461084583131,417.4887188720703,432.2526981985198,8.04268591828793,6.117378113634235,1.9253078046536949,1
2024-06-25,449.23944091796875,449.7076593011684,445.05536045525633,446.54967056310835,16747500,445.971923828125,445.971923828125,448.09381883309726,451.0326411348473,444.7166934969366,68.31302148261442,417.897373046875,433.55929111562506,8.124812773156918,6.518865045538772,1.6059477276181466,1
2024-06-26,450.4448547363281,451.87939491079237,446.4899126612236,447.29683770913255,16507000,449.23944091796875,449.23944091796875,446.54967056310835,449.7076593011684,445.05536045525633,70.55286985340834,418.4913037109375,435.0526387158483,8.357223350114054,6.886536706453828,1.4706866436602262,1
2024-06-27,451.1322326660156,454.43964637133854,450.0563123513601,450.4647607669407,14806300,450.4448547363281,450.4448547363281,447.29683770913255,451.87939491079237,446.4899126612236,71.35723944409612,419.27361938476565,436.5185640511321,8.540230763723287,7.21727551790772,1.3229552458155664,1
2024-06-28,445.254638671875,453.65265464759193,444.7166784906869,451.3514193859445,28362300,451.1322326660156,451.1322326660156,450.4647607669407,454.43964637133854,450.0563123513601,71.8297884754364,420.0509887695313,437.91034201445433,8.641121640415292,7.502044742409235,1.1390768980060573,1
2024-07-01,454.9975280761719,455.6350845987226,443.9695118583906,446.9581321622781,17662800,445.254638671875,445.254638671875,451.3514193859445,453.65265464759193,444.7166784906869,62.35646864397381,420.7652996826172,438.6097988389706,8.15282498142011,7.63220079021141,0.5206241912087002,1
2024-07-02,457.537841796875,457.8466634618686,451.39123268024355,451.48091804269,13979800,454.9975280761719,454.9975280761719,446.9581321622781,455.6350845987226,443.9695118583906,69.53013288029997,421.8250225830078,440.17053495679926,8.45455723831742,7.796672079832613,0.6578851584848078,1
2024-07-03,459.0221862792969,459.27123797386463,456.143164499039,456.4519861681576,9932800,457.537841796875,457.537841796875,451.48091804269,457.8466634618686,451.39123268024355,71.07776184818755,423.03797607421876,441.8245641796636,8.797255032827877,7.996788670431666,0.8004663623962109,1
2024-07-05,465.78643798828125,466.5734498542255,457.2290254263628,457.8665819543775,16000300,459.0221862792969,459.0221862792969,456.4519861681576,459.27123797386463,456.143164499039,71.97353220869499,424.24402221679685,443.4624329510572,9.083906083730767,8.214212153091488,0.8696939306392792,1
2024-07-08,464.471435546875,465.9259193229851,462.69818870917646,464.7802572139819,12962300,465.78643798828125,465.78643798828125,457.8665819543775,466.5734498542255,457.2290254263628,75.67140199157599,425.4538916015625,445.58852866888805,9.744568370097966,8.520283396492783,1.224284973605183,1
2024-07-09,457.796875,465.55730397446223,456.26270803688647,465.2285691118471,17207200,464.471435546875,464.471435546875,464.7802572139819,465.9259193229851,462.69818870917646,73.63730063410313,426.6078271484375,447.3869007525058,10.046231580671247,8.825473033328475,1.220758547342772,1
2024-07-10,464.4814147949219,464.6906097078431,457.1194320404737,459.4704958685422,18196100,457.796875,457.796875,465.2285691118471,465.55730397446223,456.26270803688647,64.20362082341747,427.82755187988283,448.3783268713148,9.635646854951858,8.987507797653151,0.6481390572987067,1
2024-07-11,452.9752197265625,463.0169703529818,449.8371441541028,461.22381037027674,23111200,464.4814147949219,464.4814147949219,459.4704958685422,464.6906097078431,457.1194320404737,68.54920721718774,429.03618103027344,449.91195429261074,9.737395365678822,9.137485311258285,0.5999100544205369,1
2024-07-12,451.8295593261719,454.6288978616777,448.94056583137933,452.6065993751412,16324300,452.9752197265625,452.9752197265625,461.22381037027674,463.0169703529818,449.8371441541028,55.95684017913163,430.09563232421874,450.203693857749,8.788272280417061,9.06764270509004,-0.27937042467297957,0
2024-07-15,452.238037109375,455.52553783912686,449.7176350841416,451.58053696342466,14429400,451.8295593261719,451.8295593261719,452.6065993751412,454.6288978616777,448.94056583137933,54.875915166984896,431.3891265869141,450.358538188075,7.853114363666066,8.824737036805246,-0.9716226731391799,0
2024-07-16,447.81488037109375,452.5767477715214,444.9657434486552,452.4970646024392,17175700,452.238037109375,452.238037109375,451.58053696342466,455.52553783912686,449.7176350841416,55.20814502017197,432.5792169189453,450.5375380853417,7.063531723690346,8.472495974182266,-1.4089642504919198,0
2024-07-17,441.8376159667969,443.16258799675774,437.51408223046485,440.91115096654386,21778000,447.81488037109375,447.81488037109375,452.4970646024392,452.5767477715214,444.9657434486552,50.84289529954507,433.62316833496095,450.2782373506514,6.0115723460266395,7.980311248551141,-1.9687389025245015,0
2024-07-18,438.6995849609375,442.9633488615893,432.7522291311158,442.65452718481316,20794800,441.8376159667969,441.8376159667969,440.91115096654386,443.16258799675774,437.51408223046485,45.59616136497397,434.3721600341797,449.4743686474272,4.642060888585206,7.312661176557954,-2.670600287972748,0
2024-07-19,435.4519348144531,439.4666773586476,430.36133271708457,431.4571662650149,20940400,438.6995849609375,438.6995849609375,442.65452718481316,442.9633488615893,432.7522291311158,43.0825418878659,434.9215594482422,448.44819877252337,3.265853587973197,6.503299658841003,-3.237446070867806,0
2024-07-22,441.25982666015625,442.9135335372959,437.2451146156544,440.11419496144765,15808800,435.4519348144531,435.4519348144531,431.4571662650149,439.4666773586476,430.36133271708457,40.58867744626356,435.48953735351563,447.21045934794523,1.8913389836377519,5.580907523800354,-3.689568540162602,0
2024-07-23,443.16259765625,446.6891782136702,441.4192357696415,442.2161890427922,13107100,441.25982666015625,441.25982666015625,440.11419496144765,442.9135335372959,437.2451146156544,46.547661201724665,436.1498059082031,446.64373242529865,1.2561939681189074,4.715964812664065,-3.459770844545158,0
2024-07-24,427.2730712890625,439.80536929637776,425.9680428717,438.7792775544404,26805800,443.16259765625,443.16259765625,442.2161890427922,446.6891782136702,441.4192357696415,48.37458008304727,436.81272888183594,446.31219578062735,0.8960456283766121,3.951980975806575,-3.055935347429963,0
2024-07-25,416.8128967285156,428.1696475602488,415.9262885329197,427.1734408135737,29943800,427.2730712890625,427.2730712890625,438.7792775544404,439.80536929637776,425.9680428717,37.001441963336426,437.10973266601565,444.4989458290498,-0.6638737853666044,3.028810023571939,-3.6926838089385434,0
2024-07-26,423.6568298339844,427.29300876037615,415.6871759053529,416.61367127993725,23583800,416.8128967285156,416.8128967285156,427.1734408135737,428.1696475602488,415.9262885329197,31.715239798395956,437.21781860351564,441.8621792480465,-2.7128972364584456,1.8804685715658624,-4.593365808024308,0
2024-07-29,425.111328125,430.51075182155637,423.0890295874203,429.942906663257,15125800,423.6568298339844,423.6568298339844,416.61367127993725,427.29300876037615,415.6871759053529,37.960426547573114,437.4063006591797,440.12833644670724,-3.741386504695754,0.7560975563135393,-4.497484061009294,0
2024-07-30,421.3157958984375,427.4225180835465,415.77685808571965,426.09757640796397,32687600,425.111328125,425.111328125,429.942906663257,430.51075182155637,423.0890295874203,39.23242243639329,437.4790246582031,438.69814517797323,-4.388517702980778,-0.2728254955453242,-4.115692207435454,0
2024-07-31,416.76312255859375,420.18010460008077,410.64639818879624,418.90496110695756,42891400,421.3157958984375,421.3157958984375,426.09757640796397,427.4225180835465,415.77685808571965,37.095064834320894,437.5174786376953,437.04268334182694,-5.148295227368806,-1.2479194419100206,-3.900375785458785,-1
2024-08-01,415.5278015136719,425.838547918417,411.52306114392917,419.19386562327855,30296400,416.76312255859375,416.76312255859375,418.90496110695756,420.18010460008077,410.64639818879624,34.65618024514046,437.48042053222656,435.1112966005666,-6.048068708317146,-2.2079492951914457,-3.8401194131257004,-1
2024-08-02,406.94049072265625,413.42580647571236,402.80623873826266,410.9253177730246,29437900,415.5278015136719,415.5278015136719,419.19386562327855,425.838547918417,411.52306114392917,34.002915377072995,437.31644470214843,433.2462018303862,-6.782639710269677,-3.1228873782070923,-3.659752332062585,-1
2024-08-05,393.6510925292969,399.51876489974967,384.1173866027343,387.6937956010728,40709200,406.94049072265625,406.94049072265625,410.9253177730246,413.42580647571236,402.80623873826266,29.797995848876425,436.9070031738281,430.7408960106024,-7.965890903558318,-4.091488083277338,-3.87440282028098,-1
2024-08-06,398.09417724609375,404.1312183098937,396.9884023118245,398.48271248363807,24946500,393.6510925292969,393.6510925292969,387.6937956010728,399.51876489974967,384.1173866027343,24.70610939013865,436.2022863769531,427.2085337742876,-9.862283108556085,-5.2456470883330875,-4.616636020222997,-1
2024-08-07,396.9186706542969,408.5244738707381,395.9623206324772,407.08996403891814,20650900,398.09417724609375,398.09417724609375,398.48271248363807,404.1312183098937,396.9884023118245,29.07011096880621,435.6565643310547,424.43573791445965,-10.881235677985785,-6.372764806263627,-4.508470871722158,-1
2024-08-08,401.1625061035156,404.32046453514727,398.42293748970286,400.9134544113508,20203000,396.9186706542969,396.9186706542969,407.08996403891814,408.5244738707381,395.9623206324772,28.597848236372986,435.0243713378906,421.8150648420632,-11.649330260468844,-7.42807789710467,-4.221252363364174,-1
