,Title,Date,Compound Sentiment
28,"Independent Wealth Network Inc. Grows Stake in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-26,0.4939
29,"908 Shares in Tesla, Inc. (NASDAQ:TSLA) Purchased by Spinnaker Investment Group LLC - MarketBeat",2025-01-26,0.296
30,"Avior Wealth Management LLC Reduces Stock Position in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-26,0.4939
31,"Tesla, Inc. (NASDAQ:TSLA) Stake Trimmed by Verde Capital Management - MarketBeat",2025-01-26,0.0
32,"Madrona Financial Services LLC Cuts Position in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-26,-0.296
33,"Tesla, Inc. (NASDAQ:TSLA) Shares Bought by Raleigh Capital Management Inc. - MarketBeat",2025-01-26,0.296
34,"Tesla, Inc. (NASDAQ:TSLA) Stock Position Reduced by Whalen Wealth Management Inc. - MarketBeat",2025-01-26,0.4939
35,"Apeiron RIA LLC Has $1.88 Million Stock Position in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-26,0.0
36,"Cerro Pacific Wealth Advisors LLC Takes $313,000 Position in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-26,0.4939
37,"Advisory Alpha LLC Raises Stake in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-25,0.0
38,"Simon Quick Advisors LLC Buys 908 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-25,0.296
39,"Magnus Financial Group LLC Sells 673 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-25,0.296
40,"Daymark Wealth Partners LLC Has $12.03 Million Stock Position in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-25,0.4939
41,"Janney Montgomery Scott LLC Sells 6,887 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-25,0.296
42,"Evolution Wealth Advisors LLC Buys 2,293 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-25,0.6597
43,"GoalVest Advisory LLC Grows Position in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-25,0.0
44,"Dakota Wealth Management Sells 2,350 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-25,0.6597
45,"Park Place Capital Corp Acquires 1,515 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-25,0.296
46,"Genesis Private Wealth LLC Acquires Shares of 1,446 Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-25,0.6597
47,"Bartlett & CO. Wealth Management LLC Sells 629 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-25,0.6597
48,"Tesla, Inc. (NASDAQ:TSLA) Shares Bought by Wesbanco Bank Inc. - MarketBeat",2025-01-25,0.296
49,"Tesla, Inc. (NASDAQ:TSLA) Shares Purchased by West Branch Capital LLC - MarketBeat",2025-01-25,0.296
50,"Kelleher Financial Advisors Purchases 819 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-25,0.296
51,"Dupont Capital Management Corp Has $13.66 Million Stake in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-25,0.0
52,"Eagle Capital Management LLC Purchases Shares of 820 Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-25,0.296
53,"Nisa Investment Advisors LLC Purchases 18,913 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-25,0.296
54,"ERTS Wealth Advisors LLC Buys New Stake in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-25,0.4939
55,Is Tesla (TSLA) Among the Stocks ChatGPT Predicts Could Make You Wealthy in 10 Years? - Yahoo Finance,2025-01-24,0.3612
56,Could Tesla’s (TSLA) AI Innovations Propel Its Stock to $500? - Yahoo Finance,2025-01-24,0.0
57,"Crossmark Global Holdings Inc. Grows Stake in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-24,0.0
58,"Atomi Financial Group Inc. Grows Stock Position in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-24,0.0
59,"Alpha Cubed Investments LLC Sells 18,543 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-24,0.296
60,"Transform Wealth LLC Purchases 666 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-24,0.6597
61,"Mirabaud & Cie SA Makes New $787,000 Investment in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-24,0.0
62,"Commons Capital LLC Purchases New Stake in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-24,0.0
63,"Great Waters Wealth Management Purchases 780 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-24,0.8591
64,"Perpetual Ltd Has $2.25 Million Stock Holdings in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-24,0.0
65,"Tesla, Inc. (NASDAQ:TSLA) Shares Bought by Clear Harbor Asset Management LLC - MarketBeat",2025-01-24,0.743
66,"ARS Investment Partners LLC Raises Holdings in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-24,0.0
67,"Aspiriant LLC Sells 1,320 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-24,0.296
68,Is Tesla Stock a Buy Ahead of Q4 Earnings? A Look at Key Predictions - Nasdaq,2025-01-23,0.0
69,"McCarthy & Cox Invests $269,000 in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-23,0.0
70,"Reliant Investment Management LLC Makes New $254,000 Investment in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-23,0.128
71,"Top Research Reports for Tesla, UnitedHealth & Oracle - Yahoo Finance",2025-01-23,0.2023
72,"Aurora Investment Managers LLC. Sells 30,696 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-23,0.296
73,"Ballentine Partners LLC Has $15.12 Million Holdings in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-23,0.0
74,"Tesla, Inc. (NASDAQ:TSLA) is CMH Wealth Management LLC's 9th Largest Position - MarketBeat",2025-01-23,0.4939
75,Is Tesla (TSLA) Among the Best Cyclical Stocks to Buy According to Hedge Funds? - Yahoo Finance,2025-01-22,0.6369
76,"Wealth Management Partners LLC Has $6.73 Million Stock Holdings in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-22,0.4939
77,"Diversify Wealth Management LLC Grows Stock Holdings in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-22,0.4939
78,"Cascade Investment Group Inc. Invests $869,000 in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-22,0.0
79,"Willner & Heller LLC Acquires Shares of 713 Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-22,0.296
80,Is Tesla Inc. (TSLA) Splitting in the Near Future? - Yahoo Finance,2025-01-21,0.0
81,"Is Most-Watched Stock Tesla, Inc. (TSLA) Worth Betting on Now? - Yahoo Finance",2025-01-21,0.2263
82,Stock of the day: Tesla - ig.com,2025-01-21,0.0
83,Tesla’s ‘Trump bump’ fades as stock falls alongside rest of EV sector - MarketWatch,2025-01-21,0.0
84,Trump 2.0 Begins: Tesla & 3 More Stocks to Gain the Most - Yahoo Finance,2025-01-21,0.5667
85,"Tesla, Inc. (TSLA): Why Are Hedge Funds Bullish On This Revenue Growth Stock? - Yahoo Finance",2025-01-17,0.3818
86,"Is Tesla, Inc.'s (NASDAQ:TSLA) Recent Stock Performance Tethered To Its Strong Fundamentals? - Yahoo Finance",2025-01-13,0.5106
87,Is Tesla Inc. (TSLA) the Best NASDAQ Stock to Buy in 2025? - Yahoo Finance,2025-01-13,0.6369
88,"Tesla, Inc. (TSLA) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance",2025-01-10,0.4767
89,"Is Tesla, Inc. (TSLA) the Best Blue Chip Stock to Buy for 2025? - Yahoo Finance",2025-01-10,0.6369
90,"Is Tesla, Inc. (NASDAQ:TSLA) the Hottest Large-Cap Stock Right Now? - Yahoo Finance",2025-01-05,0.0
91,Is Tesla Stock a Buy or Sell After Massive Post-Election Surge? - Morningstar,2024-12-20,0.0
92,"Tesla Inc. stock falls Wednesday, underperforms market - MarketWatch",2024-12-18,0.0
93,Tesla shares leap 22% after Elon Musk predicts sales rebound - Financial Times,2024-10-24,0.296
94,Tesla adds close to $150bn in market value on best day in over a decade - The Guardian,2024-10-24,0.765
95,"Tesla stock sell-off after robotaxi event could be just the beginning, pros warn - Yahoo Finance",2024-10-14,-0.1027
96,Tesla shares fall after Elon Musk’s glitzy ‘Cybercab’ event disappoints - Financial Times,2024-10-11,-0.1027
97,"Going into Earnings, is Tesla Stock a Buy, Sell or a Hold? - Morningstar",2024-07-16,0.0
98,Tesla shares rise on plans to accelerate launch of ‘more affordable’ models - Financial Times,2024-04-24,0.296
