,Title,Date,Compound Sentiment
27,"TCTC Holdings LLC Sells 5,436 Shares of Apple Inc. (NASDAQ:AAPL) - MarketBeat",2025-01-16,0.296
28,"5th Street Advisors LLC Buys 3,736 Shares of Apple Inc. (NASDAQ:AAPL) - MarketBeat",2025-01-16,0.296
29,Best Dow Jones Stocks To Watch In January 2025 - Investor's Business Daily,2025-01-16,0.6369
30,"Bridges Investment Management Inc. Sells 32,880 Shares of Apple Inc. (NASDAQ:AAPL) - MarketBeat",2025-01-16,0.296
31,Apple Inc. (NASDAQ:AAPL) is Proficio Capital Partners LLC's 10th Largest Position - MarketBeat,2025-01-16,0.0
32,15 Best NASDAQ Dividend Stocks To Buy - Insider Monkey,2025-01-16,0.6369
33,Apple (AAPL) Laps the Stock Market: Here's Why - Yahoo Finance,2025-01-15,0.0
34,"Jim Cramer on Apple Inc (AAPL): ‘When You Say That There’s Been No Innovation Since Steve, I Find That Inflammatory’ - Yahoo Finance",2025-01-15,0.1027
35,Is Apple Inc. (AAPL) the Best Safe Dividend Stock for 2025? - Yahoo Finance,2025-01-14,0.7964
36,Apple Inc. (AAPL) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance,2025-01-14,0.0
37,Is Apple Inc. (AAPL) the Best NASDAQ Stock to Buy in 2025? - Yahoo Finance,2025-01-13,0.6369
38,Apple Inc. stock underperforms Monday when compared to competitors - MarketWatch,2025-01-13,0.0
39,Is Apple Inc. (AAPL) the Best Blue Chip Stock to Buy for 2025? - Yahoo Finance,2025-01-10,0.6369
40,Is Apple Inc. (AAPL) the Best Technology Stock to Invest In for the Long Term - Yahoo Finance,2025-01-09,0.6369
41,Apple Inc. stock underperforms Wednesday when compared to competitors despite daily gains - MarketWatch,2025-01-08,-0.2584
42,Apple Inc. stock outperforms competitors despite losses on the day - MarketWatch,2025-01-07,0.3089
43,Analyst: People Buying Apple Inc (AAPL) Products ‘In Droves’ - Yahoo Finance,2025-01-06,0.0
44,"Apple Inc. stock rises Monday, still underperforms market - MarketWatch",2025-01-06,0.0
45,Is Apple Inc. (NASDAQ:AAPL) the Hottest Large-Cap Stock Right Now? - Yahoo Finance,2025-01-05,0.0
46,Apple Inc. stock underperforms Friday when compared to competitors - MarketWatch,2025-01-03,0.0
47,"Jim Cramer on Apple Inc. (AAPL): ‘It Was The Dumb Money That Was Getting Out, Because Warren Buffett Or One Of His Assistants Made Us Nervous’ - Yahoo Finance",2024-12-30,-0.5106
48,Is Apple Inc. (AAPL) the Best Kid-friendly Stock to Buy Right Now? - Yahoo Finance,2024-12-28,0.6369
49,Apple Inc. (AAPL): Billionaire D.E. Shaw Is Bullish On This Stock Right Now - Yahoo Finance,2024-12-27,0.0
50,Apple Stock Hits All-Time High Thursday as Analyst Sees 'Golden Era of Growth' With AI - Investopedia,2024-12-26,0.3818
51,Apple Inc. stock outperforms competitors on strong trading day - MarketWatch,2024-12-26,0.5106
52,"Apple Inc. stock rises Monday, still underperforms market - MarketWatch",2024-12-23,0.0
53,Apple Inc. (AAPL) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance,2024-12-23,0.4767
54,Jim Cramer on Apple Inc. (AAPL): ‘I Say Own It Don’t Trade It. . . It’s So Far The Biggest Position In Our Trust’ - Yahoo Finance,2024-12-21,0.0
55,"JPMorgan Reiterates Overweight on Apple Inc. (AAPL), Predicts AI-Driven Growth with iPhone 17 Launch - Yahoo Finance",2024-12-18,0.0258
56,Why Apple Inc. (AAPL) Is One of the Most Held Stocks by Hedge Funds? - Yahoo Finance,2024-12-16,0.0
57,"Apple Inc. stock rises Monday, still underperforms market - MarketWatch",2024-12-16,0.0
58,"Apple Inc. stock rises Friday, still underperforms market - MarketWatch",2024-12-13,0.0
59,Apple Is Almost a $4 Trillion Company—Now What? - Investopedia,2024-12-13,0.0
60,Analyst Says Apple (AAPL) Stock is Not a ‘Holiday Play’ - Yahoo Finance,2024-12-10,0.0
61,Apple Inc. stock outperforms competitors on strong trading day - MarketWatch,2024-12-09,0.5106
62,How Did Apple Get So Big? - Investopedia,2024-12-07,0.0
63,Why Is Apple Inc. (AAPL) Among the Best Tech Stocks for Long Term Investment? - Yahoo Finance,2024-12-07,0.6369
64,Why Apple Inc. (AAPL) Is the Best Beginner Stock to Invest in Now - Yahoo Finance,2024-12-06,0.6369
65,"Apple Inc. stock rises Wednesday, still underperforms market - MarketWatch",2024-12-04,0.0
66,Apple Inc. (AAPL) Among Wells Fargo’s Top Tech Stocks to Beat the S&P - Yahoo Finance,2024-12-02,0.4215
67,Apple Inc. (AAPL) Gains Momentum with iPhone 16 Success and AI Expansion Plans - Yahoo Finance,2024-12-01,0.7269
68,Apple Inc. (AAPL) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance,2024-11-29,0.0
69,Will Apple shares reach record highs before 2024 ends? - ig.com,2024-11-25,0.3182
70,Is Apple Inc. (AAPL) the Best Stock to Invest in for the Next 3 Months? - Yahoo Finance,2024-11-25,0.6369
71,Apple (AAPL) Surged After Solid Earnings Report - Yahoo Finance,2024-11-25,0.1531
72,Apple Stock In 2025: A Prediction On Where It's Price May Head December Edition - Forbes,2024-11-21,0.0
73,Is Apple Stock A Buy After Its September-Quarter Earnings Report? - Investor's Business Daily,2024-11-12,0.0
74,Is There Now An Opportunity In Apple Inc. (NASDAQ:AAPL)? - Yahoo Finance,2024-11-11,0.4215
75,Is Apple Inc. (AAPL) a Good Stock to Buy Now According to Redditors? - Yahoo Finance,2024-11-07,0.4404
76,Here is What to Know Beyond Why Apple Inc. (AAPL) is a Trending Stock - Yahoo Finance,2024-11-05,0.0
77,"Going Into Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",2024-10-30,0.4404
78,Apple Stock A Buy At $230? - Forbes,2024-10-25,0.0
79,Apple Inc. stock underperforms Tuesday when compared to competitors - MarketWatch,2024-10-22,0.0
80,Apple Inc. (AAPL): Among the Most Owned Stocks by Hedge Funds Right Now - Yahoo Finance,2024-10-20,0.0
81,Is Apple Inc. (AAPL) the Best IoT Stock To Buy Now? - Yahoo Finance,2024-10-20,0.6369
82,Apple Stock Rises to Fresh Record as Company Announces New iPad Mini - Investopedia,2024-10-15,0.3182
83,Apple Stock Rises To All-Time High—And Record $3.6 Trillion Market Cap - Forbes,2024-10-15,0.0
84,Is Most-Watched Stock Apple Inc. (AAPL) Worth Betting on Now? - Yahoo Finance,2024-10-14,0.2263
85,Should You Buy Apple Stock Before or After a New iPhone is Released? - Investopedia,2024-10-09,0.0
86,6 Companies Owned by Apple - Investopedia,2024-10-08,0.0
87,What Does Apple Inc.'s (NASDAQ:AAPL) Share Price Indicate? - Yahoo Finance,2024-10-06,0.296
88,"Apple Inc. stock rises Friday, still underperforms market - MarketWatch",2024-10-04,0.0
89,Apple Inc. (AAPL): Is This A Good Stock to Buy for Long Term? - Yahoo Finance,2024-10-01,0.4404
90,Should I Invest in Apple in 2024? - Admiral Markets,2024-08-30,0.3182
91,Is Apple Stock a Must-Buy Before September? - Nasdaq,2024-08-27,0.0
92,Why Apple Stock Is A Safe Haven In An Uncertain Market - Forbes,2024-08-12,0.1779
93,"After Earnings, is Apple Stock a Buy, Sell, or Hold? - Morningstar",2024-08-08,0.0
94,Is Apple Stock A Buy Or Sell In Early August 2024? - Investor's Business Daily,2024-08-05,0.0
95,Berkshire Hathaway sells off large share of Apple and increases cash holdings - The Guardian,2024-08-03,0.296
96,"Going into Earnings, is Apple Stock a Buy, Sell, or Hold? - Morningstar",2024-07-26,0.0
97,Apple (AAPL) Stock Hits First Record This Year on Hopes AI Will Fuel Upgrades - Bloomberg,2024-06-11,0.4215
98,Apple shares rise as revenue falls less than feared despite rocky quarter - Financial Times,2024-05-03,-0.1832
99,"Ahead of Earnings, is Apple Stock a Buy or Sell? - Morningstar",2024-04-25,0.0
100,Top Apple Shareholders - Investopedia,2024-03-19,0.2023
