,Title,Published At,Compound Sentiment
59,"Founders Grove Wealth Partners LLC Takes Position in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-16,0.4939
60,"Affinity Capital Advisors LLC Decreases Stake in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-16,0.0
61,"Park Avenue Securities LLC Has $34.99 Million Stake in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-16,0.296
62,"Jim Cramer on Tesla, Inc. (TSLA): ‘When They Reported The Quarter It Was Bad’ - Yahoo Finance",2025-01-15,0.0
63,Tesla Inc (TSLA) Shares Up 5.08% on Jan 15 - GuruFocus.com,2025-01-15,0.296
64,"Dale Q Rice Investment Management Ltd Acquires Shares of 15,672 Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-15,0.296
65,"Signal Advisors Wealth LLC Reduces Stock Holdings in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-15,0.4939
66,"1,272 Shares in Tesla, Inc. (NASDAQ:TSLA) Bought by MRA Advisory Group - MarketBeat",2025-01-15,0.296
67,"Big Bank earnings, Tesla, quantum stocks surge: Market Minute - Yahoo Finance",2025-01-15,0.0
68,"Tesla, Inc. (NASDAQ:TSLA) Shares Sold by Gainplan LLC - MarketBeat",2025-01-15,0.296
69,"Leibman Financial Services Inc. Sells 7,028 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-15,0.296
70,"Capital CS Group LLC Purchases Shares of 1,933 Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-15,0.296
71,"Tesla Inc. stock falls Tuesday, underperforms market - MarketWatch",2025-01-14,0.0
72,"PFW Advisors LLC Makes New Investment in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-14,0.0
73,Why Tesla Stock Could Be The Ultimate ‘Trump Trade’ Ahead Of Inauguration Day - Barchart,2025-01-14,0.0
74,"Horizon Wealth Management LLC Buys 1,327 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-14,0.6597
75,"Pallas Capital Advisors LLC Increases Stock Holdings in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-14,0.0
76,"Miracle Mile Advisors LLC Purchases 11,865 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-14,0.7184
77,"Tesla, Inc. (NASDAQ:TSLA) Stock Holdings Lifted by Eastern Bank - MarketBeat",2025-01-14,0.0
78,"Tesla Inc. stock rises Monday, outperforms market - MarketWatch",2025-01-13,0.0
79,Is Tesla Inc. (TSLA) the Best NASDAQ Stock to Buy in 2025? - Yahoo Finance,2025-01-13,0.6369
80,"Is Tesla, Inc.'s (NASDAQ:TSLA) Recent Stock Performance Tethered To Its Strong Fundamentals? - Yahoo Finance",2025-01-13,0.5106
81,Tesla Stock Sold By Europe's Largest Pension Fund In Q3: 'We Had A Problem' With Musk Pay - Yahoo Finance,2025-01-13,-0.4767
82,"Top Stock Reports for Tesla, Bank of America & Alibaba - Yahoo Finance",2025-01-13,0.2023
83,Europe’s Largest Pension Fund Sold Tesla Stake Over Musk’s Pay - Yahoo Finance,2025-01-12,-0.1027
84,"Is Tesla, Inc. (TSLA) the Best Blue Chip Stock to Buy for 2025? - Yahoo Finance",2025-01-10,0.6369
85,"Tesla, Inc. (TSLA) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance",2025-01-10,0.4767
86,"Is Tesla, Inc. (TSLA) Hottest Mega-Cap Stock of 2025? - Yahoo Finance",2025-01-07,0.0
87,"Is Tesla, Inc. (NASDAQ:TSLA) the Hottest Large-Cap Stock Right Now? - Yahoo Finance",2025-01-05,0.0
88,Tesla stock surge runs up against a potential annual sales drop - Yahoo Finance,2024-12-31,-0.2732
89,"Tesla, Inc. (TSLA) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance",2024-12-30,0.0
90,"Is Tesla, Inc. (TSLA) the Biggest EV Stock In the World Heading Into 2025? - Yahoo Finance",2024-12-30,0.0
91,"Is Tesla, Inc. (TSLA) A Good Car Stock To Invest In Now? - Yahoo Finance",2024-12-29,0.4404
92,"Jim Cramer on Tesla, Inc (TSLA): ‘Shares Of Tesla Are Down About 13% Year To Date’ - Yahoo Finance",2024-12-29,0.0
93,Is Tesla Stock a Buy or Sell After Massive Post-Election Surge? - Morningstar,2024-12-20,0.0
94,"Tesla Inc. stock falls Thursday, underperforms market - MarketWatch",2024-12-19,0.0
95,"Tesla Inc. stock falls Wednesday, underperforms market - MarketWatch",2024-12-18,0.0
96,"Investors Heavily Search Tesla, Inc. (TSLA): Here is What You Need to Know - Yahoo Finance",2024-12-16,0.0
97,Tesla shares leap 22% after Elon Musk predicts sales rebound - Financial Times,2024-10-24,0.296
98,Tesla adds close to $150bn in market value on best day in over a decade - The Guardian,2024-10-24,0.765
99,Tesla shares fall after Elon Musk’s glitzy ‘Cybercab’ event disappoints - Financial Times,2024-10-11,-0.1027
100,"Going into Earnings, is Tesla Stock a Buy, Sell or a Hold? - Morningstar",2024-07-16,0.0
