,Title,Date,Compound Sentiment
29,Tesla (TSLA) Maintains Neutral Rating Amid FSD and Robotaxi Prospects - Yahoo Finance,2025-01-20,0.296
30,"InTrack Investment Management Inc Trims Stock Position in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-20,0.0
31,"Arthur M. Cohen & Associates LLC Sells 1,048 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-20,0.296
32,"Hanseatic Management Services Inc. Invests $1.21 Million in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-20,0.0
33,"Tesla, Inc. (NASDAQ:TSLA) Shares Bought by Stonekeep Investments LLC - MarketBeat",2025-01-20,0.296
34,"Tesla, Inc. (NASDAQ:TSLA) Stock Position Lifted by Brooklyn Investment Group - MarketBeat",2025-01-20,0.0
35,"730 Shares in Tesla, Inc. (NASDAQ:TSLA) Purchased by Verity & Verity LLC - MarketBeat",2025-01-20,0.296
36,"Tesla, Inc. (NASDAQ:TSLA) Shares Purchased by Arkadios Wealth Advisors - MarketBeat",2025-01-20,0.6597
37,"Lake Street Private Wealth LLC Sells 828 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-20,0.6597
38,"Tesla, Inc. (NASDAQ:TSLA) Shares Sold by Sanibel Captiva Trust Company Inc. - MarketBeat",2025-01-20,0.6705
39,"Dominguez Wealth Management Solutions Inc. Buys New Stake in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-20,0.5994
40,"Tesla, Inc. (NASDAQ:TSLA) Shares Bought by Ameritas Advisory Services LLC - MarketBeat",2025-01-20,0.296
41,"If You Invested $10,000 In Tesla Stock 10 Years Ago, How Much Would You Have Now? - Yahoo Finance",2025-01-19,0.0
42,"RDA Financial Network Acquires Shares of 820 Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-19,0.296
43,"Border to Coast Pensions Partnership Ltd Acquires Shares of 88,449 Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-19,0.296
44,"Cvfg LLC Buys New Position in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-19,0.0
45,"Tesla, Inc. (NASDAQ:TSLA) Shares Purchased by Empirical Asset Management LLC - MarketBeat",2025-01-19,0.5719
46,"KMG Fiduciary Partners LLC Reduces Stock Position in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-19,0.0
47,"Wealthcare Advisory Partners LLC Sells 2,989 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-19,0.296
48,"Merit Financial Group LLC Sells 941 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-19,0.6124
49,"Tesla, Inc. (NASDAQ:TSLA) Shares Purchased by Procyon Advisors LLC - MarketBeat",2025-01-19,0.296
50,"Legacy Wealth Asset Management LLC Buys 1,984 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-18,0.7845
51,"Tesla, Inc. (NASDAQ:TSLA) Shares Sold by Shulman DeMeo Asset Management LLC - MarketBeat",2025-01-18,0.5719
52,"Ritholtz Wealth Management Buys 3,512 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-18,0.6597
53,"Sanders Morris Harris LLC Increases Stock Position in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-18,0.0
54,"Tesla, Inc. (TSLA): Why Are Hedge Funds Bullish On This Revenue Growth Stock? - Yahoo Finance",2025-01-17,0.3818
55,Tesla’s stock is surging ahead of Trump’s inauguration. What matters after that. - MarketWatch,2025-01-17,0.0258
56,"Tesla Stock 'Valuation Is Full': Analyst Flags Long-Term Growth Opportunities With Robotaxis, FSD - Yahoo Finance",2025-01-17,0.6369
57,Tesla stock jumps amid speculation Musk could buy TikTok - Yahoo Finance,2025-01-17,0.0
58,"Tesla, Inc. (NASDAQ:TSLA) Shares Bought by West Financial Advisors LLC - MarketBeat",2025-01-17,0.296
59,Tesla's SWOT analysis: stock's future hinges on FSD and robotaxi potential - Investing.com,2025-01-17,0.0
60,"Wolff Wiese Magana LLC Purchases 987 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-17,0.296
61,"Floyd Financial Group LLC Buys New Shares in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-16,0.296
62,"Jim Cramer on Tesla, Inc. (TSLA): ‘When They Reported The Quarter It Was Bad’ - Yahoo Finance",2025-01-15,0.0
63,Three Reasons Why Wells Fargo Predicts 70% Plunge on Tesla's Stock - Yahoo Finance,2025-01-15,0.25
64,"Tesla Inc. stock falls Tuesday, underperforms market - MarketWatch",2025-01-14,0.0
65,Is Tesla Inc. (TSLA) the Best NASDAQ Stock to Buy in 2025? - Yahoo Finance,2025-01-13,0.6369
66,"Is Tesla, Inc.'s (NASDAQ:TSLA) Recent Stock Performance Tethered To Its Strong Fundamentals? - Yahoo Finance",2025-01-13,0.5106
67,Tesla Stock Sold By Europe's Largest Pension Fund In Q3: 'We Had A Problem' With Musk Pay - Yahoo Finance,2025-01-13,-0.4767
68,"Top Stock Reports for Tesla, Bank of America & Alibaba - Yahoo Finance",2025-01-13,0.2023
69,"Is Tesla, Inc. (TSLA) the Best Blue Chip Stock to Buy for 2025? - Yahoo Finance",2025-01-10,0.6369
70,"Tesla, Inc. (TSLA) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance",2025-01-10,0.4767
71,Elon Musk’s 5 Best Investments - Investopedia,2025-01-09,0.6369
72,"Tesla, Inc. (TSLA) Downgraded to Neutral by Bank of America Amid Execution Risks, Price Target Raised to $490 - Yahoo Finance",2025-01-09,-0.2732
73,"Is Tesla, Inc. (TSLA) Hottest Mega-Cap Stock of 2025? - Yahoo Finance",2025-01-07,0.0
74,"Is Tesla, Inc. (NASDAQ:TSLA) the Hottest Large-Cap Stock Right Now? - Yahoo Finance",2025-01-05,0.0
75,"Tesla, Inc. (TSLA): UBS Maintains Sell Rating with $226 Target Amid AI Optimism and EV Market Competition - Yahoo Finance",2025-01-01,0.5423
76,Tesla stock surge runs up against a potential annual sales drop - Yahoo Finance,2024-12-31,-0.2732
77,"Tesla, Inc. (TSLA) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance",2024-12-30,0.0
78,"Is Tesla, Inc. (TSLA) A Good Car Stock To Invest In Now? - Yahoo Finance",2024-12-29,0.4404
79,"Jim Cramer on Tesla, Inc (TSLA): ‘Shares Of Tesla Are Down About 13% Year To Date’ - Yahoo Finance",2024-12-29,0.0
80,Is Tesla Stock a Buy or Sell After Massive Post-Election Surge? - Morningstar,2024-12-20,0.0
81,"Tesla Inc. stock falls Thursday, underperforms market - MarketWatch",2024-12-19,0.0
82,"Tesla Inc. stock falls Wednesday, underperforms market - MarketWatch",2024-12-18,0.0
83,"Investors Heavily Search Tesla, Inc. (TSLA): Here is What You Need to Know - Yahoo Finance",2024-12-16,0.0
84,"Tesla Inc. stock rises Friday, outperforms market - MarketWatch",2024-12-13,0.0
85,"Tesla Inc. stock falls Thursday, underperforms market - MarketWatch",2024-12-12,0.0
86,"Tesla, Inc.'s (NASDAQ:TSLA) Stock's On An Uptrend: Are Strong Financials Guiding The Market? - Yahoo Finance",2024-12-11,0.5106
87,Tesla (TSLA) stock forecast 2025 and beyond: third-party Tesla price target - Capital.com,2024-12-04,0.0
88,"Tesla, Inc. (TSLA) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance",2024-11-22,0.0
89,"Tesla Inc. stock falls Wednesday, underperforms market - MarketWatch",2024-11-20,0.0
90,"Is Tesla, Inc. (TSLA) the Best Stock to Buy and Hold for 5 Years? - Yahoo Finance",2024-11-09,0.6369
91,Tesla shares leap 22% after Elon Musk predicts sales rebound - Financial Times,2024-10-24,0.296
92,Tesla adds close to $150bn in market value on best day in over a decade - The Guardian,2024-10-24,0.765
93,"Tesla, Inc. (TSLA): Among the Most Promising Growth Stocks To Buy Now - Yahoo Finance",2024-10-12,0.707
94,Tesla shares fall after Elon Musk’s glitzy ‘Cybercab’ event disappoints - Financial Times,2024-10-11,-0.1027
95,Man shows car; shares fall - Financial Times,2024-10-11,0.296
96,​​Tesla stock price slumps after Q2 earnings​ - IG,2024-07-24,0.0
97,"Going into Earnings, is Tesla Stock a Buy, Sell or a Hold? - Morningstar",2024-07-16,0.0
98,​​​​​​Tesla stock price surges after better news on deliveries​​​​​​ - IG,2024-07-02,0.4404
99,Are Tesla Shares Out of Juice? - Morningstar,2024-04-10,0.296
100,Tesla Shares Fall As Sales Disappoint - Morningstar,2024-04-03,-0.128
